epc,ean,item_cd,category,fixture,store_id
30395DFA80CC2EC000679BCE,3583782090836,1033681,apparel,GF-R1-U2,dec-us-nyc
30395DFA80CC2EC0000CEDFA,3583782090836,1033681,apparel,GF-R1-U2,dec-us-nyc
30395DFA80CC2EC00057DA8C,3583782090836,1033681,apparel,GF-R1-U2,dec-us-nyc
30395DFA80CC2EC0000BBDEF,3583782090836,1033681,apparel,GF-R1-U2,dec-us-nyc
30395DFA80CC2EC0002BDEC4,3583782090836,1033681,apparel,GF-R1-U2,dec-us-nyc
30395DFA80CC2EC0002E548F,3583782090836,1033681,apparel,GF-R1-U2,dec-us-nyc
30395DFA80CC2EC0004B00C7,3583782090836,1033681,apparel,GF-R1-U2,dec-us-nyc
30395DFA80CC2EC0002246FE,3583782090836,1033681,apparel,GF-R1-U2,dec-us-nyc
30395DFA80CC2EC000356685,3583782090836,1033681,apparel,GF-R1-U2,dec-us-nyc
30395DFA80CC2EC0004128DC,3583782090836,1033681,apparel,GF-R1-U2,dec-us-nyc
30395DFA80CC2EC0007D5182,3583782090836,1033681,apparel,GF-R1-U2,dec-us-nyc
30395DFA80CC2EC00021E0A4,3583782090836,1033681,apparel,GF-R1-U2,dec-us-nyc
30395DFA80CC2EC000158207,3583782090836,1033681,apparel,GF-R1-U2,dec-us-nyc
30395DFA80CC2EC00001E7FC,3583782090836,1033681,apparel,GF-R1-U2,dec-us-nyc
30395DFA80CC2EC000628E11,3583782090836,1033681,apparel,GF-R1-U2,dec-us-nyc
30395DFA80CC2EC0000CBC51,3583782090836,1033681,apparel,GF-R1-U2,dec-us-nyc
30395DFA80CC2EC0001A8A29,3583782090836,1033681,apparel,GF-R1-U2,dec-us-nyc
30395DFA80CC2F00002879E0,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F000023EF28,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F00007EC9D3,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F00007F0EA7,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F00008266F2,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F00005CABA9,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F000048B030,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F00004F0E08,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F00005DC212,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F00007C15AA,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F0000061620,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F0000655AFE,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F00008448B4,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F00004A2DC4,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F000041B757,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F000033ADEA,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F0000590125,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F00002A374E,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F00000CF51F,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F000007F664,3583782090843,1033682,apparel,GF-R1-U3,dec-us-nyc
30395DFA80CC2F40007101AF,3583782090850,1033683,apparel,GF-R1-U4,dec-us-nyc
30395DFA80CC2F400075AB06,3583782090850,1033683,apparel,GF-R1-U4,dec-us-nyc
30395DFA80CC2F400068A1C1,3583782090850,1033683,apparel,GF-R1-U4,dec-us-nyc
30395DFA80CC2F400053510B,3583782090850,1033683,apparel,GF-R1-U4,dec-us-nyc
30395DFA80CC2F4000590FC6,3583782090850,1033683,apparel,GF-R1-U4,dec-us-nyc
30395DFA80CC2F4000103DDF,3583782090850,1033683,apparel,GF-R1-U4,dec-us-nyc
30395DFA80CC2F40003CAA25,3583782090850,1033683,apparel,GF-R1-U4,dec-us-nyc
30395DFA80CC2F400001E4AF,3583782090850,1033683,apparel,GF-R1-U4,dec-us-nyc
30395DFA80CC2F400055EBBF,3583782090850,1033683,apparel,GF-R1-U4,dec-us-nyc
30395DFA80CC2F40000D3B57,3583782090850,1033683,apparel,GF-R1-U4,dec-us-nyc
30395DFA80CC2F40003E2057,3583782090850,1033683,apparel,GF-R1-U4,dec-us-nyc
30395DFA80CC2F40005A0F3B,3583782090850,1033683,apparel,GF-R1-U4,dec-us-nyc
30395DFA80CC2F800095F828,3583782090867,1033684,apparel,GF-R1-U5,dec-us-nyc
30395DFA80CC2F80005F59A1,3583782090867,1033684,apparel,GF-R1-U5,dec-us-nyc
30395DFA80CC2F800032CBF9,3583782090867,1033684,apparel,GF-R1-U5,dec-us-nyc
30395DFA80CC2F80004A7933,3583782090867,1033684,apparel,GF-R1-U5,dec-us-nyc
30395DFA80CC2F80000E9030,3583782090867,1033684,apparel,GF-R1-U5,dec-us-nyc
30395DFA80CC2F8000982D21,3583782090867,1033684,apparel,GF-R1-U5,dec-us-nyc
30395DFA80CC2F800082A7ED,3583782090867,1033684,apparel,GF-R1-U5,dec-us-nyc
30395DFA80CC2F80004987D7,3583782090867,1033684,apparel,GF-R1-U5,dec-us-nyc
30395DFA80CC2F800077A96E,3583782090867,1033684,apparel,GF-R1-U5,dec-us-nyc
30395DFA80CC2F80003D80EC,3583782090867,1033684,apparel,GF-R1-U5,dec-us-nyc
30395DFA80CC2F80006A8E9F,3583782090867,1033684,apparel,GF-R1-U5,dec-us-nyc
30395DFA80CC2F80000ED710,3583782090867,1033684,apparel,GF-R1-U5,dec-us-nyc
30395DFA80CC2F800033B2AD,3583782090867,1033684,apparel,GF-R1-U5,dec-us-nyc
30395DFA80CC2F8000292256,3583782090867,1033684,apparel,GF-R1-U5,dec-us-nyc
30395DFA80CC2F80001A2DC7,3583782090867,1033684,apparel,GF-R1-U5,dec-us-nyc
30395DFA80CC2F800072BCE6,3583782090867,1033684,apparel,GF-R1-U5,dec-us-nyc
30395DFA80CC2F800087D3EC,3583782090867,1033684,apparel,GF-R1-U5,dec-us-nyc
30395DFA80CC2F8000874CDE,3583782090867,1033684,apparel,GF-R1-U5,dec-us-nyc
30395DFA80CC2FC000281AD6,3583782090874,1033685,apparel,GF-R1-U6,dec-us-nyc
30395DFA80CC2FC0001254A4,3583782090874,1033685,apparel,GF-R1-U6,dec-us-nyc
30395DFA80CC2FC00033B097,3583782090874,1033685,apparel,GF-R1-U6,dec-us-nyc
30395DFA80CC2FC000896993,3583782090874,1033685,apparel,GF-R1-U6,dec-us-nyc
30395DFA80CC2FC00078539D,3583782090874,1033685,apparel,GF-R1-U6,dec-us-nyc
30395DFA80CC2FC00026C040,3583782090874,1033685,apparel,GF-R1-U6,dec-us-nyc
30395DFA80CC2FC00066A5C7,3583782090874,1033685,apparel,GF-R1-U6,dec-us-nyc
30395DFA80CC2FC000242D51,3583782090874,1033685,apparel,GF-R1-U6,dec-us-nyc
30395DFA80CC2FC0007E8FCE,3583782090874,1033685,apparel,GF-R1-U6,dec-us-nyc
30395DFA8178C6C000678A8B,3583783858190,2562988,outdoor,GF-R6-U2,dec-us-nyc
30395DFA8178CA400096FC0D,3583783858336,2478028,apparel,GF-R1-U7,dec-us-nyc
30395DFA8178CA400067821C,3583783858336,2478028,apparel,GF-R1-U7,dec-us-nyc
30395DFA8178CA4000739783,3583783858336,2478028,apparel,GF-R1-U7,dec-us-nyc
30395DFA8178CA40008699F5,3583783858336,2478028,apparel,GF-R1-U7,dec-us-nyc
30395DFA8178CA40002FEEB9,3583783858336,2478028,apparel,GF-R1-U7,dec-us-nyc
30395DFA8178CA40002156F4,3583783858336,2478028,apparel,GF-R1-U7,dec-us-nyc
30395DFA8178CA40004E1294,3583783858336,2478028,apparel,GF-R1-U7,dec-us-nyc
30395DFA8178CA40006C34C9,3583783858336,2478028,apparel,GF-R1-U7,dec-us-nyc
30395DFA8178CA400016C91E,3583783858336,2478028,apparel,GF-R1-U7,dec-us-nyc
30395DFA8178CA40007DD880,3583783858336,2478028,apparel,GF-R1-U7,dec-us-nyc
30395DFA8178CA40008E6C05,3583783858336,2478028,apparel,GF-R1-U7,dec-us-nyc
30395DFA8178CA400093A28F,3583783858336,2478028,apparel,GF-R1-U7,dec-us-nyc
30395DFA81824E000078D2EF,3583783955769,2976475,apparel,GF-R2-U1,dec-us-nyc
30395DFA81824E00001F2D86,3583783955769,2976475,apparel,GF-R2-U1,dec-us-nyc
30395DFA81824E00009203DA,3583783955769,2976475,apparel,GF-R2-U1,dec-us-nyc
30395DFA81824E00000E79CF,3583783955769,2976475,apparel,GF-R2-U1,dec-us-nyc
30395DFA81824E0000042C3E,3583783955769,2976475,apparel,GF-R2-U1,dec-us-nyc
30395DFA81824E00005C309E,3583783955769,2976475,apparel,GF-R2-U1,dec-us-nyc
30395DFA81824E0000078B2C,3583783955769,2976475,apparel,GF-R2-U1,dec-us-nyc
30395DFA81824E000021314F,3583783955769,2976475,apparel,GF-R2-U1,dec-us-nyc
30395DFA81824E0000753893,3583783955769,2976475,apparel,GF-R2-U1,dec-us-nyc
30395DFA81824E000030DDCB,3583783955769,2976475,apparel,GF-R2-U1,dec-us-nyc
30395DFA81824E000043B467,3583783955769,2976475,apparel,GF-R2-U1,dec-us-nyc
30395DFA81824E000097F8B9,3583783955769,2976475,apparel,GF-R2-U1,dec-us-nyc
30395DFA8182FA000056218A,3583783962644,4018101,footwear,PW-02,dec-us-nyc
30395DFA8182FA0000182444,3583783962644,4018101,footwear,PW-02,dec-us-nyc
30395DFA8182FA000002626B,3583783962644,4018101,footwear,PW-02,dec-us-nyc
30395DFA8182FA000083F524,3583783962644,4018101,footwear,PW-02,dec-us-nyc
30395DFA8182FA00000B99F6,3583783962644,4018101,footwear,PW-02,dec-us-nyc
30395DFA8182FA0000049DF4,3583783962644,4018101,footwear,PW-02,dec-us-nyc
30395DFA8182FA00004C2160,3583783962644,4018101,footwear,PW-02,dec-us-nyc
30395DFA8182FA000075B618,3583783962644,4018101,footwear,PW-02,dec-us-nyc
30395DFA8182FA000089269D,3583783962644,4018101,footwear,PW-02,dec-us-nyc
30395DFA8182FA00003EABF1,3583783962644,4018101,footwear,PW-02,dec-us-nyc
30395DFA8182FA0000896F0C,3583783962644,4018101,footwear,PW-02,dec-us-nyc
30395DFA8182FA000046A4BE,3583783962644,4018101,footwear,PW-02,dec-us-nyc
30395DFA8182FA00003C8721,3583783962644,4018101,footwear,PW-02,dec-us-nyc
30395DFA8185E7800023F3DE,3583783992627,2458962,apparel,GF-R2-U2,dec-us-nyc
30395DFA8185E780002B8821,3583783992627,2458962,apparel,GF-R2-U2,dec-us-nyc
30395DFA8185E78000206A93,3583783992627,2458962,apparel,GF-R2-U2,dec-us-nyc
30395DFA8185E780009347B9,3583783992627,2458962,apparel,GF-R2-U2,dec-us-nyc
30395DFA8185E78000322522,3583783992627,2458962,apparel,GF-R2-U2,dec-us-nyc
30395DFA8185E780004F5A99,3583783992627,2458962,apparel,GF-R2-U2,dec-us-nyc
30395DFA8185E78000237F73,3583783992627,2458962,apparel,GF-R2-U2,dec-us-nyc
30395DFA8185E78000896624,3583783992627,2458962,apparel,GF-R2-U2,dec-us-nyc
30395DFA8185E7800057BD83,3583783992627,2458962,apparel,GF-R2-U2,dec-us-nyc
30395DFA8185E78000514581,3583783992627,2458962,apparel,GF-R2-U2,dec-us-nyc
30395DFA8185E78000986C15,3583783992627,2458962,apparel,GF-R2-U2,dec-us-nyc
30395DFA8185E780004D9B9C,3583783992627,2458962,apparel,GF-R2-U2,dec-us-nyc
30395DFA8185E7C0000FC47E,3583783992634,2458963,apparel,GF-R2-U3,dec-us-nyc
30395DFA8185E7C00094B267,3583783992634,2458963,apparel,GF-R2-U3,dec-us-nyc
30395DFA8185E7C00086456C,3583783992634,2458963,apparel,GF-R2-U3,dec-us-nyc
30395DFA8185E7C0005D1008,3583783992634,2458963,apparel,GF-R2-U3,dec-us-nyc
30395DFA8185E7C0001D8604,3583783992634,2458963,apparel,GF-R2-U3,dec-us-nyc
30395DFA8185E7C00060455A,3583783992634,2458963,apparel,GF-R2-U3,dec-us-nyc
30395DFA8185E7C00006CAD6,3583783992634,2458963,apparel,GF-R2-U3,dec-us-nyc
30395DFA8185E7C0000947E6,3583783992634,2458963,apparel,GF-R2-U3,dec-us-nyc
30395DFA8185E7C00083A9AE,3583783992634,2458963,apparel,GF-R2-U3,dec-us-nyc
30395DFA8185E7C00076FE88,3583783992634,2458963,apparel,GF-R2-U3,dec-us-nyc
30395DFA8185E7C0003BFDCA,3583783992634,2458963,apparel,GF-R2-U3,dec-us-nyc
30395DFA8185E7C0007F3199,3583783992634,2458963,apparel,GF-R2-U3,dec-us-nyc
30395DFA8185E7C0005785C5,3583783992634,2458963,apparel,GF-R2-U3,dec-us-nyc
30395DFA8185E7C000649078,3583783992634,2458963,apparel,GF-R2-U3,dec-us-nyc
30395DFA8185E7C000777237,3583783992634,2458963,apparel,GF-R2-U3,dec-us-nyc
30395DFA8185E7C00009723E,3583783992634,2458963,apparel,GF-R2-U3,dec-us-nyc
30395DFA8185E7C0001CFDAD,3583783992634,2458963,apparel,GF-R2-U3,dec-us-nyc
30395DFA81860FC0002FC0FC,3583783994232,2964050,footwear,PW-03,dec-us-nyc
30395DFA81860FC000101AEC,3583783994232,2964050,footwear,PW-03,dec-us-nyc
30395DFA81860FC00032CCC9,3583783994232,2964050,footwear,PW-03,dec-us-nyc
30395DFA81860FC000220D79,3583783994232,2964050,footwear,PW-03,dec-us-nyc
30395DFA81860FC0003160DB,3583783994232,2964050,footwear,PW-03,dec-us-nyc
30395DFA81860FC0004AA4FA,3583783994232,2964050,footwear,PW-03,dec-us-nyc
30395DFA81861000002CB52B,3583783994249,4102125,footwear,PW-04,dec-us-nyc
30395DFA8186100000709438,3583783994249,4102125,footwear,PW-04,dec-us-nyc
30395DFA81861000006D8C79,3583783994249,4102125,footwear,PW-04,dec-us-nyc
30395DFA81861000007F891D,3583783994249,4102125,footwear,PW-04,dec-us-nyc
30395DFA8186100000079C9A,3583783994249,4102125,footwear,PW-04,dec-us-nyc
30395DFA8186100000621A3F,3583783994249,4102125,footwear,PW-04,dec-us-nyc
30395DFA81861000003B4F0A,3583783994249,4102125,footwear,PW-04,dec-us-nyc
30395DFA8186100000171D42,3583783994249,4102125,footwear,PW-04,dec-us-nyc
30395DFA81861000002619A8,3583783994249,4102125,footwear,PW-04,dec-us-nyc
30395DFA8186100000396A3C,3583783994249,4102125,footwear,PW-04,dec-us-nyc
30395DFA8186100000754610,3583783994249,4102125,footwear,PW-04,dec-us-nyc
30395DFA8186100000034A6F,3583783994249,4102125,footwear,PW-04,dec-us-nyc
30395DFA818610000019634E,3583783994249,4102125,footwear,PW-04,dec-us-nyc
30395DFA81864040001C59F8,3583783996175,2422429,apparel,GF-R2-U4,dec-us-nyc
30395DFA818640400015643E,3583783996175,2422429,apparel,GF-R2-U4,dec-us-nyc
30395DFA81864040005E8427,3583783996175,2422429,apparel,GF-R2-U4,dec-us-nyc
30395DFA818640400097037C,3583783996175,2422429,apparel,GF-R2-U4,dec-us-nyc
30395DFA8186404000882767,3583783996175,2422429,apparel,GF-R2-U4,dec-us-nyc
30395DFA818640400051A790,3583783996175,2422429,apparel,GF-R2-U4,dec-us-nyc
30395DFA81864040000A98D1,3583783996175,2422429,apparel,GF-R2-U4,dec-us-nyc
30395DFA81864040003905E2,3583783996175,2422429,apparel,GF-R2-U4,dec-us-nyc
30395DFA818640400042DBDA,3583783996175,2422429,apparel,GF-R2-U4,dec-us-nyc
30395DFA818640400026AEA2,3583783996175,2422429,apparel,GF-R2-U4,dec-us-nyc
30395DFA81864040002D1A16,3583783996175,2422429,apparel,GF-R2-U4,dec-us-nyc
30395DFA81865B000034042F,3583783997240,4097226,apparel,GF-R2-U5,dec-us-nyc
30395DFA81865B00002CF7DB,3583783997240,4097226,apparel,GF-R2-U5,dec-us-nyc
30395DFA81865B000044B2EA,3583783997240,4097226,apparel,GF-R2-U5,dec-us-nyc
30395DFA81865B000052DC5A,3583783997240,4097226,apparel,GF-R2-U5,dec-us-nyc
30395DFA81865B00007E548B,3583783997240,4097226,apparel,GF-R2-U5,dec-us-nyc
30395DFA81865B0000333F0A,3583783997240,4097226,apparel,GF-R2-U5,dec-us-nyc
30395DFA81865B00004B6BF4,3583783997240,4097226,apparel,GF-R2-U5,dec-us-nyc
30395DFA81865B0000597116,3583783997240,4097226,apparel,GF-R2-U5,dec-us-nyc
30395DFA81865B00005EAC01,3583783997240,4097226,apparel,GF-R2-U5,dec-us-nyc
30395DFA81865B000054584A,3583783997240,4097226,apparel,GF-R2-U5,dec-us-nyc
30395DFA81865B000002D30D,3583783997240,4097226,apparel,GF-R2-U5,dec-us-nyc
30395DFA81865B00002D3A5B,3583783997240,4097226,apparel,GF-R2-U5,dec-us-nyc
30395DFA81865B400037A55E,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B40001732F6,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B4000134DB8,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B40004B30C8,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B400004DD19,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B40003AE4EB,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B400032B25B,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B40005F8170,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B40000FF658,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B4000057492,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B400051B440,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B40002B75E5,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B4000797EE2,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B400031CD9E,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B4000807F87,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B400026C8B2,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B4000833688,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B40006ED741,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B40000D1727,3583783997257,4097229,apparel,GF-R2-U6,dec-us-nyc
30395DFA81865B800052FF9B,3583783997264,4097230,apparel,GF-R2-U7,dec-us-nyc
30395DFA81865B80006AB702,3583783997264,4097230,apparel,GF-R2-U7,dec-us-nyc
30395DFA81865B8000281662,3583783997264,4097230,apparel,GF-R2-U7,dec-us-nyc
30395DFA81865B800068EF33,3583783997264,4097230,apparel,GF-R2-U7,dec-us-nyc
30395DFA81865B80008AA45B,3583783997264,4097230,apparel,GF-R2-U7,dec-us-nyc
30395DFA81865B80005A2528,3583783997264,4097230,apparel,GF-R2-U7,dec-us-nyc
30395DFA81865B800000A8C2,3583783997264,4097230,apparel,GF-R2-U7,dec-us-nyc
30395DFA81865B80008C5B49,3583783997264,4097230,apparel,GF-R2-U7,dec-us-nyc
30395DFA81865B800057479F,3583783997264,4097230,apparel,GF-R2-U7,dec-us-nyc
30395DFA81865B80001779DC,3583783997264,4097230,apparel,GF-R2-U7,dec-us-nyc
30395DFA81865BC00080B4E2,3583783997271,4097231,apparel,GF-R3-U1,dec-us-nyc
30395DFA81865BC0003BFD28,3583783997271,4097231,apparel,GF-R3-U1,dec-us-nyc
30395DFA81865BC0006A08E7,3583783997271,4097231,apparel,GF-R3-U1,dec-us-nyc
30395DFA81865BC000186C03,3583783997271,4097231,apparel,GF-R3-U1,dec-us-nyc
30395DFA81865BC0005E76B5,3583783997271,4097231,apparel,GF-R3-U1,dec-us-nyc
30395DFA81865BC00093C463,3583783997271,4097231,apparel,GF-R3-U1,dec-us-nyc
30395DFA81865BC00049A59A,3583783997271,4097231,apparel,GF-R3-U1,dec-us-nyc
30395DFA81865BC0007717EE,3583783997271,4097231,apparel,GF-R3-U1,dec-us-nyc
30395DFA81865BC000824EAC,3583783997271,4097231,apparel,GF-R3-U1,dec-us-nyc
30395DFA81865BC0004DEB7A,3583783997271,4097231,apparel,GF-R3-U1,dec-us-nyc
30395DFA81865BC000126ADD,3583783997271,4097231,apparel,GF-R3-U1,dec-us-nyc
30395DFA81865C0000027D66,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C0000584B25,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C00005DEC27,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C00004A1914,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C000055A05B,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C000055EF31,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C00003A888E,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C00001AA2DD,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C0000254611,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C0000155D02,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C00008450DE,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C000083E107,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C0000663B7C,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C00002BC265,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C00000C4AB3,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C00006D7E5C,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C000058B89D,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C00004CA36E,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C00004A66DC,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C000072993D,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C0000069A63,3583783997288,4097232,apparel,GF-R3-U2,dec-us-nyc
30395DFA81865C4000015D8C,3583783997295,4097233,apparel,GF-R3-U3,dec-us-nyc
30395DFA81865C40008937DD,3583783997295,4097233,apparel,GF-R3-U3,dec-us-nyc
30395DFA81865C400022B4BB,3583783997295,4097233,apparel,GF-R3-U3,dec-us-nyc
30395DFA81865C40001B4A33,3583783997295,4097233,apparel,GF-R3-U3,dec-us-nyc
30395DFA81865C400033E2C0,3583783997295,4097233,apparel,GF-R3-U3,dec-us-nyc
30395DFA81865C4000322742,3583783997295,4097233,apparel,GF-R3-U3,dec-us-nyc
30395DFA81865C4000528722,3583783997295,4097233,apparel,GF-R3-U3,dec-us-nyc
30395DFA81865C400049B956,3583783997295,4097233,apparel,GF-R3-U3,dec-us-nyc
30395DFA81865C40007DCE71,3583783997295,4097233,apparel,GF-R3-U3,dec-us-nyc
30395DFA81865C40004685CB,3583783997295,4097233,apparel,GF-R3-U3,dec-us-nyc
30395DFA81865C40007059FA,3583783997295,4097233,apparel,GF-R3-U3,dec-us-nyc
30395DFA81865C40008BBA33,3583783997295,4097233,apparel,GF-R3-U3,dec-us-nyc
