epc,ean,item_cd,category,fixture,store_id
30396062C3944C80001DCA49,3608439382901,2956244,apparel,GF-R1-U6,dec-fr-bordeaux
30396062C3944C80001FC020,3608439382901,2956244,apparel,GF-R1-U6,dec-fr-bordeaux
30396062C3944C8000548FF1,3608439382901,2956244,apparel,GF-R1-U6,dec-fr-bordeaux
30396062C39EA1C00053842D,3608439488719,2349289,accessories,ACC-02,dec-fr-bordeaux
30396062C39EA1C000590F01,3608439488719,2349289,accessories,ACC-02,dec-fr-bordeaux
30396062C39EA1C00068CE47,3608439488719,2349289,accessories,ACC-02,dec-fr-bordeaux
30396062C39EA1C000182FFF,3608439488719,2349289,accessories,ACC-02,dec-fr-bordeaux
30396062C39EA1C0006EAFAD,3608439488719,2349289,accessories,ACC-02,dec-fr-bordeaux
30396062C39EA1C00029CA2D,3608439488719,2349289,accessories,ACC-02,dec-fr-bordeaux
30396062C39EA1C00033D6E3,3608439488719,2349289,accessories,ACC-02,dec-fr-bordeaux
30396062C39EA1C000078D25,3608439488719,2349289,accessories,ACC-02,dec-fr-bordeaux
30396062C39EA1C00029858B,3608439488719,2349289,accessories,ACC-02,dec-fr-bordeaux
30396062C39EA1C000078D4C,3608439488719,2349289,accessories,ACC-02,dec-fr-bordeaux
30396062C39EA1C000323E5C,3608439488719,2349289,accessories,ACC-02,dec-fr-bordeaux
30396062C39EA1C000371297,3608439488719,2349289,accessories,ACC-02,dec-fr-bordeaux
30396062C39EA1C00023A988,3608439488719,2349289,accessories,ACC-02,dec-fr-bordeaux
30396062C39EA1C00032EC33,3608439488719,2349289,accessories,ACC-02,dec-fr-bordeaux
30396062C39EA1C00010D046,3608439488719,2349289,accessories,ACC-02,dec-fr-bordeaux
30396062C39EA1C000194AF8,3608439488719,2349289,accessories,ACC-02,dec-fr-bordeaux
30396062C39EA1C00080523A,3608439488719,2349289,accessories,ACC-02,dec-fr-bordeaux
30396062C39EA1C0004C1B66,3608439488719,2349289,accessories,ACC-02,dec-fr-bordeaux
30396061C1ADE280006B5925,3608394402027,5682781,footwear,PW-03,dec-fr-bordeaux
30396061C1ADE2800046603F,3608394402027,5682781,footwear,PW-03,dec-fr-bordeaux
30396061C1ADE2800034C38C,3608394402027,5682781,footwear,PW-03,dec-fr-bordeaux
30396061C1ADE280002F369E,3608394402027,5682781,footwear,PW-03,dec-fr-bordeaux
30396061C1ADE28000771764,3608394402027,5682781,footwear,PW-03,dec-fr-bordeaux
30396061C1ADE28000569EB2,3608394402027,5682781,footwear,PW-03,dec-fr-bordeaux
30396061C1ADE28000223FBA,3608394402027,5682781,footwear,PW-03,dec-fr-bordeaux
30396061C1ADE28000918037,3608394402027,5682781,footwear,PW-03,dec-fr-bordeaux
30396061C1ADE280007C69F3,3608394402027,5682781,footwear,PW-03,dec-fr-bordeaux
30396061C0EDEF40004C6BEF,3608392436451,5445529,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C0EDEF400056548F,3608392436451,5445529,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C0EDEF40004BA3D9,3608392436451,5445529,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C0EDEF400082B316,3608392436451,5445529,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C0EDEF400075E4FD,3608392436451,5445529,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C0EDEF400016CB05,3608392436451,5445529,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C0EDEF4000489B5B,3608392436451,5445529,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C0EDEF4000384560,3608392436451,5445529,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C0EDEF4000818814,3608392436451,5445529,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C0EDEF4000148516,3608392436451,5445529,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C0EDEF400088691E,3608392436451,5445529,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C0EDEF4000733B43,3608392436451,5445529,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C0EDEF40000DE4A8,3608392436451,5445529,apparel,GF-R1-U7,dec-fr-bordeaux
30396061C062CD0000570FE9,3608391011727,5148876,apparel,GF-R2-U1,dec-fr-bordeaux
30396061C062CD00008473C6,3608391011727,5148876,apparel,GF-R2-U1,dec-fr-bordeaux
30396061C062CD0000105D14,3608391011727,5148876,apparel,GF-R2-U1,dec-fr-bordeaux
30396061C062CD000014C1FB,3608391011727,5148876,apparel,GF-R2-U1,dec-fr-bordeaux
30396061C062CD000013146A,3608391011727,5148876,apparel,GF-R2-U1,dec-fr-bordeaux
30396061C062CD00004ECDEE,3608391011727,5148876,apparel,GF-R2-U1,dec-fr-bordeaux
30396061C062CD0000090AE6,3608391011727,5148876,apparel,GF-R2-U1,dec-fr-bordeaux
30396061C062CD000088F567,3608391011727,5148876,apparel,GF-R2-U1,dec-fr-bordeaux
30396061C062CD000025572C,3608391011727,5148876,apparel,GF-R2-U1,dec-fr-bordeaux
30396061C062CD000048BD81,3608391011727,5148876,apparel,GF-R2-U1,dec-fr-bordeaux
30396061C062CD00003829D7,3608391011727,5148876,apparel,GF-R2-U1,dec-fr-bordeaux
30396061C062CD00008CD27A,3608391011727,5148876,apparel,GF-R2-U1,dec-fr-bordeaux
30396061C062CD00008B3B33,3608391011727,5148876,apparel,GF-R2-U1,dec-fr-bordeaux
30396061C062CD0000782E15,3608391011727,5148876,apparel,GF-R2-U1,dec-fr-bordeaux
30396061C1128F80000B1F7B,3608392811500,4538043,footwear,PW-04,dec-fr-bordeaux
30396061C1128F800065061F,3608392811500,4538043,footwear,PW-04,dec-fr-bordeaux
30396061C1128F80005865FA,3608392811500,4538043,footwear,PW-04,dec-fr-bordeaux
30396061C1128F80003BF451,3608392811500,4538043,footwear,PW-04,dec-fr-bordeaux
30396061C1128F8000979960,3608392811500,4538043,footwear,PW-04,dec-fr-bordeaux
30396061C1128F800007E47E,3608392811500,4538043,footwear,PW-04,dec-fr-bordeaux
30396061C1128F800065615B,3608392811500,4538043,footwear,PW-04,dec-fr-bordeaux
30396061C1128F800011B58D,3608392811500,4538043,footwear,PW-04,dec-fr-bordeaux
30396061C1128F80002F5D7A,3608392811500,4538043,footwear,PW-04,dec-fr-bordeaux
30396061C05C3CC000727D19,3608390944514,5134094,apparel,GF-R2-U2,dec-fr-bordeaux
30396061C05C3CC000196FEC,3608390944514,5134094,apparel,GF-R2-U2,dec-fr-bordeaux
30396061C05C3CC00087636C,3608390944514,5134094,apparel,GF-R2-U2,dec-fr-bordeaux
30396061C05C3CC0003E15F1,3608390944514,5134094,apparel,GF-R2-U2,dec-fr-bordeaux
30396061C05C3CC00028DE98,3608390944514,5134094,apparel,GF-R2-U2,dec-fr-bordeaux
30396061C05C3CC000562595,3608390944514,5134094,apparel,GF-R2-U2,dec-fr-bordeaux
30396061C05C3CC00013EF8B,3608390944514,5134094,apparel,GF-R2-U2,dec-fr-bordeaux
30396061C05C3CC0008396CB,3608390944514,5134094,apparel,GF-R2-U2,dec-fr-bordeaux
30396061C05C3CC0000F4866,3608390944514,5134094,apparel,GF-R2-U2,dec-fr-bordeaux
30396061C05C3CC0005FC13D,3608390944514,5134094,apparel,GF-R2-U2,dec-fr-bordeaux
30396061C05C3CC00027EECE,3608390944514,5134094,apparel,GF-R2-U2,dec-fr-bordeaux
30396061C05C3CC0002A2D46,3608390944514,5134094,apparel,GF-R2-U2,dec-fr-bordeaux
30396061C05C3CC0007CDBBE,3608390944514,5134094,apparel,GF-R2-U2,dec-fr-bordeaux
30396061C05C3CC0008F4141,3608390944514,5134094,apparel,GF-R2-U2,dec-fr-bordeaux
3039606303C1A38000253E4E,3608449847186,2456157,apparel,GF-R2-U3,dec-fr-bordeaux
3039606303C1A38000065982,3608449847186,2456157,apparel,GF-R2-U3,dec-fr-bordeaux
3039606303C1A380001E5156,3608449847186,2456157,apparel,GF-R2-U3,dec-fr-bordeaux
3039606303C1A38000243DE7,3608449847186,2456157,apparel,GF-R2-U3,dec-fr-bordeaux
3039606303C1A3800079C81D,3608449847186,2456157,apparel,GF-R2-U3,dec-fr-bordeaux
3039606303C1A380006DEAD7,3608449847186,2456157,apparel,GF-R2-U3,dec-fr-bordeaux
3039606303C1A3800030936D,3608449847186,2456157,apparel,GF-R2-U3,dec-fr-bordeaux
3039606303C1A380004E26D1,3608449847186,2456157,apparel,GF-R2-U3,dec-fr-bordeaux
3039606303C1A380002DFE19,3608449847186,2456157,apparel,GF-R2-U3,dec-fr-bordeaux
3039606303C1A380007A4D36,3608449847186,2456157,apparel,GF-R2-U3,dec-fr-bordeaux
3039606303C1A38000096290,3608449847186,2456157,apparel,GF-R2-U3,dec-fr-bordeaux
3039606303C1A3800056675A,3608449847186,2456157,apparel,GF-R2-U3,dec-fr-bordeaux
3039606303C1A38000696632,3608449847186,2456157,apparel,GF-R2-U3,dec-fr-bordeaux
30396061C021CD0000121380,3608390346127,4993834,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C021CD0000133154,3608390346127,4993834,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C021CD0000820930,3608390346127,4993834,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C021CD000058F109,3608390346127,4993834,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C021CD00008A815D,3608390346127,4993834,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C021CD00001BF6F5,3608390346127,4993834,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C021CD0000281FD6,3608390346127,4993834,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C021CD00006CC1AF,3608390346127,4993834,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C021CD0000556C7A,3608390346127,4993834,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C021CD0000615796,3608390346127,4993834,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C021CD000041A2B7,3608390346127,4993834,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C021CD000085C348,3608390346127,4993834,apparel,GF-R2-U4,dec-fr-bordeaux
30396061C021CD0000556AE5,3608390346127,4993834,apparel,GF-R2-U4,dec-fr-bordeaux
30396062C3948280005A2068,3608439385063,2778465,apparel,GF-R2-U5,dec-fr-bordeaux
30396062C3948280005188C4,3608439385063,2778465,apparel,GF-R2-U5,dec-fr-bordeaux
30396062C39482800076F7E8,3608439385063,2778465,apparel,GF-R2-U5,dec-fr-bordeaux
30396062C3948280001173F9,3608439385063,2778465,apparel,GF-R2-U5,dec-fr-bordeaux
30396062C394828000070F99,3608439385063,2778465,apparel,GF-R2-U5,dec-fr-bordeaux
30396062C39482800089016C,3608439385063,2778465,apparel,GF-R2-U5,dec-fr-bordeaux
30396062C39482800031D272,3608439385063,2778465,apparel,GF-R2-U5,dec-fr-bordeaux
30395DFA82E03700005C482F,3583787538845,4176736,apparel,GF-R2-U6,dec-fr-bordeaux
30395DFA82E03700003EAD0D,3583787538845,4176736,apparel,GF-R2-U6,dec-fr-bordeaux
30395DFA82E0370000467DDF,3583787538845,4176736,apparel,GF-R2-U6,dec-fr-bordeaux
30395DFA82E03700008A17F5,3583787538845,4176736,apparel,GF-R2-U6,dec-fr-bordeaux
30395DFA82E037000056644C,3583787538845,4176736,apparel,GF-R2-U6,dec-fr-bordeaux
30395DFA82E03700006843D9,3583787538845,4176736,apparel,GF-R2-U6,dec-fr-bordeaux
30395DFA82E03700000A0F33,3583787538845,4176736,apparel,GF-R2-U6,dec-fr-bordeaux
30395DFA82E0370000515A8C,3583787538845,4176736,apparel,GF-R2-U6,dec-fr-bordeaux
30396061C04E9140005D7FA5,3608390804535,5086600,apparel,GF-R2-U7,dec-fr-bordeaux
30396061C04E914000030FAD,3608390804535,5086600,apparel,GF-R2-U7,dec-fr-bordeaux
30396061C04E914000241942,3608390804535,5086600,apparel,GF-R2-U7,dec-fr-bordeaux
30396061C04E91400064805B,3608390804535,5086600,apparel,GF-R2-U7,dec-fr-bordeaux
30396061C04E9140002B43DC,3608390804535,5086600,apparel,GF-R2-U7,dec-fr-bordeaux
30396061C04E91400091D0C7,3608390804535,5086600,apparel,GF-R2-U7,dec-fr-bordeaux
30396061C04E9140003B0385,3608390804535,5086600,apparel,GF-R2-U7,dec-fr-bordeaux
30396061C04E9140004B57B8,3608390804535,5086600,apparel,GF-R2-U7,dec-fr-bordeaux
30396061C04E9140007F5A7F,3608390804535,5086600,apparel,GF-R2-U7,dec-fr-bordeaux
30396061C04E9140007B67B5,3608390804535,5086600,apparel,GF-R2-U7,dec-fr-bordeaux
30396061C04E9140005C4E80,3608390804535,5086600,apparel,GF-R2-U7,dec-fr-bordeaux
30396061C0B1AF40000DFBCE,3608391819491,5284394,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0B1AF400049C7D4,3608391819491,5284394,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0B1AF4000854F35,3608391819491,5284394,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0B1AF400064AA03,3608391819491,5284394,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0B1AF40003E8875,3608391819491,5284394,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0B1AF40007172EF,3608391819491,5284394,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0B1AF40008A95CD,3608391819491,5284394,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0B1AF4000914AA3,3608391819491,5284394,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0B1AF400081CCCA,3608391819491,5284394,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0B1AF400056DC1A,3608391819491,5284394,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0B1AF40004F7877,3608391819491,5284394,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0B1AF40008B2731,3608391819491,5284394,apparel,GF-R3-U1,dec-fr-bordeaux
30396061C0B1AF40007B4506,3608391819491,5284394,apparel,GF-R3-U1,dec-fr-bordeaux
30395DFA81A0A400004A4533,3583784266406,4545502,apparel,GF-R3-U2,dec-fr-bordeaux
30395DFA81A0A4000071B7DF,3583784266406,4545502,apparel,GF-R3-U2,dec-fr-bordeaux
30395DFA81A0A400001D1D42,3583784266406,4545502,apparel,GF-R3-U2,dec-fr-bordeaux
30395DFA81A0A400006D7F84,3583784266406,4545502,apparel,GF-R3-U2,dec-fr-bordeaux
30395DFA81A0A40000721A57,3583784266406,4545502,apparel,GF-R3-U2,dec-fr-bordeaux
30395DFA81A0A40000756430,3583784266406,4545502,apparel,GF-R3-U2,dec-fr-bordeaux
30395DFA81A0A400008DBD3C,3583784266406,4545502,apparel,GF-R3-U2,dec-fr-bordeaux
30395DFA81A0A40000017FC6,3583784266406,4545502,apparel,GF-R3-U2,dec-fr-bordeaux
30395DFA81A0A400007063A8,3583784266406,4545502,apparel,GF-R3-U2,dec-fr-bordeaux
30395DFA81A0A400007ED6AA,3583784266406,4545502,apparel,GF-R3-U2,dec-fr-bordeaux
30395DFA81A0A40000575C36,3583784266406,4545502,apparel,GF-R3-U2,dec-fr-bordeaux
30395DFA81A0A400003A25F7,3583784266406,4545502,apparel,GF-R3-U2,dec-fr-bordeaux
30395DFA81A0A4000093B984,3583784266406,4545502,apparel,GF-R3-U2,dec-fr-bordeaux
30395DFA81A0A40000612D46,3583784266406,4545502,apparel,GF-R3-U2,dec-fr-bordeaux
30395DFA81A0A40000181085,3583784266406,4545502,apparel,GF-R3-U2,dec-fr-bordeaux
30396062C39099C00017283D,3608439345036,2713549,footwear,PW-05,dec-fr-bordeaux
30396062C39099C000238F36,3608439345036,2713549,footwear,PW-05,dec-fr-bordeaux
30396062C39099C00088F18D,3608439345036,2713549,footwear,PW-05,dec-fr-bordeaux
30396062C39099C0004C7E61,3608439345036,2713549,footwear,PW-05,dec-fr-bordeaux
30396062C39099C0005F7547,3608439345036,2713549,footwear,PW-05,dec-fr-bordeaux
30396062C39099C000625944,3608439345036,2713549,footwear,PW-05,dec-fr-bordeaux
30396062C39099C000776769,3608439345036,2713549,footwear,PW-05,dec-fr-bordeaux
30396062C39099C0004B777B,3608439345036,2713549,footwear,PW-05,dec-fr-bordeaux
30396061C0BAF1C00039B9CF,3608391914318,5334294,apparel,GF-R3-U3,dec-fr-bordeaux
30396061C0BAF1C000511D21,3608391914318,5334294,apparel,GF-R3-U3,dec-fr-bordeaux
30396061C0BAF1C0000B861F,3608391914318,5334294,apparel,GF-R3-U3,dec-fr-bordeaux
30396061C0BAF1C0002A8849,3608391914318,5334294,apparel,GF-R3-U3,dec-fr-bordeaux
30396061C0BAF1C00012678A,3608391914318,5334294,apparel,GF-R3-U3,dec-fr-bordeaux
30396061C0BAF1C000803326,3608391914318,5334294,apparel,GF-R3-U3,dec-fr-bordeaux
30396061C0BAF1C0008F15B7,3608391914318,5334294,apparel,GF-R3-U3,dec-fr-bordeaux
30396061C0BAF1C00046E70A,3608391914318,5334294,apparel,GF-R3-U3,dec-fr-bordeaux
30396061C0BAF1C00065F9AC,3608391914318,5334294,apparel,GF-R3-U3,dec-fr-bordeaux
30396061C0BAF1C000003C92,3608391914318,5334294,apparel,GF-R3-U3,dec-fr-bordeaux
30396061C0BAF1C00092111D,3608391914318,5334294,apparel,GF-R3-U3,dec-fr-bordeaux
30396061C0BAF1C00058CD7D,3608391914318,5334294,apparel,GF-R3-U3,dec-fr-bordeaux
