epc,ean,item_cd,category,fixture,store_id
30396062C38AFC00002556A4,3608439287527,4336856,accessories,GB-R4-U1,dec-fr-lille
30396062C38AFC00009716FB,3608439287527,4336856,accessories,GB-R4-U1,dec-fr-lille
30396062C38AFC0000596A3C,3608439287527,4336856,accessories,BR-04,dec-fr-lille
30395DFA82DD0180006D9A57,3583787505984,4336950,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD01800007A3A5,3583787505984,4336950,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD0180004D81CE,3583787505984,4336950,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD01800090C186,3583787505984,4336950,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD018000493C41,3583787505984,4336950,apparel,BR-05,dec-fr-lille
30395DFA82DD02C000809921,3583787506035,4336949,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD02C00024CE20,3583787506035,4336949,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD02C0008B9DFA,3583787506035,4336949,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD02C0006AD77C,3583787506035,4336949,apparel,BR-06,dec-fr-lille
30395DFA82DD03000017220C,3583787506042,4336947,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD0300001A6556,3583787506042,4336947,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD0300002F00CD,3583787506042,4336947,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD030000389707,3583787506042,4336947,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD0300003EBEEF,3583787506042,4336947,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD0300003BF30D,3583787506042,4336947,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD03000077D783,3583787506042,4336947,apparel,BR-01,dec-fr-lille
30395DFA82DD0340007CBBE1,3583787506059,4336948,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD03400029F300,3583787506059,4336948,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD03400047502E,3583787506059,4336948,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD0340003C144C,3583787506059,4336948,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD0340007C95AF,3583787506059,4336948,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD0340004E3713,3583787506059,4336948,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD0340006CCFC3,3583787506059,4336948,apparel,BR-02,dec-fr-lille
30395DFA82DD04C00041DE96,3583787506110,4345743,apparel,GB-R1-U2,dec-fr-lille
30395DFA82DD04C00013F9B6,3583787506110,4345743,apparel,GB-R1-U2,dec-fr-lille
30395DFA819D8F4000727C38,3583784234856,4557025,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D8F400034B348,3583784234856,4557025,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D8F400092D066,3583784234856,4557025,apparel,BR-03,dec-fr-lille
30395DFA819D8F800001283C,3583784234863,4557026,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D8F800059C150,3583784234863,4557026,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D8F80001656AB,3583784234863,4557026,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D8F800044042D,3583784234863,4557026,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D8F80002481F0,3583784234863,4557026,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D8F80005E886B,3583784234863,4557026,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D8F80001D010B,3583784234863,4557026,apparel,BR-04,dec-fr-lille
30395DFA819D8FC0005C38F7,3583784234870,4557027,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D8FC000920928,3583784234870,4557027,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D8FC00066D5DA,3583784234870,4557027,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D8FC000185495,3583784234870,4557027,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D8FC00051FAC8,3583784234870,4557027,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D8FC0005095ED,3583784234870,4557027,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D8FC00043D681,3583784234870,4557027,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D8FC0000ED538,3583784234870,4557027,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D8FC0000D0EC4,3583784234870,4557027,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D8FC00058D154,3583784234870,4557027,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D8FC00078A8E2,3583784234870,4557027,apparel,BR-05,dec-fr-lille
30395DFA819D8FC0003035DD,3583784234870,4557027,apparel,BR-06,dec-fr-lille
30395DFA819D900000478A5C,3583784234887,4557028,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D90000003C6DA,3583784234887,4557028,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D9000007DB819,3583784234887,4557028,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D90000033AFBB,3583784234887,4557028,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D9000005C3CFE,3583784234887,4557028,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D9000002F8233,3583784234887,4557028,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D9000007ED1F9,3583784234887,4557028,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D9000000AF76A,3583784234887,4557028,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D90000050C9DB,3583784234887,4557028,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D90000097CE95,3583784234887,4557028,apparel,BR-01,dec-fr-lille
30395DFA819D900000820694,3583784234887,4557028,apparel,BR-02,dec-fr-lille
30395DFA819D904000352A82,3583784234894,4557029,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D90400025BBD6,3583784234894,4557029,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D9040001F60E9,3583784234894,4557029,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D904000238452,3583784234894,4557029,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D9040000DA2D6,3583784234894,4557029,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D90400037DB7D,3583784234894,4557029,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D90400093114C,3583784234894,4557029,apparel,GB-R4-U1,dec-fr-lille
30395DFA819D9040000C86F5,3583784234894,4557029,apparel,BR-03,dec-fr-lille
30395DFA819DB6000079B0B5,3583784236409,4557030,apparel,GB-R4-U1,dec-fr-lille
30395DFA819DB60000606849,3583784236409,4557030,apparel,GB-R4-U1,dec-fr-lille
30395DFA819DB600005B6EFF,3583784236409,4557030,apparel,GB-R4-U1,dec-fr-lille
30395DFA819DB600002BFC99,3583784236409,4557030,apparel,GB-R4-U1,dec-fr-lille
30395DFA819DB600003A1EA9,3583784236409,4557030,apparel,BR-04,dec-fr-lille
30395DFA81A5FD40001344EE,3583784321174,4557031,apparel,GB-R4-U1,dec-fr-lille
30395DFA81A5FD40001E6B37,3583784321174,4557031,apparel,GB-R4-U1,dec-fr-lille
30395DFA819EB3C0007CDE49,3583784246552,4333260,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB3C00027F3CD,3583784246552,4333260,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB400003EFBE4,3583784246569,4333264,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB4000080090F,3583784246569,4333264,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB400000C8D06,3583784246569,4333264,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB400005F9691,3583784246569,4333264,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB40000090B00,3583784246569,4333264,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB40000612DC5,3583784246569,4333264,apparel,BR-05,dec-fr-lille
30395DFA819EB440007AA90C,3583784246576,4333265,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB44000908606,3583784246576,4333265,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB440004C9EFE,3583784246576,4333265,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB44000943C74,3583784246576,4333265,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB440007E44FF,3583784246576,4333265,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB440000144CB,3583784246576,4333265,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB440003C24DD,3583784246576,4333265,apparel,BR-06,dec-fr-lille
30395DFA819EB480005A673B,3583784246583,4333266,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB480003F7374,3583784246583,4333266,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB4800066A387,3583784246583,4333266,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB48000299421,3583784246583,4333266,apparel,BR-01,dec-fr-lille
30395DFA819EB4C000629461,3583784246590,4333267,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB4C0003F2318,3583784246590,4333267,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB4C00054953F,3583784246590,4333267,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB4C0009102DE,3583784246590,4333267,apparel,GB-R4-U2,dec-fr-lille
30395DFA819EB4C00057D6E5,3583784246590,4333267,apparel,BR-02,dec-fr-lille
30395DFA82E2FF80007D03C8,3583787567340,4335169,accessories,ACC-01,dec-fr-lille
30395DFA82E2FF8000442BE9,3583787567340,4335169,accessories,ACC-01,dec-fr-lille
30395DFA82E2FF800021E8E3,3583787567340,4335169,accessories,ACC-01,dec-fr-lille
30395DFA82E2FF80000660A8,3583787567340,4335169,accessories,ACC-01,dec-fr-lille
30395DFA82E2FF80005134F7,3583787567340,4335169,accessories,ACC-01,dec-fr-lille
30395DFA82E2FF8000136F72,3583787567340,4335169,accessories,ACC-01,dec-fr-lille
30395DFA82E2FF800015BD2E,3583787567340,4335169,accessories,BR-03,dec-fr-lille
30396061C02EFA4000591319,3608390481057,4995764,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFA40006A713D,3608390481057,4995764,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFA80000E8B5B,3608390481064,4995765,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFA80001DD81A,3608390481064,4995765,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFA8000635ACC,3608390481064,4995765,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFA80006788EA,3608390481064,4995765,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFA80001CC365,3608390481064,4995765,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFA800089B6D9,3608390481064,4995765,apparel,BR-04,dec-fr-lille
30396061C02EFAC00078FD2E,3608390481071,4995766,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFAC0001D4BD7,3608390481071,4995766,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFAC00094CB52,3608390481071,4995766,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFAC000108CBC,3608390481071,4995766,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFAC0002A305A,3608390481071,4995766,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFAC0000FBFCD,3608390481071,4995766,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFAC00053B10E,3608390481071,4995766,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFAC000218EB5,3608390481071,4995766,apparel,BR-05,dec-fr-lille
30396061C02EFAC0002FBDEE,3608390481071,4995766,apparel,BR-06,dec-fr-lille
30396061C02EFB00004B8037,3608390481088,4995767,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFB000044C5A8,3608390481088,4995767,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFB000040C833,3608390481088,4995767,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFB0000449E86,3608390481088,4995767,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFB00008EE376,3608390481088,4995767,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFB000047E342,3608390481088,4995767,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFB00007EE896,3608390481088,4995767,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFB00005DDCD1,3608390481088,4995767,apparel,BR-01,dec-fr-lille
30396061C02EFB000046A1AE,3608390481088,4995767,apparel,BR-02,dec-fr-lille
30396061C02EFB40000A46EC,3608390481095,4995768,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFB4000000810,3608390481095,4995768,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFB400002B737,3608390481095,4995768,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFB40003692B9,3608390481095,4995768,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFB400009D05D,3608390481095,4995768,apparel,GB-R3-U1,dec-fr-lille
30396061C02EFB40008CF97B,3608390481095,4995768,apparel,BR-03,dec-fr-lille
30396061C02F4680003BC713,3608390484102,4995769,apparel,GB-R3-U1,dec-fr-lille
30396061C02F468000973B1E,3608390484102,4995769,apparel,GB-R3-U1,dec-fr-lille
30396061C02F4680003A03F7,3608390484102,4995769,apparel,BR-04,dec-fr-lille
30396061C02F46C0005B22B3,3608390484119,4995770,apparel,GB-R3-U1,dec-fr-lille
30396061C02F46C0000F661C,3608390484119,4995770,apparel,GB-R3-U1,dec-fr-lille
30395DFA80CC2E8000252487,3583782090829,1033680,apparel,GB-R4-U3,dec-fr-lille
30395DFA80CC2E800093FBA4,3583782090829,1033680,apparel,GB-R4-U3,dec-fr-lille
30395DFA80CC2EC0003CAC5B,3583782090836,1033681,apparel,GB-R4-U3,dec-fr-lille
30395DFA80CC2EC00010ABB5,3583782090836,1033681,apparel,GB-R4-U3,dec-fr-lille
30395DFA80CC2EC0008D38AD,3583782090836,1033681,apparel,GB-R4-U3,dec-fr-lille
30395DFA80CC2EC0001755D3,3583782090836,1033681,apparel,BR-05,dec-fr-lille
30395DFA80CC2F0000718346,3583782090843,1033682,apparel,GB-R4-U3,dec-fr-lille
30395DFA80CC2F00000408D3,3583782090843,1033682,apparel,GB-R4-U3,dec-fr-lille
30395DFA80CC2F0000613AFD,3583782090843,1033682,apparel,GB-R4-U3,dec-fr-lille
30395DFA80CC2F00000C4783,3583782090843,1033682,apparel,GB-R4-U3,dec-fr-lille
30395DFA80CC2F000088DB36,3583782090843,1033682,apparel,GB-R4-U3,dec-fr-lille
30395DFA80CC2F00007F5625,3583782090843,1033682,apparel,BR-06,dec-fr-lille
30395DFA80CC2F400047496C,3583782090850,1033683,apparel,GB-R4-U3,dec-fr-lille
30395DFA80CC2F4000077D13,3583782090850,1033683,apparel,GB-R4-U3,dec-fr-lille
30395DFA80CC2F4000872F6D,3583782090850,1033683,apparel,GB-R4-U3,dec-fr-lille
30395DFA80CC2F400051B2F3,3583782090850,1033683,apparel,GB-R4-U3,dec-fr-lille
30395DFA80CC2F40009187BD,3583782090850,1033683,apparel,GB-R4-U3,dec-fr-lille
30395DFA80CC2F400041C16B,3583782090850,1033683,apparel,BR-01,dec-fr-lille
30395DFA80CC2F8000397E3C,3583782090867,1033684,apparel,GB-R4-U3,dec-fr-lille
30395DFA80CC2F800072FD2B,3583782090867,1033684,apparel,GB-R4-U3,dec-fr-lille
30395DFA80CC2F8000040A0D,3583782090867,1033684,apparel,GB-R4-U3,dec-fr-lille
30395DFA80CC2F80007385F7,3583782090867,1033684,apparel,BR-02,dec-fr-lille
30395DFA80CC2FC000809265,3583782090874,1033685,apparel,GB-R4-U3,dec-fr-lille
30396061C11281800064A3A7,3608392810947,4538037,footwear,PE-01,dec-fr-lille
30396061C11281800044BBBF,3608392810947,4538037,footwear,PE-01,dec-fr-lille
30396061C11281800033D940,3608392810947,4538037,footwear,PE-01,dec-fr-lille
30396061C1128180002F0E2C,3608392810947,4538037,footwear,PE-01,dec-fr-lille
30396061C11281800070F3DE,3608392810947,4538037,footwear,BR-03,dec-fr-lille
30396061C11281C00029DDFC,3608392810954,4538038,footwear,PE-01,dec-fr-lille
30396061C11281C00084A486,3608392810954,4538038,footwear,PE-01,dec-fr-lille
30396061C11281C0006F52D2,3608392810954,4538038,footwear,BR-04,dec-fr-lille
30396061C11282000016EF93,3608392810961,4538039,footwear,PE-01,dec-fr-lille
30396061C112820000558B5D,3608392810961,4538039,footwear,PE-01,dec-fr-lille
30396061C1128200003C1CA7,3608392810961,4538039,footwear,BR-05,dec-fr-lille
30396061C11282400018AF10,3608392810978,4538040,footwear,PE-01,dec-fr-lille
30396061C112828000452F3A,3608392810985,4538041,footwear,PE-01,dec-fr-lille
30396061C11290C000859B30,3608392811555,4538048,footwear,PE-01,dec-fr-lille
30396061C1129100005CCFC3,3608392811562,4538049,footwear,PE-01,dec-fr-lille
30396061C1129140006CA99E,3608392811579,4538050,footwear,PE-01,dec-fr-lille
30396061C1129140002C644B,3608392811579,4538050,footwear,PE-01,dec-fr-lille
30396061C1129140002E21B2,3608392811579,4538050,footwear,BR-06,dec-fr-lille
30396061C1129180007AF746,3608392811586,4538051,footwear,PE-01,dec-fr-lille
30396061C1129180006B6D67,3608392811586,4538051,footwear,PE-01,dec-fr-lille
30396061C1129180006F05D7,3608392811586,4538051,footwear,PE-01,dec-fr-lille
30396061C112918000137A2F,3608392811586,4538051,footwear,BR-01,dec-fr-lille
30395DFA819B8380006EC36B,3583784213905,4564026,accessories,GB-R3-U1,dec-fr-lille
30395DFA819B8380009590DF,3583784213905,4564026,accessories,GB-R3-U1,dec-fr-lille
30395DFA819B83C0002475B2,3583784213912,4564029,accessories,GB-R3-U1,dec-fr-lille
3039606283AF8480002973F0,3608429661627,4564027,accessories,GB-R3-U1,dec-fr-lille
3039606283AF84C0005077F9,3608429661634,4564028,accessories,GB-R3-U1,dec-fr-lille
3039606283AF84C00030AFD6,3608429661634,4564028,accessories,GB-R3-U1,dec-fr-lille
3039606283AF86C000451AE1,3608429661719,4564031,accessories,GB-R3-U1,dec-fr-lille
3039606283AF86C0001F985E,3608429661719,4564031,accessories,GB-R3-U1,dec-fr-lille
3039606283AF8740000C5DC0,3608429661733,4564030,accessories,GB-R3-U1,dec-fr-lille
3039606283AF8740005BCFB2,3608429661733,4564030,accessories,GB-R3-U1,dec-fr-lille
3039606303C85140002988D9,3608449915571,885265,apparel,GB-R1-U3,dec-fr-lille
3039606303C851400066D6EB,3608449915571,885265,apparel,GB-R1-U3,dec-fr-lille
3039606303C85140002D1335,3608449915571,885265,apparel,GB-R1-U3,dec-fr-lille
3039606303C85140005F69C8,3608449915571,885265,apparel,BR-02,dec-fr-lille
3039606303C851800027276F,3608449915588,885264,apparel,GB-R1-U3,dec-fr-lille
3039606303C85180000CA776,3608449915588,885264,apparel,GB-R1-U3,dec-fr-lille
3039606303C85180008477DF,3608449915588,885264,apparel,GB-R1-U3,dec-fr-lille
3039606303C85180001AC946,3608449915588,885264,apparel,GB-R1-U3,dec-fr-lille
3039606303C8518000269AE3,3608449915588,885264,apparel,GB-R1-U3,dec-fr-lille
3039606303C85180004FC905,3608449915588,885264,apparel,GB-R1-U3,dec-fr-lille
3039606303C851800063C3D6,3608449915588,885264,apparel,BR-03,dec-fr-lille
3039606303C851C0004FBB5F,3608449915595,885261,apparel,GB-R1-U3,dec-fr-lille
3039606303C851C0007FCE89,3608449915595,885261,apparel,GB-R1-U3,dec-fr-lille
3039606303C851C0001A8770,3608449915595,885261,apparel,GB-R1-U3,dec-fr-lille
3039606303C851C0000C871C,3608449915595,885261,apparel,GB-R1-U3,dec-fr-lille
3039606303C851C000177CC6,3608449915595,885261,apparel,GB-R1-U3,dec-fr-lille
3039606303C851C000952584,3608449915595,885261,apparel,GB-R1-U3,dec-fr-lille
3039606303C851C000986198,3608449915595,885261,apparel,GB-R1-U3,dec-fr-lille
3039606303C851C000759AD3,3608449915595,885261,apparel,GB-R1-U3,dec-fr-lille
3039606303C851C000972C0F,3608449915595,885261,apparel,BR-04,dec-fr-lille
3039606303C851C000971414,3608449915595,885261,apparel,BR-05,dec-fr-lille
3039606303C852000004284F,3608449915601,885260,apparel,GB-R1-U3,dec-fr-lille
3039606303C85200003D3E6A,3608449915601,885260,apparel,GB-R1-U3,dec-fr-lille
3039606303C8520000216085,3608449915601,885260,apparel,GB-R1-U3,dec-fr-lille
3039606303C85200007B851F,3608449915601,885260,apparel,GB-R1-U3,dec-fr-lille
3039606303C852000054B50B,3608449915601,885260,apparel,GB-R1-U3,dec-fr-lille
3039606303C852000028637A,3608449915601,885260,apparel,GB-R1-U3,dec-fr-lille
3039606303C85200005B82A8,3608449915601,885260,apparel,GB-R1-U3,dec-fr-lille
3039606303C85200007D3A97,3608449915601,885260,apparel,GB-R1-U3,dec-fr-lille
3039606303C85200000559FF,3608449915601,885260,apparel,BR-06,dec-fr-lille
3039606303C85200008FBA8B,3608449915601,885260,apparel,BR-01,dec-fr-lille
3039606303C85240002F236B,3608449915618,885258,apparel,GB-R1-U3,dec-fr-lille
3039606303C85240001B28C8,3608449915618,885258,apparel,GB-R1-U3,dec-fr-lille
3039606303C85240001413EA,3608449915618,885258,apparel,GB-R1-U3,dec-fr-lille
3039606303C8524000203312,3608449915618,885258,apparel,GB-R1-U3,dec-fr-lille
3039606303C852400087D6EA,3608449915618,885258,apparel,GB-R1-U3,dec-fr-lille
3039606303C85240006503C2,3608449915618,885258,apparel,GB-R1-U3,dec-fr-lille
3039606303C852400045CE1F,3608449915618,885258,apparel,BR-02,dec-fr-lille
3039606303C85280004771B4,3608449915625,885256,apparel,GB-R1-U3,dec-fr-lille
3039606303C85280006647D8,3608449915625,885256,apparel,GB-R1-U3,dec-fr-lille
3039606303C85280002AFF14,3608449915625,885256,apparel,BR-03,dec-fr-lille
30396062C38637C000265A66,3608439238710,4841008,outdoor,GB-R4-U1,dec-fr-lille
30396062C38637C00021BCBC,3608439238710,4841008,outdoor,GB-R4-U1,dec-fr-lille
30396062C38637C0001D0C41,3608439238710,4841008,outdoor,BR-04,dec-fr-lille
30396061C11DC540006C0E8A,3608392926297,5476037,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC540004EF7C7,3608392926297,5476037,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC54000238F41,3608392926297,5476037,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC54000941424,3608392926297,5476037,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC540002901F2,3608392926297,5476037,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC54000697705,3608392926297,5476037,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC54000064197,3608392926297,5476037,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC540004651FC,3608392926297,5476037,apparel,BR-05,dec-fr-lille
30396061C11DC5800011A535,3608392926303,5476038,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC580008711E0,3608392926303,5476038,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC5800027D283,3608392926303,5476038,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC580004E7A1D,3608392926303,5476038,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC58000466316,3608392926303,5476038,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC580004844E0,3608392926303,5476038,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC580006F5AD3,3608392926303,5476038,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC5800026A392,3608392926303,5476038,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC5800055C4C4,3608392926303,5476038,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC580001C5F9B,3608392926303,5476038,apparel,GB-R3-U2,dec-fr-lille
30396061C11DC5800026A961,3608392926303,5476038,apparel,GB-R3-U2,dec-fr-lille
