epc,ean,item_cd,category,fixture,store_id
30395DFA80CC2F00001798E2,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F000014349F,3583782090843,1033682,apparel,GF-R1-U3,dec-fr-paris
30395DFA80CC2F40007ED706,3583782090850,1033683,apparel,GF-R1-U4,dec-fr-paris
30395DFA80CC2F40003F6CBD,3583782090850,1033683,apparel,GF-R1-U4,dec-fr-paris
30395DFA80CC2F400027AB3D,3583782090850,1033683,apparel,GF-R1-U4,dec-fr-paris
30395DFA80CC2F40006BD182,3583782090850,1033683,apparel,GF-R1-U4,dec-fr-paris
30395DFA80CC2F40000E5DE3,3583782090850,1033683,apparel,GF-R1-U4,dec-fr-paris
30395DFA80CC2F40004C8817,3583782090850,1033683,apparel,GF-R1-U4,dec-fr-paris
30395DFA80CC2F400073032B,3583782090850,1033683,apparel,GF-R1-U4,dec-fr-paris
30395DFA80CC2F400088526C,3583782090850,1033683,apparel,GF-R1-U4,dec-fr-paris
30395DFA80CC2F40002428B0,3583782090850,1033683,apparel,GF-R1-U4,dec-fr-paris
30395DFA80CC2F40004E3729,3583782090850,1033683,apparel,GF-R1-U4,dec-fr-paris
30395DFA80CC2F40005B8949,3583782090850,1033683,apparel,GF-R1-U4,dec-fr-paris
30395DFA80CC2F4000897BC3,3583782090850,1033683,apparel,GF-R1-U4,dec-fr-paris
30395DFA80CC2F400067172C,3583782090850,1033683,apparel,GF-R1-U4,dec-fr-paris
30395DFA80CC2F40002E0177,3583782090850,1033683,apparel,GF-R1-U4,dec-fr-paris
30395DFA80CC2F400084E08E,3583782090850,1033683,apparel,GF-R1-U4,dec-fr-paris
30395DFA80CC2F400090C1A6,3583782090850,1033683,apparel,GF-R1-U4,dec-fr-paris
30395DFA80CC2F400088F6E1,3583782090850,1033683,apparel,GF-R1-U4,dec-fr-paris
30395DFA80CC2F40005354FA,3583782090850,1033683,apparel,GF-R1-U4,dec-fr-paris
30395DFA80CC2F8000843D89,3583782090867,1033684,apparel,GF-R1-U5,dec-fr-paris
30395DFA80CC2F800056A8E4,3583782090867,1033684,apparel,GF-R1-U5,dec-fr-paris
30395DFA80CC2F800052E805,3583782090867,1033684,apparel,GF-R1-U5,dec-fr-paris
30395DFA80CC2F80005AC0FC,3583782090867,1033684,apparel,GF-R1-U5,dec-fr-paris
30395DFA80CC2F80003D0A2C,3583782090867,1033684,apparel,GF-R1-U5,dec-fr-paris
30395DFA80CC2F80008E7BF2,3583782090867,1033684,apparel,GF-R1-U5,dec-fr-paris
30395DFA80CC2F80002A8173,3583782090867,1033684,apparel,GF-R1-U5,dec-fr-paris
30395DFA80CC2F800027260D,3583782090867,1033684,apparel,GF-R1-U5,dec-fr-paris
30395DFA80CC2F8000577AE1,3583782090867,1033684,apparel,GF-R1-U5,dec-fr-paris
30395DFA80CC2F80001A41D3,3583782090867,1033684,apparel,GF-R1-U5,dec-fr-paris
30395DFA80CC2F80003A739D,3583782090867,1033684,apparel,GF-R1-U5,dec-fr-paris
30395DFA80CC2F800053CBAE,3583782090867,1033684,apparel,GF-R1-U5,dec-fr-paris
30395DFA80CC2F80007DB932,3583782090867,1033684,apparel,GF-R1-U5,dec-fr-paris
30395DFA80CC2F80001C100A,3583782090867,1033684,apparel,GF-R1-U5,dec-fr-paris
30395DFA80CC2F8000234B38,3583782090867,1033684,apparel,GF-R1-U5,dec-fr-paris
30395DFA80CC2F8000007CD3,3583782090867,1033684,apparel,GF-R1-U5,dec-fr-paris
30395DFA80CC2FC000022517,3583782090874,1033685,apparel,GF-R1-U6,dec-fr-paris
30395DFA80CC2FC00093956C,3583782090874,1033685,apparel,GF-R1-U6,dec-fr-paris
30395DFA80CC2FC00095CA26,3583782090874,1033685,apparel,GF-R1-U6,dec-fr-paris
30395DFA80CC2FC0004DB2FE,3583782090874,1033685,apparel,GF-R1-U6,dec-fr-paris
30395DFA80CC2FC0003F0A3F,3583782090874,1033685,apparel,GF-R1-U6,dec-fr-paris
30395DFA80CC2FC0002E10DF,3583782090874,1033685,apparel,GF-R1-U6,dec-fr-paris
30395DFA80CC2FC0005260CB,3583782090874,1033685,apparel,GF-R1-U6,dec-fr-paris
30395DFA80CC2FC0007D8356,3583782090874,1033685,apparel,GF-R1-U6,dec-fr-paris
30395DFA80CC2FC0008A0F25,3583782090874,1033685,apparel,GF-R1-U6,dec-fr-paris
30395DFA80CC2FC0007E78AD,3583782090874,1033685,apparel,GF-R1-U6,dec-fr-paris
30395DFA80CC2FC0002CD430,3583782090874,1033685,apparel,GF-R1-U6,dec-fr-paris
30395DFA80CC2FC0007F59EB,3583782090874,1033685,apparel,GF-R1-U6,dec-fr-paris
30395DFA80CC2FC0000D7AE2,3583782090874,1033685,apparel,GF-R1-U6,dec-fr-paris
30395DFA80CC2FC00055AFDF,3583782090874,1033685,apparel,GF-R1-U6,dec-fr-paris
30395DFA8178C6C000812A91,3583783858190,2562988,outdoor,GF-R6-U2,dec-fr-paris
30395DFA8178CA40001EE970,3583783858336,2478028,apparel,GF-R1-U7,dec-fr-paris
30395DFA8178CA400096EA7B,3583783858336,2478028,apparel,GF-R1-U7,dec-fr-paris
30395DFA8178CA400056E538,3583783858336,2478028,apparel,GF-R1-U7,dec-fr-paris
30395DFA8178CA400081E578,3583783858336,2478028,apparel,GF-R1-U7,dec-fr-paris
30395DFA8178CA40001BF269,3583783858336,2478028,apparel,GF-R1-U7,dec-fr-paris
30395DFA8178CA400084F93D,3583783858336,2478028,apparel,GF-R1-U7,dec-fr-paris
30395DFA8178CA40007ADC74,3583783858336,2478028,apparel,GF-R1-U7,dec-fr-paris
30395DFA8178CA40006BE9CF,3583783858336,2478028,apparel,GF-R1-U7,dec-fr-paris
30395DFA8178CA40003B1335,3583783858336,2478028,apparel,GF-R1-U7,dec-fr-paris
30395DFA8178CA40000AB9F9,3583783858336,2478028,apparel,GF-R1-U7,dec-fr-paris
30395DFA8178CA400027F833,3583783858336,2478028,apparel,GF-R1-U7,dec-fr-paris
30395DFA8178CA4000409115,3583783858336,2478028,apparel,GF-R1-U7,dec-fr-paris
30395DFA8178CA40008D9875,3583783858336,2478028,apparel,GF-R1-U7,dec-fr-paris
30395DFA8178CA40005F7034,3583783858336,2478028,apparel,GF-R1-U7,dec-fr-paris
30395DFA8178CA40007B378B,3583783858336,2478028,apparel,GF-R1-U7,dec-fr-paris
30395DFA81824E000009AAD4,3583783955769,2976475,apparel,GF-R2-U1,dec-fr-paris
30395DFA81824E00006485F9,3583783955769,2976475,apparel,GF-R2-U1,dec-fr-paris
30395DFA81824E00008D9804,3583783955769,2976475,apparel,GF-R2-U1,dec-fr-paris
30395DFA81824E0000584A5E,3583783955769,2976475,apparel,GF-R2-U1,dec-fr-paris
30395DFA81824E000060B3FA,3583783955769,2976475,apparel,GF-R2-U1,dec-fr-paris
30395DFA81824E00005A97BE,3583783955769,2976475,apparel,GF-R2-U1,dec-fr-paris
30395DFA81824E0000282FB5,3583783955769,2976475,apparel,GF-R2-U1,dec-fr-paris
30395DFA81824E000018EB3E,3583783955769,2976475,apparel,GF-R2-U1,dec-fr-paris
30395DFA81824E000067B132,3583783955769,2976475,apparel,GF-R2-U1,dec-fr-paris
30395DFA81824E00005AF156,3583783955769,2976475,apparel,GF-R2-U1,dec-fr-paris
30395DFA81824E00001142E0,3583783955769,2976475,apparel,GF-R2-U1,dec-fr-paris
30395DFA81824E0000858FD6,3583783955769,2976475,apparel,GF-R2-U1,dec-fr-paris
30395DFA81824E000063721C,3583783955769,2976475,apparel,GF-R2-U1,dec-fr-paris
30395DFA81824E000053D753,3583783955769,2976475,apparel,GF-R2-U1,dec-fr-paris
30395DFA81824E000023CD13,3583783955769,2976475,apparel,GF-R2-U1,dec-fr-paris
30395DFA81824E000092BD63,3583783955769,2976475,apparel,GF-R2-U1,dec-fr-paris
30395DFA81824E000043DD02,3583783955769,2976475,apparel,GF-R2-U1,dec-fr-paris
30395DFA81824E0000354FBA,3583783955769,2976475,apparel,GF-R2-U1,dec-fr-paris
30395DFA8182FA0000388D1D,3583783962644,4018101,footwear,PW-02,dec-fr-paris
30395DFA8182FA00006FC69B,3583783962644,4018101,footwear,PW-02,dec-fr-paris
30395DFA8182FA00003CB917,3583783962644,4018101,footwear,PW-02,dec-fr-paris
30395DFA8182FA0000598908,3583783962644,4018101,footwear,PW-02,dec-fr-paris
30395DFA8182FA000086131C,3583783962644,4018101,footwear,PW-02,dec-fr-paris
30395DFA8182FA00004A797C,3583783962644,4018101,footwear,PW-02,dec-fr-paris
30395DFA8182FA00001799F1,3583783962644,4018101,footwear,PW-02,dec-fr-paris
30395DFA8182FA000016A95A,3583783962644,4018101,footwear,PW-02,dec-fr-paris
30395DFA8182FA00003C0614,3583783962644,4018101,footwear,PW-02,dec-fr-paris
30395DFA8185E7800074871B,3583783992627,2458962,apparel,GF-R2-U2,dec-fr-paris
30395DFA8185E78000094B38,3583783992627,2458962,apparel,GF-R2-U2,dec-fr-paris
30395DFA8185E780000F646B,3583783992627,2458962,apparel,GF-R2-U2,dec-fr-paris
30395DFA8185E7800043648D,3583783992627,2458962,apparel,GF-R2-U2,dec-fr-paris
30395DFA8185E7800092BD62,3583783992627,2458962,apparel,GF-R2-U2,dec-fr-paris
30395DFA8185E78000456FEE,3583783992627,2458962,apparel,GF-R2-U2,dec-fr-paris
30395DFA8185E780001597F8,3583783992627,2458962,apparel,GF-R2-U2,dec-fr-paris
30395DFA8185E7800034AD17,3583783992627,2458962,apparel,GF-R2-U2,dec-fr-paris
30395DFA8185E78000836F11,3583783992627,2458962,apparel,GF-R2-U2,dec-fr-paris
30395DFA8185E7800054FB6D,3583783992627,2458962,apparel,GF-R2-U2,dec-fr-paris
30395DFA8185E780000BDABA,3583783992627,2458962,apparel,GF-R2-U2,dec-fr-paris
30395DFA8185E7C000421AE1,3583783992634,2458963,apparel,GF-R2-U3,dec-fr-paris
30395DFA8185E7C000379466,3583783992634,2458963,apparel,GF-R2-U3,dec-fr-paris
30395DFA8185E7C00087035B,3583783992634,2458963,apparel,GF-R2-U3,dec-fr-paris
30395DFA8185E7C00081A00E,3583783992634,2458963,apparel,GF-R2-U3,dec-fr-paris
30395DFA8185E7C00062D99C,3583783992634,2458963,apparel,GF-R2-U3,dec-fr-paris
30395DFA8185E7C000543F76,3583783992634,2458963,apparel,GF-R2-U3,dec-fr-paris
30395DFA8185E7C0000EBE16,3583783992634,2458963,apparel,GF-R2-U3,dec-fr-paris
30395DFA8185E7C000671DBB,3583783992634,2458963,apparel,GF-R2-U3,dec-fr-paris
30395DFA8185E7C0007E0D13,3583783992634,2458963,apparel,GF-R2-U3,dec-fr-paris
30395DFA8185E7C0000E6F29,3583783992634,2458963,apparel,GF-R2-U3,dec-fr-paris
30395DFA8185E7C000145578,3583783992634,2458963,apparel,GF-R2-U3,dec-fr-paris
30395DFA8185E7C0008F5EE3,3583783992634,2458963,apparel,GF-R2-U3,dec-fr-paris
30395DFA8185E7C0002B0274,3583783992634,2458963,apparel,GF-R2-U3,dec-fr-paris
30395DFA8185E7C00003F733,3583783992634,2458963,apparel,GF-R2-U3,dec-fr-paris
30395DFA8185E7C0002BE8A8,3583783992634,2458963,apparel,GF-R2-U3,dec-fr-paris
30395DFA8185E7C00087BC8F,3583783992634,2458963,apparel,GF-R2-U3,dec-fr-paris
30395DFA8185E7C0001AD267,3583783992634,2458963,apparel,GF-R2-U3,dec-fr-paris
30395DFA81860FC0006EF8B1,3583783994232,2964050,footwear,PW-03,dec-fr-paris
30395DFA81860FC000784231,3583783994232,2964050,footwear,PW-03,dec-fr-paris
30395DFA81860FC0006BE306,3583783994232,2964050,footwear,PW-03,dec-fr-paris
30395DFA81860FC0003E02EE,3583783994232,2964050,footwear,PW-03,dec-fr-paris
30395DFA81860FC0003837BD,3583783994232,2964050,footwear,PW-03,dec-fr-paris
30395DFA81860FC000156033,3583783994232,2964050,footwear,PW-03,dec-fr-paris
30395DFA81860FC000706945,3583783994232,2964050,footwear,PW-03,dec-fr-paris
30395DFA81860FC00012949D,3583783994232,2964050,footwear,PW-03,dec-fr-paris
30395DFA81860FC0003986C5,3583783994232,2964050,footwear,PW-03,dec-fr-paris
30395DFA81860FC00035AD96,3583783994232,2964050,footwear,PW-03,dec-fr-paris
30395DFA8186100000927AAC,3583783994249,4102125,footwear,PW-04,dec-fr-paris
30395DFA81861000007D2965,3583783994249,4102125,footwear,PW-04,dec-fr-paris
30395DFA818610000019C278,3583783994249,4102125,footwear,PW-04,dec-fr-paris
30395DFA81861000000FB3B2,3583783994249,4102125,footwear,PW-04,dec-fr-paris
30395DFA818610000070767C,3583783994249,4102125,footwear,PW-04,dec-fr-paris
30395DFA818610000086DD85,3583783994249,4102125,footwear,PW-04,dec-fr-paris
30395DFA8186100000432914,3583783994249,4102125,footwear,PW-04,dec-fr-paris
30395DFA818640400020244A,3583783996175,2422429,apparel,GF-R2-U4,dec-fr-paris
30395DFA81864040006E4238,3583783996175,2422429,apparel,GF-R2-U4,dec-fr-paris
30395DFA81864040004FF181,3583783996175,2422429,apparel,GF-R2-U4,dec-fr-paris
30395DFA8186404000814017,3583783996175,2422429,apparel,GF-R2-U4,dec-fr-paris
30395DFA81864040008999C9,3583783996175,2422429,apparel,GF-R2-U4,dec-fr-paris
30395DFA81864040001BF5B4,3583783996175,2422429,apparel,GF-R2-U4,dec-fr-paris
30395DFA8186404000287F2A,3583783996175,2422429,apparel,GF-R2-U4,dec-fr-paris
30395DFA81864040006E725D,3583783996175,2422429,apparel,GF-R2-U4,dec-fr-paris
30395DFA81864040000763B4,3583783996175,2422429,apparel,GF-R2-U4,dec-fr-paris
30395DFA8186404000044338,3583783996175,2422429,apparel,GF-R2-U4,dec-fr-paris
30395DFA81864040002F014D,3583783996175,2422429,apparel,GF-R2-U4,dec-fr-paris
30395DFA81864040004BF9BE,3583783996175,2422429,apparel,GF-R2-U4,dec-fr-paris
30395DFA818640400098517A,3583783996175,2422429,apparel,GF-R2-U4,dec-fr-paris
30395DFA818640400095520E,3583783996175,2422429,apparel,GF-R2-U4,dec-fr-paris
30395DFA818640400080E382,3583783996175,2422429,apparel,GF-R2-U4,dec-fr-paris
30395DFA818640400085FA34,3583783996175,2422429,apparel,GF-R2-U4,dec-fr-paris
30395DFA81865B0000739AC4,3583783997240,4097226,apparel,GF-R2-U5,dec-fr-paris
30395DFA81865B00006877BD,3583783997240,4097226,apparel,GF-R2-U5,dec-fr-paris
30395DFA81865B0000576241,3583783997240,4097226,apparel,GF-R2-U5,dec-fr-paris
30395DFA81865B00002462CF,3583783997240,4097226,apparel,GF-R2-U5,dec-fr-paris
30395DFA81865B00003B80FE,3583783997240,4097226,apparel,GF-R2-U5,dec-fr-paris
30395DFA81865B00009004B0,3583783997240,4097226,apparel,GF-R2-U5,dec-fr-paris
30395DFA81865B00006F1C26,3583783997240,4097226,apparel,GF-R2-U5,dec-fr-paris
30395DFA81865B00001C9845,3583783997240,4097226,apparel,GF-R2-U5,dec-fr-paris
30395DFA81865B00005B4EC8,3583783997240,4097226,apparel,GF-R2-U5,dec-fr-paris
30395DFA81865B00006A40D4,3583783997240,4097226,apparel,GF-R2-U5,dec-fr-paris
30395DFA81865B000084C45C,3583783997240,4097226,apparel,GF-R2-U5,dec-fr-paris
30395DFA81865B000004979C,3583783997240,4097226,apparel,GF-R2-U5,dec-fr-paris
30395DFA81865B0000762D31,3583783997240,4097226,apparel,GF-R2-U5,dec-fr-paris
30395DFA81865B00004473EE,3583783997240,4097226,apparel,GF-R2-U5,dec-fr-paris
30395DFA81865B0000695C95,3583783997240,4097226,apparel,GF-R2-U5,dec-fr-paris
30395DFA81865B40002950DC,3583783997257,4097229,apparel,GF-R2-U6,dec-fr-paris
30395DFA81865B40008FB1B9,3583783997257,4097229,apparel,GF-R2-U6,dec-fr-paris
30395DFA81865B4000123CCD,3583783997257,4097229,apparel,GF-R2-U6,dec-fr-paris
30395DFA81865B400094F6E5,3583783997257,4097229,apparel,GF-R2-U6,dec-fr-paris
30395DFA81865B40004B5634,3583783997257,4097229,apparel,GF-R2-U6,dec-fr-paris
30395DFA81865B4000482739,3583783997257,4097229,apparel,GF-R2-U6,dec-fr-paris
30395DFA81865B40001C3991,3583783997257,4097229,apparel,GF-R2-U6,dec-fr-paris
30395DFA81865B40006A05B2,3583783997257,4097229,apparel,GF-R2-U6,dec-fr-paris
30395DFA81865B40003A7581,3583783997257,4097229,apparel,GF-R2-U6,dec-fr-paris
30395DFA81865B40005B8004,3583783997257,4097229,apparel,GF-R2-U6,dec-fr-paris
30395DFA81865B4000249B89,3583783997257,4097229,apparel,GF-R2-U6,dec-fr-paris
30395DFA81865B400002931A,3583783997257,4097229,apparel,GF-R2-U6,dec-fr-paris
30395DFA81865B40007B1436,3583783997257,4097229,apparel,GF-R2-U6,dec-fr-paris
30395DFA81865B40004445B7,3583783997257,4097229,apparel,GF-R2-U6,dec-fr-paris
30395DFA81865B8000130F65,3583783997264,4097230,apparel,GF-R2-U7,dec-fr-paris
30395DFA81865B8000951EC2,3583783997264,4097230,apparel,GF-R2-U7,dec-fr-paris
30395DFA81865B800068224C,3583783997264,4097230,apparel,GF-R2-U7,dec-fr-paris
30395DFA81865B800080FBC1,3583783997264,4097230,apparel,GF-R2-U7,dec-fr-paris
30395DFA81865B800034524E,3583783997264,4097230,apparel,GF-R2-U7,dec-fr-paris
30395DFA81865B8000813430,3583783997264,4097230,apparel,GF-R2-U7,dec-fr-paris
30395DFA81865B80004EA163,3583783997264,4097230,apparel,GF-R2-U7,dec-fr-paris
30395DFA81865B80006AF108,3583783997264,4097230,apparel,GF-R2-U7,dec-fr-paris
30395DFA81865B800056C71C,3583783997264,4097230,apparel,GF-R2-U7,dec-fr-paris
30395DFA81865B80001D4C5E,3583783997264,4097230,apparel,GF-R2-U7,dec-fr-paris
30395DFA81865B80005CD9AB,3583783997264,4097230,apparel,GF-R2-U7,dec-fr-paris
30395DFA81865B800089BDE3,3583783997264,4097230,apparel,GF-R2-U7,dec-fr-paris
30395DFA81865BC0005898BC,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865BC00042F2CC,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865BC00024A36E,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865BC0007CDF7B,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865BC0006A19E6,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865BC000127D0D,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865BC00062EAC0,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865BC00058B6DA,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865BC0000FF9DA,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865BC0009462CE,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865BC00026E19D,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865BC0005B96AF,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865BC0000B0CA2,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865BC000126E11,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865BC00061F933,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865BC0001ED6FC,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865BC000088CFD,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865BC0005F846A,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865BC00045A8C8,3583783997271,4097231,apparel,GF-R3-U1,dec-fr-paris
30395DFA81865C00002BA578,3583783997288,4097232,apparel,GF-R3-U2,dec-fr-paris
30395DFA81865C000025CB2D,3583783997288,4097232,apparel,GF-R3-U2,dec-fr-paris
30395DFA81865C0000477150,3583783997288,4097232,apparel,GF-R3-U2,dec-fr-paris
30395DFA81865C00000288D4,3583783997288,4097232,apparel,GF-R3-U2,dec-fr-paris
