epc,ean,item_cd,category,fixture,store_id
30395DFA80CC2F80008D3F15,3583782090867,1033684,apparel,GF-R1-U5,dec-us-sf
30395DFA80CC2F800022F674,3583782090867,1033684,apparel,GF-R1-U5,dec-us-sf
30395DFA80CC2F800083633D,3583782090867,1033684,apparel,GF-R1-U5,dec-us-sf
30395DFA80CC2F80008D045A,3583782090867,1033684,apparel,GF-R1-U5,dec-us-sf
30395DFA80CC2F80005E7D30,3583782090867,1033684,apparel,GF-R1-U5,dec-us-sf
30395DFA80CC2F80003DB8F6,3583782090867,1033684,apparel,GF-R1-U5,dec-us-sf
30395DFA80CC2F800006618D,3583782090867,1033684,apparel,GF-R1-U5,dec-us-sf
30395DFA80CC2F80003A4BCF,3583782090867,1033684,apparel,GF-R1-U5,dec-us-sf
30395DFA80CC2F8000861AB7,3583782090867,1033684,apparel,GF-R1-U5,dec-us-sf
30395DFA80CC2F8000048FA8,3583782090867,1033684,apparel,GF-R1-U5,dec-us-sf
30395DFA80CC2F80009524B4,3583782090867,1033684,apparel,GF-R1-U5,dec-us-sf
30395DFA80CC2F800090227F,3583782090867,1033684,apparel,GF-R1-U5,dec-us-sf
30395DFA80CC2FC000153814,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC0008E3CEE,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC0003F42DE,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC0002955CD,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC0003C03E6,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC0003F2770,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC000583718,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC0005A579D,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC00083367B,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC00033E3C6,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC000295476,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC00030FC29,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC000919380,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC000707975,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC000547AC5,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC0005C7E64,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC000857978,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC00032281F,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC0001C3018,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC0007103A0,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA80CC2FC000116518,3583782090874,1033685,apparel,GF-R2-U1,dec-us-sf
30395DFA8178C6C00009FC58,3583783858190,2562988,outdoor,GF-R1-U2,dec-us-sf
30395DFA8178CA400000A5CD,3583783858336,2478028,apparel,GF-R2-U2,dec-us-sf
30395DFA8178CA4000217952,3583783858336,2478028,apparel,GF-R2-U2,dec-us-sf
30395DFA8178CA4000012F71,3583783858336,2478028,apparel,GF-R2-U2,dec-us-sf
30395DFA8178CA40005920AC,3583783858336,2478028,apparel,GF-R2-U2,dec-us-sf
30395DFA8178CA400063243C,3583783858336,2478028,apparel,GF-R2-U2,dec-us-sf
30395DFA8178CA40005174EA,3583783858336,2478028,apparel,GF-R2-U2,dec-us-sf
30395DFA8178CA40001CB83B,3583783858336,2478028,apparel,GF-R2-U2,dec-us-sf
30395DFA8178CA400051E3E4,3583783858336,2478028,apparel,GF-R2-U2,dec-us-sf
30395DFA8178CA400091E695,3583783858336,2478028,apparel,GF-R2-U2,dec-us-sf
30395DFA8178CA4000960B99,3583783858336,2478028,apparel,GF-R2-U2,dec-us-sf
30395DFA8178CA4000418127,3583783858336,2478028,apparel,GF-R2-U2,dec-us-sf
30395DFA8178CA4000940408,3583783858336,2478028,apparel,GF-R2-U2,dec-us-sf
30395DFA8178CA400074573A,3583783858336,2478028,apparel,GF-R2-U2,dec-us-sf
30395DFA8178CA40008744DC,3583783858336,2478028,apparel,GF-R2-U2,dec-us-sf
30395DFA8178CA40007544BC,3583783858336,2478028,apparel,GF-R2-U2,dec-us-sf
30395DFA81824E0000272B46,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E0000259E74,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E0000609A79,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E0000968F7E,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E000000F236,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E00006F9248,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E000096A6A1,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E00003DEECB,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E00007DD933,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E00006810B7,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E000091B524,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E00000E0B55,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E00002FF21C,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E00007737CC,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E000096A778,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E000027ABE2,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E00001C35D9,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E0000272154,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E00003487B9,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA81824E000059ABF5,3583783955769,2976475,apparel,GF-R2-U3,dec-us-sf
30395DFA8182FA00001A4635,3583783962644,4018101,footwear,PW-02,dec-us-sf
30395DFA8182FA0000721FC9,3583783962644,4018101,footwear,PW-02,dec-us-sf
30395DFA8182FA000094467C,3583783962644,4018101,footwear,PW-02,dec-us-sf
30395DFA8182FA00001E7E9E,3583783962644,4018101,footwear,PW-02,dec-us-sf
30395DFA8182FA00003ADE0E,3583783962644,4018101,footwear,PW-02,dec-us-sf
30395DFA8182FA0000717CE6,3583783962644,4018101,footwear,PW-02,dec-us-sf
30395DFA8182FA00008676AD,3583783962644,4018101,footwear,PW-02,dec-us-sf
30395DFA8182FA000089CD1D,3583783962644,4018101,footwear,PW-02,dec-us-sf
30395DFA8182FA00004EC78C,3583783962644,4018101,footwear,PW-02,dec-us-sf
30395DFA8182FA000081D72C,3583783962644,4018101,footwear,PW-02,dec-us-sf
30395DFA8185E780003A272C,3583783992627,2458962,apparel,GF-R2-U4,dec-us-sf
30395DFA8185E78000929FB7,3583783992627,2458962,apparel,GF-R2-U4,dec-us-sf
30395DFA8185E7800013650A,3583783992627,2458962,apparel,GF-R2-U4,dec-us-sf
30395DFA8185E780002D05F0,3583783992627,2458962,apparel,GF-R2-U4,dec-us-sf
30395DFA8185E780001C4132,3583783992627,2458962,apparel,GF-R2-U4,dec-us-sf
30395DFA8185E780007758F8,3583783992627,2458962,apparel,GF-R2-U4,dec-us-sf
30395DFA8185E78000605E4A,3583783992627,2458962,apparel,GF-R2-U4,dec-us-sf
30395DFA8185E780000AB76F,3583783992627,2458962,apparel,GF-R2-U4,dec-us-sf
30395DFA8185E78000140822,3583783992627,2458962,apparel,GF-R2-U4,dec-us-sf
30395DFA8185E7800071F1EA,3583783992627,2458962,apparel,GF-R2-U4,dec-us-sf
30395DFA8185E78000307A04,3583783992627,2458962,apparel,GF-R2-U4,dec-us-sf
30395DFA8185E7C0008A6F8E,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C000773CFD,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C0006599C1,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C000363579,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C0004444F9,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C0001EDAB0,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C0005B3C19,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C00095F2F5,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C00016A2AE,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C00042D4F2,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C000409244,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C00018270A,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C0000C0C9F,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C00037D7B4,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C000684079,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C0001AD9A5,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C0002A0CA5,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C000554073,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C0003C5BDB,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C000178F88,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA8185E7C0006BC739,3583783992634,2458963,apparel,GF-R2-U5,dec-us-sf
30395DFA81860FC00084476A,3583783994232,2964050,footwear,PW-03,dec-us-sf
30395DFA81860FC00036E26C,3583783994232,2964050,footwear,PW-03,dec-us-sf
30395DFA81860FC00023DC7A,3583783994232,2964050,footwear,PW-03,dec-us-sf
30395DFA81860FC000152D8D,3583783994232,2964050,footwear,PW-03,dec-us-sf
30395DFA81860FC0002C6F65,3583783994232,2964050,footwear,PW-03,dec-us-sf
30395DFA81860FC0004DA52A,3583783994232,2964050,footwear,PW-03,dec-us-sf
30395DFA81860FC0004FDB60,3583783994232,2964050,footwear,PW-03,dec-us-sf
30395DFA81860FC00072DF3F,3583783994232,2964050,footwear,PW-03,dec-us-sf
30395DFA8186100000209376,3583783994249,4102125,footwear,PW-04,dec-us-sf
30395DFA81861000003CE115,3583783994249,4102125,footwear,PW-04,dec-us-sf
30395DFA818610000050012A,3583783994249,4102125,footwear,PW-04,dec-us-sf
30395DFA81861000004F0516,3583783994249,4102125,footwear,PW-04,dec-us-sf
30395DFA81861000004BD2A9,3583783994249,4102125,footwear,PW-04,dec-us-sf
30395DFA818610000061B006,3583783994249,4102125,footwear,PW-04,dec-us-sf
30395DFA818610000032E698,3583783994249,4102125,footwear,PW-04,dec-us-sf
30395DFA8186404000020AC2,3583783996175,2422429,apparel,GF-R3-U1,dec-us-sf
30395DFA818640400077ACE1,3583783996175,2422429,apparel,GF-R3-U1,dec-us-sf
30395DFA81864040000D2706,3583783996175,2422429,apparel,GF-R3-U1,dec-us-sf
30395DFA81864040003470EC,3583783996175,2422429,apparel,GF-R3-U1,dec-us-sf
30395DFA818640400065956F,3583783996175,2422429,apparel,GF-R3-U1,dec-us-sf
30395DFA8186404000137713,3583783996175,2422429,apparel,GF-R3-U1,dec-us-sf
30395DFA818640400025F954,3583783996175,2422429,apparel,GF-R3-U1,dec-us-sf
30395DFA8186404000441F8D,3583783996175,2422429,apparel,GF-R3-U1,dec-us-sf
30395DFA818640400073EE96,3583783996175,2422429,apparel,GF-R3-U1,dec-us-sf
30395DFA81865B0000515CCF,3583783997240,4097226,apparel,GF-R3-U2,dec-us-sf
30395DFA81865B00000E6430,3583783997240,4097226,apparel,GF-R3-U2,dec-us-sf
30395DFA81865B000073D496,3583783997240,4097226,apparel,GF-R3-U2,dec-us-sf
30395DFA81865B00006EB26A,3583783997240,4097226,apparel,GF-R3-U2,dec-us-sf
30395DFA81865B000060A547,3583783997240,4097226,apparel,GF-R3-U2,dec-us-sf
30395DFA81865B0000664CD3,3583783997240,4097226,apparel,GF-R3-U2,dec-us-sf
30395DFA81865B00006EA1DA,3583783997240,4097226,apparel,GF-R3-U2,dec-us-sf
30395DFA81865B000064C0D2,3583783997240,4097226,apparel,GF-R3-U2,dec-us-sf
30395DFA81865B000082F465,3583783997240,4097226,apparel,GF-R3-U2,dec-us-sf
30395DFA81865B00004E2812,3583783997240,4097226,apparel,GF-R3-U2,dec-us-sf
30395DFA81865B00001C7393,3583783997240,4097226,apparel,GF-R3-U2,dec-us-sf
30395DFA81865B000030D837,3583783997240,4097226,apparel,GF-R3-U2,dec-us-sf
30395DFA81865B0000011018,3583783997240,4097226,apparel,GF-R3-U2,dec-us-sf
30395DFA81865B00000E7638,3583783997240,4097226,apparel,GF-R3-U2,dec-us-sf
30395DFA81865B00009069D0,3583783997240,4097226,apparel,GF-R3-U2,dec-us-sf
30395DFA81865B000082A9F3,3583783997240,4097226,apparel,GF-R3-U2,dec-us-sf
30395DFA81865B00002509B5,3583783997240,4097226,apparel,GF-R3-U2,dec-us-sf
30395DFA81865B400063E0DD,3583783997257,4097229,apparel,GF-R3-U3,dec-us-sf
30395DFA81865B400080F9D1,3583783997257,4097229,apparel,GF-R3-U3,dec-us-sf
30395DFA81865B40006CC18E,3583783997257,4097229,apparel,GF-R3-U3,dec-us-sf
30395DFA81865B40002D5DE2,3583783997257,4097229,apparel,GF-R3-U3,dec-us-sf
30395DFA81865B40004503BA,3583783997257,4097229,apparel,GF-R3-U3,dec-us-sf
30395DFA81865B40001A5D85,3583783997257,4097229,apparel,GF-R3-U3,dec-us-sf
30395DFA81865B40001F015D,3583783997257,4097229,apparel,GF-R3-U3,dec-us-sf
30395DFA81865B4000192844,3583783997257,4097229,apparel,GF-R3-U3,dec-us-sf
30395DFA81865B4000102E4D,3583783997257,4097229,apparel,GF-R3-U3,dec-us-sf
30395DFA81865B400012557D,3583783997257,4097229,apparel,GF-R3-U3,dec-us-sf
30395DFA81865B40006CEDB4,3583783997257,4097229,apparel,GF-R3-U3,dec-us-sf
30395DFA81865B40005F1EC0,3583783997257,4097229,apparel,GF-R3-U3,dec-us-sf
30395DFA81865B4000500B64,3583783997257,4097229,apparel,GF-R3-U3,dec-us-sf
30395DFA81865B40004D0BD7,3583783997257,4097229,apparel,GF-R3-U3,dec-us-sf
30395DFA81865B40001F57D6,3583783997257,4097229,apparel,GF-R3-U3,dec-us-sf
30395DFA81865B40002CF27E,3583783997257,4097229,apparel,GF-R3-U3,dec-us-sf
30395DFA81865B400085EC78,3583783997257,4097229,apparel,GF-R3-U3,dec-us-sf
30395DFA81865B40000988B0,3583783997257,4097229,apparel,GF-R3-U3,dec-us-sf
30395DFA81865B80000233B4,3583783997264,4097230,apparel,GF-R3-U4,dec-us-sf
30395DFA81865B80004213AF,3583783997264,4097230,apparel,GF-R3-U4,dec-us-sf
30395DFA81865B8000087391,3583783997264,4097230,apparel,GF-R3-U4,dec-us-sf
30395DFA81865B80002E6443,3583783997264,4097230,apparel,GF-R3-U4,dec-us-sf
30395DFA81865B80005B5F9F,3583783997264,4097230,apparel,GF-R3-U4,dec-us-sf
30395DFA81865B80001279CF,3583783997264,4097230,apparel,GF-R3-U4,dec-us-sf
30395DFA81865B80008F9F40,3583783997264,4097230,apparel,GF-R3-U4,dec-us-sf
30395DFA81865B80002CC66F,3583783997264,4097230,apparel,GF-R3-U4,dec-us-sf
30395DFA81865B800053A052,3583783997264,4097230,apparel,GF-R3-U4,dec-us-sf
30395DFA81865B800026F2F0,3583783997264,4097230,apparel,GF-R3-U4,dec-us-sf
30395DFA81865B8000657FBA,3583783997264,4097230,apparel,GF-R3-U4,dec-us-sf
30395DFA81865B80000298E9,3583783997264,4097230,apparel,GF-R3-U4,dec-us-sf
30395DFA81865B80001F02F3,3583783997264,4097230,apparel,GF-R3-U4,dec-us-sf
30395DFA81865B80000DBFA7,3583783997264,4097230,apparel,GF-R3-U4,dec-us-sf
30395DFA81865BC00061CFAD,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865BC0007F3095,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865BC0007FB825,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865BC00039B7BF,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865BC0006E1737,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865BC000263A63,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865BC0004CF40D,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865BC000909EDF,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865BC0007E1AC7,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865BC000882E38,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865BC000846AFF,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865BC0003956C4,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865BC00059BCD1,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865BC000691E96,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865BC0002AA6C8,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865BC00038677E,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865BC0000B8814,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865BC0006C374C,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865BC000693B66,3583783997271,4097231,apparel,GF-R3-U5,dec-us-sf
30395DFA81865C00000D1C08,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C0000228086,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
30395DFA81865C00008ED87B,3583783997288,4097232,apparel,GF-R4-U1,dec-us-sf
