ean,item_cd,brand,category,classification_key,product_type,name_en,name_local,size_us,color,price_usd,price_local,currency,locale,fixture,depth,handle,image,n_images
3583787110072,2989773,Forclaz,bag_pack,bag_pack.backpack,Backpack,Forclaz Ultra-Compact 10 L Backpack,Forclaz 10 컴팩트 울트라 백팩,10 L,Acid Green,14.99,20200,KRW,ko-KR,PE-06,8,forclaz-foldable-backpack-10l-travel-309861,https://cdn.shopify.com/s/files/1/1330/6287/files/8560403-product_image-p2621812.jpg?v=1744931516,11
3608390269587,4881049,Forclaz,accessories,accessories.hiking-pole,Hiking pole,Forclaz MT100 Hiking Pole (Single Pole),Forclaz MT100 (Single Pole) 등산 스틱,One Size,Blue Gray,10.00,13500,KRW,ko-KR,ACC-02,12,forclaz-mt100-hiking-pole-single-pole-122861,https://cdn.shopify.com/s/files/1/1330/6287/files/8807204-product_image-p2439600.jpg?v=1705412718,4
3608439258336,4743551,Quechua,footwear,footwear.snow-boots,Snow boots,Quechua Men's NH500 Warm Waterproof Snow Boots,Quechua NH500 남성용 방수 보온 스노우 부츠,8,Smoked Black,75.00,101200,KRW,ko-KR,PW-04,7,quechua-warm-waterproof-snow-boots-sh500-lace-up-mens-344259-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8785598-product_image-p2579689.jpg?v=1755549678,11
3608439230813,4864682,Quechua,footwear,footwear.snow-boots,Snow boots,Quechua Women's NH500 Warm Waterproof High Lace Snow Boots,Quechua NH500 High Lace 여성용 방수 보온 스노우 부츠,8,Linen,75.00,101200,KRW,ko-KR,PW-05,9,quechua-womens-sh500-waterproof-snow-boots-340155-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8802419-product_image-p2579364.jpg?v=1755549503,11
3608439346606,4094282,Quechua,apparel,apparel.fleece,Fleece,Quechua Men's MH100 Hiking Fleece,Quechua MH100 남성용 등산 플리스,4XL,Black,24.99,33700,KRW,ko-KR,GF-R2-U1,16,mens-hiking-fleece-mh100-312361,https://cdn.shopify.com/s/files/1/1330/6287/files/8670150-product_image-p2607075.jpg?v=1740180532,15
3583782090867,1033684,Quechua,apparel,apparel.fleece,Fleece,Quechua Women's MH120 Hiking Fleece Vest,Quechua MH120 여성용 등산 플리스 조끼,S,Black,18.00,24300,KRW,ko-KR,GF-R2-U2,9,womens-hiking-fleece-gilet-mh120-12490,https://cdn.shopify.com/s/files/1/1330/6287/files/8072128-product_image-p2607137.jpg?v=1712056129,11
3608393971449,5671046,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipstorm Elite Women's Carbon Plate Running Shoes,Kiprun Kipstorm Elite 여성용 카본 플레이트 러닝 신발,8,Yellow,255.00,344200,KRW,ko-KR,PW-06,8,kiprun-kipstorm-elite-womens-carbon-plate-running-shoes-362244,https://cdn.shopify.com/s/files/1/1330/6287/files/8961381_001.jpg?v=1774900832,14
3583787864388,2712109,Simond,apparel,apparel.boxer-shorts,Boxer shorts,Simond Trek 500 Merino Wool Backpacking Underwear Women's,Simond Trek 500 Underwear 여성용 백패킹 메리노 울,XS,Black,29.99,40500,KRW,ko-KR,GF-R2-U3,7,womens-mountain-backpacking-merino-wool-pants-trek-500-306971,https://cdn.shopify.com/s/files/1/1330/6287/files/8544731-product_image-p2815818.jpg?v=1748659487,6
3608439288845,4528056,Quechua,bag_pack,bag_pack.backpack,Backpack,Quechua NH Escape 500 Rolltop 32 L Backpack,Quechua NH Escape 500 Rolltop 32 백팩,32 L,Carbon Gray,50.00,67500,KRW,ko-KR,PE-07,5,hiking-backpack-32l-nh-escape-500-rolltop-334630,https://cdn.shopify.com/s/files/1/1330/6287/files/8736456-product_image-p2183168.jpg?v=1718731536,17
3608439340147,4006889,Quechua,footwear,footwear.snow-boots,Snow boots,Quechua Women's SH100 X-Warm Waterproof Mid Snow Boots,Quechua SH100 X- 여성용 방수 보온 미드 스노우 부츠,8,Black,40.00,54000,KRW,ko-KR,PW-07,10,quechua-sh100-x-warm-waterproof-mid-snow-boots-womens-312022,https://cdn.shopify.com/s/files/1/1330/6287/files/8581754-product_image-p2579631.jpg?v=1712058112,5
3608394510647,5857319,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipsummit Women's Trail Running Shoes,Kiprun Kipsummit 여성용 러닝 트레일 신발,8.5,Dark Green,130.00,175500,KRW,ko-KR,PW-08,6,kiprun-kipsummit-womens-trail-running-shoes-361996,https://cdn.shopify.com/s/files/1/1330/6287/files/8970301-001.jpg?v=1774445415,18
3608439344558,2951934,Quechua,footwear,footwear.snow-boots,Snow boots,Quechua Men's SH100 U-Warm Waterproof Snow Boots,Quechua SH100 U- 남성용 방수 보온 스노우 부츠,13,Black,40.00,54000,KRW,ko-KR,PE-01,10,mens-warm-waterproof-snow-hiking-boots-sh100-zip-311993,https://cdn.shopify.com/s/files/1/1330/6287/files/8558224-product_image-p2579258.jpg?v=1712058104,5
3583787612712,4228784,Van Rysel,accessories,accessories.socks,Socks,Van Rysel 900 Mid-Cut Cycling Socks,Van Rysel 900 -Cut 사이클 미드 양말,W8-10.5 / M6.5-9,Smoked Black,10.00,13500,KRW,ko-KR,ACC-03,16,van-rysel-900-summer-road-cycling-socks-330704,https://cdn.shopify.com/s/files/1/1330/6287/files/8615607-product_image-p1950997.jpg?v=1744915241,10
3608393962263,5640412,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipstorm Tempo Men's Running Shoes,Kiprun Kipstorm Tempo 남성용 러닝 신발,9.5,White Orange,170.00,229500,KRW,ko-KR,PE-02,9,kiprun-kipstorm-tempo-mens-running-shoes-362245,https://cdn.shopify.com/s/files/1/1330/6287/files/8961354-001.jpg?v=1774560693,16
3583787866801,2920611,Simond,apparel,apparel.t-shirt,T-shirt,Simond Men's Travel 500 Merino Wool T-Shirt,Simond 500 남성용 메리노 트래블 울 티셔츠,2XL,Yellow Ochre,30.00,40500,KRW,ko-KR,GF-R2-U4,9,mens-short-sleeved-merino-wool-hiking-travel-t-shirt-travel-500-106265,https://cdn.shopify.com/s/files/1/1330/6287/files/8789726-product_image-p2601365_c55edbc8-5135-4e6c-bbd3-81f3b89d1a8e.jpg?v=1748626071,22
3608439345036,2713549,Quechua,footwear,footwear.shoes,Shoes,Quechua Men's SH100 X-Warm Waterproof Hiking Boots,Quechua SH100 X- 남성용 방수 등산 보온 부츠,9,Dark Cinnamon,55.00,74200,KRW,ko-KR,PE-03,7,quechua-mens-sh100-x-warm-waterproof-hiking-boots-307054,https://cdn.shopify.com/s/files/1/1330/6287/files/8544960-product_image-p2579042.jpg?v=1712057514,7
3583787116265,4696565,Van Rysel,outdoor,outdoor.frame,Frame,Van Rysel RCR PRO Frame Kit,Van Rysel RCR PRO Kit 프레임,XL,Carbon Black,3999.00,5398600,KRW,ko-KR,GF-R6-U2,2,van-rysel-rcr-pro-frame-kit-carbon-black-8772687,https://cdn.shopify.com/s/files/1/1330/6287/files/default_678c4eb7-29ee-499b-b6b9-9d83ba977440.jpg?v=1775569500,8
3608392442605,5275237,Van Rysel,accessories,accessories.fingerless-gloves,Fingerless gloves,Van Rysel RCR Road Cycling Gloves,Van Rysel RCR Road 사이클 장갑,L,Smoked Black,39.99,54000,KRW,ko-KR,ACC-04,14,van-rysel-road-cycling-gloves-rcr-black-356247,https://cdn.shopify.com/s/files/1/1330/6287/files/8901073-product_image-p2928089.jpg?v=1749853836,14
3608392254031,5405880,Simond,apparel,apparel.shorts,Shorts,Simond Women’s Travel 900 Hiking Shorts,Simond ’s 900 여성용 등산 트래블 반바지,M-L,Bronze Brown,30.00,40500,KRW,ko-KR,GF-R2-U5,14,forclaz-womens-short-backpacking-shorts-mt900-brown-307237,https://cdn.shopify.com/s/files/1/1330/6287/files/8916755-product_image-p2815928.jpg?v=1744054394,8
3583784222587,4402527,Quechua,apparel,apparel.leggings,Leggings,Quechua Men's MH100 Fleece Hiking Tights,Quechua MH100 Tights 남성용 등산 플리스,S,Black,29.99,40500,KRW,ko-KR,GF-R2-U6,11,quechua-mens-mh100-fleece-hiking-tights-15939,https://cdn.shopify.com/s/files/1/1330/6287/files/8666249-product_image-p2658443.jpg?v=1705580393,5
3608391625863,5224122,Van Rysel,apparel,apparel.jacket,Jacket,Van Rysel Men's RCR 2 Cycling Winter Jacket,Van Rysel RCR 2 남성용 사이클 겨울 재킷,S,Bright Indigo,159.99,216000,KRW,ko-KR,GF-R2-U7,15,van-rysel-mens-road-cycling-winter-jacket-rcr-2-blue-345268-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8883134-product_image-p2993335.jpg?v=1755553604,10
3608394573826,5868541,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipsummit Men's Trail Running Shoes,Kiprun Kipsummit 남성용 러닝 트레일 신발,11.5,Yellow,130.00,175500,KRW,ko-KR,PE-04,10,kiprun-kipsummit-mens-trail-running-shoes-361994,https://cdn.shopify.com/s/files/1/1330/6287/files/8970094-001.jpg?v=1774446129,27
3608393906991,5075896,Simond,apparel,apparel.t-shirt,T-shirt,SIMOND Women's Travel 500 Merino Wool T-Shirt,SIMOND 500 여성용 메리노 트래블 울 티셔츠,XS,Midnight Blue,49.99,67500,KRW,ko-KR,GF-R3-U1,7,simond-women-s-travel-500-merino-wool-t-shirt-midnight-blue-8853036,https://cdn.shopify.com/s/files/1/1330/6287/files/default_4d4d9151-dd30-4fad-974e-ca2f4832a11a.jpg?v=1775497382,8
3583787612477,4170018,Simond,apparel,apparel.trousers-pants,Trousers/pants,Simond  Women's MT500 Hiking Pants,Simond MT500 여성용 등산 바지,W34 L31,Carbon Gray,69.99,94500,KRW,ko-KR,GF-R3-U2,9,forclaz-trek-500-hiking-pants-womans-329217,https://cdn.shopify.com/s/files/1/1330/6287/files/8608070-product_image-p2511297.jpg?v=1744784891,11
3608391173616,5189937,Quechua,apparel,apparel.trousers-pants,Trousers/pants,Quechua Men’s NH500 Water-Repellent Snow Hiking Pants,Quechua ’s NH500 남성용 발수 등산 스노우 바지,W29 L33,Black,89.99,121500,KRW,ko-KR,GF-R3-U3,10,quechua-mens-warm-water-repellent-snow-hiking-pants-sh500-mountain-324677-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8881425-product_image-p2294533.jpg?v=1755553546,9
3608390803873,5086582,Simond,apparel,apparel.zip-off-pants,Zip-Off Pants,Simond Men's MT500 2-in-1 Zip-Off Hiking Pants,Simond MT500 2-in-1 Zip-Off 남성용 등산 바지,W39 L34,Graphite Grey,79.99,108000,KRW,ko-KR,GF-R3-U4,10,simond-mens-mt500-2-in-1-zip-off-hiking-pants-351289,https://cdn.shopify.com/s/files/1/1330/6287/files/8853743-product_image-p2660246_c7097075-aecc-4272-b7fa-fdc2534ef1db.jpg?v=1748664414,22
3608390280445,4898515,Kiprun,accessories,accessories.socks,Socks,Kiprun Run 500 Thick Mid-Calf Socks 2-Pack,Kiprun Run 500 Thick -Calf 2-Pack 미드 양말,W5-7.5 / M3.5-6,Snowy White,14.99,20200,KRW,ko-KR,CO-IR,13,kiprun-pack-of-2-pairs-of-run500-thick-mid-calf-running-socks-348201,https://cdn.shopify.com/s/files/1/1330/6287/files/8810472-product_image-p2590704.jpg?v=1747178130,9
3608439374937,2728610,Quechua,footwear,footwear.shoes,Shoes,Quechua Men's MH100 Waterproof Mid Hiking Boots,Quechua MH100 남성용 방수 등산 미드 부츠,10.5,Black,60.00,81000,KRW,ko-KR,PE-05,7,quechua-mens-mh100-waterproof-mid-hiking-boots-307814,https://cdn.shopify.com/s/files/1/1330/6287/files/8553119-product_image-p2579131.jpg?v=1712144249,6
3608393141835,4392022,Simond,apparel,apparel.down-jacket,Down jacket,Simond Men's MT500 Hooded Down Puffer Jacket,Simond MT500 남성용 후드 다운 패딩 재킷,3XL,No Dye,125.00,168800,KRW,ko-KR,GF-R3-U5,12,forclaz-mens-mt500-hooded-down-puffer-jacket-331151,https://cdn.shopify.com/s/files/1/1330/6287/files/8666110-product_image-p2920891.jpg?v=1762800025,50
3608391921323,5335095,Quechua,apparel,apparel.jacket,Jacket,Quechua Women's MH100 Lightweight Waterproof Hiking Jacket,Quechua MH100 여성용 경량 방수 등산 재킷,2XL,Pearl Beige,60.00,81000,KRW,ko-KR,GF-R3-U6,12,quechua-womens-hiking-jacket-mh100-beige-351385,https://cdn.shopify.com/s/files/1/1330/6287/files/8911566-product_image-p2862706.jpg?v=1746484986,13
3608439294464,4435748,Quechua,outdoor,outdoor.pillow,Pillow,Quechua Air Basic Inflatable Camping Pillow,Quechua Air Basic Inflatable Camping 베개,One Size,Dark Petrol Blue,11.99,16200,KRW,ko-KR,GF-R6-U3,1,quechua-air-basic-inflatable-camping-pillow-12883,https://cdn.shopify.com/s/files/1/1330/6287/files/8677189-product_image-p2583120.jpg?v=1712228941,6
3583787567333,4335164,Itiwit,accessories,accessories.bladder,Bladder,LEFT-HAND BLADDER FOR ITIWIT 100 2-SEATER TEXTILE KAYAKS,LEFT-HAND FOR ITIWIT 100 2-SEATER TEXTILE KAYAKS 물주머니,One Size,Unspecified,30.00,40500,KRW,ko-KR,GB-R5-U1,14,itiwit-inflatable-stitch-kayak-2-person-left-side-inner-bladder-w-valve-334425,https://cdn.shopify.com/s/files/1/1330/6287/files/8649316-product_image-p1031035.jpg?v=1701260407,5
3608391786182,5276082,Quechua,apparel,apparel.pullover,Pullover,Quechua Men's NH500 Half-Zip Hiking Pullover,Quechua NH500 Half-Zip 남성용 등산 풀오버,XL,Lunar Beige,59.99,81000,KRW,ko-KR,GF-R3-U7,14,quechua-mens-hiking-pullover-nh500-half-zip-green-356314-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8946114-product_image-p2939259.jpg?v=1755561596,12
3608392095153,5378047,Kiprun,apparel,apparel.shorts,Shorts,Kiprun Women's Run 500 2-in-1 Compression Running Shorts,Kiprun Run 500 2-in-1 Compression 여성용 러닝 반바지,XS,Smoked Black,25.00,33800,KRW,ko-KR,GF-R4-U1,14,kiprun-womens-2in1-run-500-shorts-340033,https://cdn.shopify.com/s/files/1/1330/6287/files/8914425-product_image-p2789693.jpg?v=1746484157,12
3583788044734,2648443,Forclaz,accessories,accessories.hat,Hat,Forclaz Women's MT500 UPF 50+ Hiking Hat,Forclaz MT500 UPF 50+ 여성용 등산 모자,56-58cm / 22-23'',Crimson Purple,20.00,27000,KRW,ko-KR,GB-R5-U2,9,womens-mountain-backpacking-uv-protective-hat-trek500,https://cdn.shopify.com/s/files/1/1330/6287/products/8526260-product_image-1793789.jpg?v=1688643763,5
3608392149795,2637718,Van Rysel,apparel,apparel.windbreaker,Windbreaker,Van Rysel Men's Ultralight Cycling Wind Vest,Van Rysel Ultralight Wind 남성용 사이클 조끼,XL,Smoked Black,59.99,81000,KRW,ko-KR,GF-R4-U2,7,van-rysel-mens-road-cycling-ultra-light-sleeveless-windproof-gilet-black-304048,https://cdn.shopify.com/s/files/1/1330/6287/files/8524479-product_image-p2868122.jpg?v=1747077855,7
3608390968855,5143882,Van Rysel,apparel,apparel.cycling-shorts,Cycling shorts,Van Rysel Women's RCR 3 Cycling Bib Shorts,Van Rysel RCR 3 여성용 사이클 빕숏,XL,Smoked Black,109.00,147200,KRW,ko-KR,GF-R4-U3,14,van-rysel-womens-road-cycling-summer-bib-shorts-racer-3-black-352462,https://cdn.shopify.com/s/files/1/1330/6287/files/8867459-product_image-p2868066.jpg?v=1746556004,10
3608390942244,5133887,Simond,apparel,apparel.down-jacket,Down jacket,Simond Women's MT100 Hooded Down Puffer Jacket,Simond MT100 여성용 후드 다운 패딩 재킷,XS,Asphalt Blue,119.00,160600,KRW,ko-KR,GF-R4-U4,16,simond-trek-100-23-f-down-packable-puffer-backpacking-jacket-167572,https://cdn.shopify.com/s/files/1/1330/6287/files/8858267-product_image-p2688040_15b806ce-a1f3-4bef-abfb-db3d0c705ad6.jpg?v=1757454981,39
3608390880041,4838670,Quechua,footwear,footwear.shoes,Shoes,Quechua Women's Warm Waterproof Snow Hiking Boots - NH100 Mid,Quechua NH100 여성용 방수 등산 스노우 보온 미드 부츠,6.5,Smoked Black,45.00,60800,KRW,ko-KR,FB-01,7,quechua-womens-warm-waterproof-snow-hiking-boots-nh100-mid-black-346370,https://cdn.shopify.com/s/files/1/1330/6287/files/8800108-product_image-p2702143.jpg?v=1762559442,8
3583787405932,4156020,Simond,apparel,apparel.shorts,Shorts,Simond Women's MT500 Hiking Shorts,Simond MT500 여성용 등산 반바지,2XL,Khaki Brown,44.99,60700,KRW,ko-KR,GF-R4-U5,8,simond-womens-mt500-hiking-shorts-329242,https://cdn.shopify.com/s/files/1/1330/6287/files/8605940-product_image-p2660342_856acbeb-6194-44b5-8dc1-d8397613f780.jpg?v=1744785875,6
3608439341694,4012157,Quechua,apparel,apparel.fleece,Fleece,Quechua Women's SH500 U-Warm Fleece Jacket,Quechua SH500 U- 여성용 보온 플리스 재킷,M,Default Color,50.00,67500,KRW,ko-KR,GF-R4-U6,14,quechua-womens-sh100-u-warm-fleece-jacket-305153,https://cdn.shopify.com/s/files/1/1330/6287/files/8582921-product_image-p2718214.jpg?v=1715857578,10
3608391818722,5304438,Quechua,accessories,accessories.socks,Socks,Quechua NH100 Mid Winter Hiking Socks,Quechua NH100 등산 겨울 미드 양말,3.5 - M6,Light Gray,10.00,13500,KRW,ko-KR,GB-R5-U3,17,quechua-mixed-winter-hiking-socks-sh100-mid-grey-356942-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8902060-product_image-p2904586.jpg?v=1755553788,12
3608449847216,2456160,Wedze,apparel,apparel.base-layer,Base layer,Wedze Men's BL100 Base Layer Top,Wedze BL100 Top 남성용 베이스레이어,S,Black,12.99,17500,KRW,ko-KR,GF-R4-U7,9,100-base-layer-ski-top-mens-302821,https://cdn.shopify.com/s/files/1/1330/6287/files/8510029-product_image-p1691723.jpg?v=1703074952,4
3608439368066,2754921,Quechua,apparel,apparel.skort,Skort,Quechua Women's NH500 Hiking Skort,Quechua NH500 여성용 등산 스코트,S,Carbon Gray,25.00,33800,KRW,ko-KR,GB-R1-U1,10,quechua-womens-nh500-hiking-skort-308169,https://cdn.shopify.com/s/files/1/1330/6287/files/8554686-product_image-p2593155.jpg?v=1702904871,6
3608394075511,4010258,Quechua,apparel,apparel.trousers-pants,Trousers/pants,Quechua Women's NH500 Water-Repellent Snow Hiking Pants,Quechua NH500 여성용 발수 등산 스노우 바지,W34 L29,Asphalt Blue,89.99,121500,KRW,ko-KR,GB-R1-U2,13,quechua-womens-warm-water-repellent-snow-hiking-pants-sh500-mountain-324683-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8582596-product_image-p2611394.jpg?v=1755561114,24
3608439258350,4743553,Quechua,footwear,footwear.snow-boots,Snow boots,Quechua Men's NH500 Warm Waterproof Snow Boots,Quechua NH500 남성용 방수 보온 스노우 부츠,9.5,Smoked Black,75.00,101200,KRW,ko-KR,GA-01,6,quechua-warm-waterproof-snow-boots-sh500-lace-up-mens-344259-fw25,https://cdn.shopify.com/s/files/1/1330/6287/files/8785598-product_image-p2579689.jpg?v=1755549678,11
3608439456961,2556248,Quechua,apparel,apparel.jacket,Jacket,Quechua Women's MH100 Waterproof Hiking Rain Jacket,Quechua MH100 여성용 방수 등산 레인 재킷,S,Gray,40.00,54000,KRW,ko-KR,GB-R1-U3,14,womens-mountain-hiking-waterproof-jacket-mh100,https://cdn.shopify.com/s/files/1/1330/6287/files/8492378-product_image-p2583802.jpg?v=1703074557,12
3583787303979,4361595,Forclaz,accessories,accessories.gloves,Gloves,Forclaz Adult MT900 Backpacking Gloves,Forclaz MT900 성인용 백패킹 장갑,3XL,Carbon Gray,49.99,67500,KRW,ko-KR,GB-R5-U4,12,forclaz-adult-mt900-backpacking-gloves-335267,https://cdn.shopify.com/s/files/1/1330/6287/files/8655822-product_image-p2572825.jpg?v=1712146091,15
3608394510180,5857200,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipsummit Race Men's Carbon Plate Trail Running Shoes,Kiprun Kipsummit Race 남성용 카본 플레이트 러닝 트레일 신발,8.5,Yellow,250.00,337500,KRW,ko-KR,GA-02,8,kiprun-kipsummit-race-mens-carbon-plate-trail-running-shoes-361989,https://cdn.shopify.com/s/files/1/1330/6287/files/8987902_001.jpg?v=1774900585,15
3608439509896,2191613,Quechua,apparel,apparel.jacket,Jacket,Quechua Women's Raincut Full Zip Windproof and Water-repellent Rain Jacket,Quechua Raincut Full Zip Windproof and 여성용 발수 레인 재킷,XS,White,29.99,40500,KRW,ko-KR,GB-R1-U4,11,quechua-womens-raincut-full-zip-windproof-and-water-repellent-rain-jacket-134585,https://cdn.shopify.com/s/files/1/1330/6287/files/8383702-product_image-p2643938.jpg?v=1704715995,7
3583784246606,4312908,Simond,apparel,apparel.down-jacket,Down jacket,Simond Women's MT500 Hooded Down Puffer Jacket,Simond MT500 여성용 후드 다운 패딩 재킷,2XL,Black,179.00,241600,KRW,ko-KR,GB-R1-U5,15,simond-womens-mt500-hooded-down-puffer-jacket-7862-333323,https://cdn.shopify.com/s/files/1/1330/6287/files/8646583-product_image-p2920936_19f678ea-39fc-412f-905c-0b7226cc4fe0.jpg?v=1757465566,42
3608394355682,5816931,Kiprun,footwear,footwear.shoes,Shoes,Kiprun Kipride Women's Running Shoes,Kiprun Kipride 여성용 러닝 신발,7,Pink,140.00,189000,KRW,ko-KR,PW-01,7,kiprun-kipride-womens-running-shoes-379947,https://cdn.shopify.com/s/files/1/1330/6287/files/8997828-001.jpg?v=1774561143,8
3608439345135,2713554,Quechua,footwear,footwear.shoes,Shoes,Quechua Men's SH100 X-Warm Waterproof Hiking Boots,Quechua SH100 X- 남성용 방수 등산 보온 부츠,12,Dark Cinnamon,55.00,74200,KRW,ko-KR,PW-02,6,quechua-mens-sh100-x-warm-waterproof-hiking-boots-307054,https://cdn.shopify.com/s/files/1/1330/6287/files/8544960-product_image-p2579042.jpg?v=1712057514,7
3608439551352,2095212,Quechua,footwear,footwear.shoes,Shoes,Quechua Men's NH100 Warm Waterproof High Hiking Boots,Quechua NH100 High 남성용 방수 등산 보온 부츠,9.5,Smoked Black,55.00,74200,KRW,ko-KR,PW-03,6,mens-warm-and-waterproof-hiking-boots-sh100-high-143765,https://cdn.shopify.com/s/files/1/1330/6287/files/8367617-product_image-p2579580.jpg?v=1755558701,10
