epc,ean,item_cd,category,fixture,store_id
30396061C0BBA0C000447360,3608391921316,5335094,apparel,GB-R2-U1,dec-kr-busan
30396061C0BBA0C00031F880,3608391921316,5335094,apparel,GB-R2-U1,dec-kr-busan
30396061C0BBA0C00061F3A8,3608391921316,5335094,apparel,BR-04,dec-kr-busan
30396061C0BBA100006E33E5,3608391921323,5335095,apparel,GB-R2-U1,dec-kr-busan
30396061C0BBA100005AB53D,3608391921323,5335095,apparel,GB-R2-U1,dec-kr-busan
30396061C0BBA140006B0074,3608391921330,5335096,apparel,GB-R2-U1,dec-kr-busan
30396061C125A5000080EB7F,3608393006929,5395813,apparel,GB-R2-U2,dec-kr-busan
30396061C125A500001204C9,3608393006929,5395813,apparel,GB-R2-U2,dec-kr-busan
30396061C125A500008FDA14,3608393006929,5395813,apparel,GB-R2-U2,dec-kr-busan
30396061C125A500007B7952,3608393006929,5395813,apparel,GB-R2-U2,dec-kr-busan
30396061C125A5000063C314,3608393006929,5395813,apparel,BR-01,dec-kr-busan
30396061C125A5400018C2AB,3608393006936,5395814,apparel,GB-R2-U2,dec-kr-busan
30396061C125A5400062F640,3608393006936,5395814,apparel,GB-R2-U2,dec-kr-busan
30396061C125A5400045E9A4,3608393006936,5395814,apparel,GB-R2-U2,dec-kr-busan
30396061C125A540003CA200,3608393006936,5395814,apparel,GB-R2-U2,dec-kr-busan
30396061C125A540001BBD62,3608393006936,5395814,apparel,GB-R2-U2,dec-kr-busan
30396061C125A540005A8E95,3608393006936,5395814,apparel,GB-R2-U2,dec-kr-busan
30396061C125A54000355270,3608393006936,5395814,apparel,GB-R2-U2,dec-kr-busan
30396061C125A540000AA571,3608393006936,5395814,apparel,BR-02,dec-kr-busan
30396061C125A580005AEDEC,3608393006943,5395815,apparel,GB-R2-U2,dec-kr-busan
30396061C125A580002B7E28,3608393006943,5395815,apparel,GB-R2-U2,dec-kr-busan
30396061C125A58000170CB3,3608393006943,5395815,apparel,GB-R2-U2,dec-kr-busan
30396061C125A580001E2A14,3608393006943,5395815,apparel,GB-R2-U2,dec-kr-busan
30396061C125A580007A3B1E,3608393006943,5395815,apparel,GB-R2-U2,dec-kr-busan
30396061C125A580000D9E84,3608393006943,5395815,apparel,GB-R2-U2,dec-kr-busan
30396061C125A580003FE376,3608393006943,5395815,apparel,BR-03,dec-kr-busan
30396061C125A5C00082D972,3608393006950,5395816,apparel,GB-R2-U2,dec-kr-busan
30396061C125A5C00053CB5A,3608393006950,5395816,apparel,GB-R2-U2,dec-kr-busan
30396061C125A5C0007153DD,3608393006950,5395816,apparel,GB-R2-U2,dec-kr-busan
30396061C125A5C0005FACD8,3608393006950,5395816,apparel,GB-R2-U2,dec-kr-busan
30396061C125A5C00060034A,3608393006950,5395816,apparel,BR-04,dec-kr-busan
30396061C125A6000069EBDF,3608393006967,5395817,apparel,GB-R2-U2,dec-kr-busan
30396061C125A600007239DD,3608393006967,5395817,apparel,GB-R2-U2,dec-kr-busan
30396061C125A600005A3309,3608393006967,5395817,apparel,BR-01,dec-kr-busan
30395DFA82D89A800081CB63,3583787460900,4494178,bag_pack,GF-R1-U1,dec-kr-busan
30395DFA82D89A80002B337D,3583787460900,4494178,bag_pack,GF-R1-U1,dec-kr-busan
30395DFA82D89A800040744B,3583787460900,4494178,bag_pack,GF-R1-U1,dec-kr-busan
30395DFA82D89A800084E91F,3583787460900,4494178,bag_pack,GF-R1-U1,dec-kr-busan
30395DFA82D89A800023AA41,3583787460900,4494178,bag_pack,BR-02,dec-kr-busan
30396061C11DC5400026CB68,3608392926297,5476037,apparel,FR-01,dec-kr-busan
30396061C11DC54000528057,3608392926297,5476037,apparel,FR-01,dec-kr-busan
30396061C11DC5400093FF73,3608392926297,5476037,apparel,FR-01,dec-kr-busan
30396061C11DC540003438D6,3608392926297,5476037,apparel,FR-01,dec-kr-busan
30396061C11DC5400080F238,3608392926297,5476037,apparel,BR-03,dec-kr-busan
30396061C11DC58000797BD4,3608392926303,5476038,apparel,FR-01,dec-kr-busan
30396061C11DC5800065E59E,3608392926303,5476038,apparel,FR-01,dec-kr-busan
30396061C11DC580001FFF23,3608392926303,5476038,apparel,FR-01,dec-kr-busan
30396061C11DC580004B4914,3608392926303,5476038,apparel,FR-01,dec-kr-busan
30396061C11DC5800097EC94,3608392926303,5476038,apparel,FR-01,dec-kr-busan
30396061C11DC5800007CA83,3608392926303,5476038,apparel,FR-01,dec-kr-busan
30396061C11DC580000996BA,3608392926303,5476038,apparel,FR-01,dec-kr-busan
30396061C11DC5800057B244,3608392926303,5476038,apparel,BR-04,dec-kr-busan
30396061C11DC5C0002790F1,3608392926310,5476039,apparel,FR-01,dec-kr-busan
30396061C11DC5C000450053,3608392926310,5476039,apparel,FR-01,dec-kr-busan
30396061C11DC5C00081F41B,3608392926310,5476039,apparel,FR-01,dec-kr-busan
30396061C11DC5C000050E64,3608392926310,5476039,apparel,FR-01,dec-kr-busan
30396061C11DC5C00010E05A,3608392926310,5476039,apparel,FR-01,dec-kr-busan
30396061C11DC5C000793C52,3608392926310,5476039,apparel,FR-01,dec-kr-busan
30396061C11DC5C0004DC760,3608392926310,5476039,apparel,FR-01,dec-kr-busan
30396061C11DC5C000345756,3608392926310,5476039,apparel,BR-01,dec-kr-busan
30396061C11DC600008C2BB6,3608392926327,5476040,apparel,FR-01,dec-kr-busan
30396061C11DC60000161972,3608392926327,5476040,apparel,FR-01,dec-kr-busan
30396061C11DC600005DCD83,3608392926327,5476040,apparel,FR-01,dec-kr-busan
30396061C11DC600003C9208,3608392926327,5476040,apparel,FR-01,dec-kr-busan
30396061C11DC600001A29DC,3608392926327,5476040,apparel,FR-01,dec-kr-busan
30396061C11DC600000EA130,3608392926327,5476040,apparel,BR-02,dec-kr-busan
30396061C11DC64000146754,3608392926334,5476041,apparel,FR-01,dec-kr-busan
30396061C11DC6400022AB93,3608392926334,5476041,apparel,FR-01,dec-kr-busan
30396061C11DC6400086DAAE,3608392926334,5476041,apparel,BR-03,dec-kr-busan
30395DFA819034C000523767,3583784098113,4289568,apparel,FR-02,dec-kr-busan
30395DFA819034C0006008FD,3583784098113,4289568,apparel,FR-02,dec-kr-busan
30395DFA82E55E4000886713,3583787591611,4289569,apparel,FR-02,dec-kr-busan
30395DFA82E55E4000210242,3583787591611,4289569,apparel,FR-02,dec-kr-busan
30395DFA82E55E400071E0CB,3583787591611,4289569,apparel,FR-02,dec-kr-busan
30395DFA82E55E400030B613,3583787591611,4289569,apparel,FR-02,dec-kr-busan
30395DFA82E55E400022CA9F,3583787591611,4289569,apparel,FR-02,dec-kr-busan
30395DFA82E55E4000946C56,3583787591611,4289569,apparel,BR-04,dec-kr-busan
30395DFA82E55E800004B7B9,3583787591628,4289570,apparel,FR-02,dec-kr-busan
30395DFA82E55E80002DB797,3583787591628,4289570,apparel,FR-02,dec-kr-busan
30395DFA82E55E80009354C9,3583787591628,4289570,apparel,FR-02,dec-kr-busan
30395DFA82E55E80001CEC34,3583787591628,4289570,apparel,FR-02,dec-kr-busan
30395DFA82E55E800082B1D0,3583787591628,4289570,apparel,FR-02,dec-kr-busan
30395DFA82E55E8000060520,3583787591628,4289570,apparel,BR-01,dec-kr-busan
30395DFA82E55EC00027959F,3583787591635,4289571,apparel,FR-02,dec-kr-busan
30395DFA82E55EC00074C82C,3583787591635,4289571,apparel,FR-02,dec-kr-busan
30395DFA82E55EC000321C67,3583787591635,4289571,apparel,FR-02,dec-kr-busan
30395DFA82E55EC00011D2ED,3583787591635,4289571,apparel,BR-02,dec-kr-busan
30395DFA82E55F00008354CF,3583787591642,4289572,apparel,FR-02,dec-kr-busan
30395DFA82E55F00002388FA,3583787591642,4289572,apparel,FR-02,dec-kr-busan
30395DFA82E55F0000217248,3583787591642,4289572,apparel,FR-02,dec-kr-busan
30395DFA82E55F00006012DD,3583787591642,4289572,apparel,BR-03,dec-kr-busan
30396061C09EC6800055482E,3608391625863,5224122,apparel,FR-03,dec-kr-busan
30396061C09EC68000773586,3608391625863,5224122,apparel,FR-03,dec-kr-busan
30396061C09EC680005F8E9C,3608391625863,5224122,apparel,BR-04,dec-kr-busan
30396061C09EC6C00060D0C6,3608391625870,5224123,apparel,FR-03,dec-kr-busan
30396061C09EC6C0004D82B7,3608391625870,5224123,apparel,FR-03,dec-kr-busan
30396061C09EC6C00073D977,3608391625870,5224123,apparel,FR-03,dec-kr-busan
30396061C09EC6C0006199EE,3608391625870,5224123,apparel,BR-01,dec-kr-busan
30396061C09EC700007E1BE9,3608391625887,5224124,apparel,FR-03,dec-kr-busan
30396061C09EC70000671ABA,3608391625887,5224124,apparel,FR-03,dec-kr-busan
30396061C09EC700001B135F,3608391625887,5224124,apparel,BR-02,dec-kr-busan
30396061C09EC74000678021,3608391625894,5224125,apparel,FR-03,dec-kr-busan
30396061C09EC740004B7EA2,3608391625894,5224125,apparel,FR-03,dec-kr-busan
30396061C09EC7400060EF40,3608391625894,5224125,apparel,FR-03,dec-kr-busan
30396061C09EC7400004E984,3608391625894,5224125,apparel,BR-03,dec-kr-busan
30396062C390B6000023BAB2,3608439346163,4163887,apparel,GF-R2-U1,dec-kr-busan
30396062C390B600005774D5,3608439346163,4163887,apparel,GF-R2-U1,dec-kr-busan
30396062C390B6000091D787,3608439346163,4163887,apparel,GF-R2-U1,dec-kr-busan
30396062C390B600003BD2F0,3608439346163,4163887,apparel,BR-04,dec-kr-busan
30396062C390B6800046D51A,3608439346187,4163888,apparel,GF-R2-U1,dec-kr-busan
30396062C390B680005BCD1B,3608439346187,4163888,apparel,GF-R2-U1,dec-kr-busan
30396062C390B68000253461,3608439346187,4163888,apparel,GF-R2-U1,dec-kr-busan
30396062C390B680005AC1EA,3608439346187,4163888,apparel,GF-R2-U1,dec-kr-busan
30396062C390B680002F518F,3608439346187,4163888,apparel,BR-01,dec-kr-busan
30396062C390B78000168085,3608439346224,4163883,apparel,GF-R2-U1,dec-kr-busan
30396062C390B800000642EB,3608439346248,4163884,apparel,GF-R2-U1,dec-kr-busan
30396062C390B880001FF8E7,3608439346262,4163885,apparel,GF-R2-U1,dec-kr-busan
30396062C390B88000006F8C,3608439346262,4163885,apparel,GF-R2-U1,dec-kr-busan
30396062C390B88000552FEA,3608439346262,4163885,apparel,GF-R2-U1,dec-kr-busan
30396062C390B880009279C6,3608439346262,4163885,apparel,GF-R2-U1,dec-kr-busan
30396062C390B880004D86D9,3608439346262,4163885,apparel,GF-R2-U1,dec-kr-busan
30396062C390B880008E228E,3608439346262,4163885,apparel,GF-R2-U1,dec-kr-busan
30396062C390B88000643219,3608439346262,4163885,apparel,BR-02,dec-kr-busan
30396062C390B900003E7F2C,3608439346286,4163886,apparel,GF-R2-U1,dec-kr-busan
30396062C390B900008C32BA,3608439346286,4163886,apparel,GF-R2-U1,dec-kr-busan
30396062C390B900006FD9B0,3608439346286,4163886,apparel,GF-R2-U1,dec-kr-busan
30396062C390B9000079A6AA,3608439346286,4163886,apparel,GF-R2-U1,dec-kr-busan
30396062C390B90000741679,3608439346286,4163886,apparel,GF-R2-U1,dec-kr-busan
30396062C390B9000083C818,3608439346286,4163886,apparel,GF-R2-U1,dec-kr-busan
30396062C390B90000286E67,3608439346286,4163886,apparel,BR-03,dec-kr-busan
30396062C390B98000608986,3608439346309,4163882,apparel,GF-R2-U1,dec-kr-busan
30396062C390B980003BE4CA,3608439346309,4163882,apparel,GF-R2-U1,dec-kr-busan
30395DFA830001000000F1F6,3583787864364,2712105,apparel,FR-04,dec-kr-busan
30395DFA83000100000CDFA2,3583787864364,2712105,apparel,FR-04,dec-kr-busan
30395DFA830001000035AFD8,3583787864364,2712105,apparel,FR-04,dec-kr-busan
30395DFA83000100005FD834,3583787864364,2712105,apparel,BR-04,dec-kr-busan
30395DFA830001800094B813,3583787864388,2712109,apparel,FR-04,dec-kr-busan
30395DFA830001C00070AC11,3583787864395,2712108,apparel,FR-04,dec-kr-busan
30395DFA830001C00008AFF5,3583787864395,2712108,apparel,FR-04,dec-kr-busan
30395DFA830001C000793F45,3583787864395,2712108,apparel,BR-01,dec-kr-busan
30395DFA830002000038C4AD,3583787864401,2712107,apparel,FR-04,dec-kr-busan
30395DFA8300020000469A8C,3583787864401,2712107,apparel,FR-04,dec-kr-busan
30395DFA83000200000F6D60,3583787864401,2712107,apparel,BR-02,dec-kr-busan
30395DFA83000240003E90B8,3583787864418,2712106,apparel,FR-04,dec-kr-busan
30395DFA83000240003D0825,3583787864418,2712106,apparel,FR-04,dec-kr-busan
30395DFA830002400033E1E2,3583787864418,2712106,apparel,FR-04,dec-kr-busan
30395DFA83000240001D23A4,3583787864418,2712106,apparel,FR-04,dec-kr-busan
30395DFA830002400073C15B,3583787864418,2712106,apparel,BR-03,dec-kr-busan
30395DFA82FD618000421C8B,3583787837504,2899682,bag_pack,GF-R2-U1,dec-kr-busan
30395DFA82FD61800036CEF0,3583787837504,2899682,bag_pack,GF-R2-U1,dec-kr-busan
30395DFA82FD6180001EB1E7,3583787837504,2899682,bag_pack,GF-R2-U1,dec-kr-busan
30395DFA82FD61800056DDBC,3583787837504,2899682,bag_pack,GF-R2-U1,dec-kr-busan
30395DFA82FD61800086AC4E,3583787837504,2899682,bag_pack,BR-04,dec-kr-busan
30396061C17D8AC0003BE798,3608393906991,5075896,apparel,GB-R1-U1,dec-kr-busan
30396061C17D8AC000014D08,3608393906991,5075896,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9F00001B51E3,3608393907806,5075897,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9F0000079A66,3608393907806,5075897,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9F000068F761,3608393907806,5075897,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9F00008E76F8,3608393907806,5075897,apparel,BR-01,dec-kr-busan
30396061C17D9F400053864D,3608393907813,5075898,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9F4000920705,3608393907813,5075898,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9F40001E7B24,3608393907813,5075898,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9F40002A5E76,3608393907813,5075898,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9F40001997FE,3608393907813,5075898,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9F4000891CB1,3608393907813,5075898,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9F4000379554,3608393907813,5075898,apparel,BR-02,dec-kr-busan
30396061C17D9F8000846F0C,3608393907820,5075900,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9F8000781301,3608393907820,5075900,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9F80002730BF,3608393907820,5075900,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9F800058BA9C,3608393907820,5075900,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9F800022E096,3608393907820,5075900,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9F80001CBAED,3608393907820,5075900,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9F800090BC4C,3608393907820,5075900,apparel,BR-03,dec-kr-busan
30396061C17D9FC000295F7D,3608393907837,5075901,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9FC00015BDA3,3608393907837,5075901,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9FC00056B603,3608393907837,5075901,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9FC00071C435,3608393907837,5075901,apparel,GB-R1-U1,dec-kr-busan
30396061C17D9FC0006533B0,3608393907837,5075901,apparel,BR-04,dec-kr-busan
30396061C17DA00000353C18,3608393907844,5075903,apparel,GB-R1-U1,dec-kr-busan
30396061C17DA000002F9A3A,3608393907844,5075903,apparel,GB-R1-U1,dec-kr-busan
30396061C111D64000243475,3608392804090,5517919,apparel,GB-R1-U2,dec-kr-busan
30396061C111D64000600041,3608392804090,5517919,apparel,GB-R1-U2,dec-kr-busan
30396061C111D640002EA8C0,3608392804090,5517919,apparel,GB-R1-U2,dec-kr-busan
30396061C111D6400047E440,3608392804090,5517919,apparel,GB-R1-U2,dec-kr-busan
30396061C111D640006314C3,3608392804090,5517919,apparel,BR-01,dec-kr-busan
30396061C111E580008E56A9,3608392804700,5517920,apparel,GB-R1-U2,dec-kr-busan
30396061C111E580006AFC19,3608392804700,5517920,apparel,GB-R1-U2,dec-kr-busan
30396061C111E5800023CDC0,3608392804700,5517920,apparel,GB-R1-U2,dec-kr-busan
30396061C111E5800055AC27,3608392804700,5517920,apparel,GB-R1-U2,dec-kr-busan
30396061C111E580002E7D0F,3608392804700,5517920,apparel,GB-R1-U2,dec-kr-busan
30396061C111E58000944EDA,3608392804700,5517920,apparel,GB-R1-U2,dec-kr-busan
30396061C111E580008AAB44,3608392804700,5517920,apparel,GB-R1-U2,dec-kr-busan
30396061C111E58000582664,3608392804700,5517920,apparel,BR-02,dec-kr-busan
30396061C111E5C000194E7E,3608392804717,5517921,apparel,GB-R1-U2,dec-kr-busan
30396061C111E5C000707547,3608392804717,5517921,apparel,GB-R1-U2,dec-kr-busan
30396061C111E5C000571A7D,3608392804717,5517921,apparel,GB-R1-U2,dec-kr-busan
30396061C111E5C000161BE2,3608392804717,5517921,apparel,GB-R1-U2,dec-kr-busan
30396061C111E5C00007EED4,3608392804717,5517921,apparel,GB-R1-U2,dec-kr-busan
30396061C111E5C00027C80E,3608392804717,5517921,apparel,BR-03,dec-kr-busan
30396061C111E600002B8EDB,3608392804724,5517922,apparel,GB-R1-U2,dec-kr-busan
30396061C111E60000031C35,3608392804724,5517922,apparel,GB-R1-U2,dec-kr-busan
30396061C111E600007FF759,3608392804724,5517922,apparel,GB-R1-U2,dec-kr-busan
30396061C111E600000ABC82,3608392804724,5517922,apparel,GB-R1-U2,dec-kr-busan
30396061C111E6000046504D,3608392804724,5517922,apparel,GB-R1-U2,dec-kr-busan
30396061C111E600004D8B05,3608392804724,5517922,apparel,GB-R1-U2,dec-kr-busan
30396061C111E6000052304F,3608392804724,5517922,apparel,GB-R1-U2,dec-kr-busan
30396061C111E60000519E1D,3608392804724,5517922,apparel,BR-04,dec-kr-busan
30396061C111E6400067CA5F,3608392804731,5517923,apparel,GB-R1-U2,dec-kr-busan
30396061C111E6400080E373,3608392804731,5517923,apparel,GB-R1-U2,dec-kr-busan
30396061C111E6400095C4CC,3608392804731,5517923,apparel,BR-01,dec-kr-busan
30395DFA81DCE4C000770498,3583784883399,5242314,bag_pack,GF-R2-U2,dec-kr-busan
30395DFA81DCE4C00058BAA0,3583784883399,5242314,bag_pack,GF-R2-U2,dec-kr-busan
30395DFA81DCE4C0000E16AE,3583784883399,5242314,bag_pack,GF-R2-U2,dec-kr-busan
30395DFA81DCE4C0007F3EF1,3583784883399,5242314,bag_pack,GF-R2-U2,dec-kr-busan
30395DFA81DCE4C000952E4D,3583784883399,5242314,bag_pack,GF-R2-U2,dec-kr-busan
30395DFA81DCE4C0006ACC66,3583784883399,5242314,bag_pack,BR-02,dec-kr-busan
30395DFA82D3F1400085638E,3583787413173,4001600,bag_pack,PE-01,dec-kr-busan
30395DFA82D3F140006A65B4,3583787413173,4001600,bag_pack,PE-01,dec-kr-busan
30395DFA82D3F1400007BF5A,3583787413173,4001600,bag_pack,PE-01,dec-kr-busan
30395DFA82D3F1400096888F,3583787413173,4001600,bag_pack,PE-01,dec-kr-busan
30395DFA82D3F1400060226A,3583787413173,4001600,bag_pack,PE-01,dec-kr-busan
30395DFA82D3F14000419D67,3583787413173,4001600,bag_pack,PE-01,dec-kr-busan
30395DFA82D3F140000D2DF7,3583787413173,4001600,bag_pack,BR-03,dec-kr-busan
30396061C0886F000047B808,3608391397081,4850842,apparel,GF-R2-U2,dec-kr-busan
30396061C0886F0000765155,3608391397081,4850842,apparel,GF-R2-U2,dec-kr-busan
30396061C0886F00002630CA,3608391397081,4850842,apparel,GF-R2-U2,dec-kr-busan
30396061C0886F00005E65D8,3608391397081,4850842,apparel,BR-04,dec-kr-busan
30396061C089380000518083,3608391405120,4850843,apparel,GF-R2-U2,dec-kr-busan
30396061C0893800002E41B2,3608391405120,4850843,apparel,GF-R2-U2,dec-kr-busan
30396061C0893800004FF28D,3608391405120,4850843,apparel,BR-01,dec-kr-busan
30396061C0893880002118F5,3608391405144,4850839,apparel,GF-R2-U2,dec-kr-busan
30396061C0893880000FB543,3608391405144,4850839,apparel,GF-R2-U2,dec-kr-busan
30396061C089388000816EF8,3608391405144,4850839,apparel,GF-R2-U2,dec-kr-busan
30396061C08938800071E59E,3608391405144,4850839,apparel,BR-02,dec-kr-busan
30396061C0898A4000933B61,3608391408411,4850844,apparel,GF-R2-U2,dec-kr-busan
30396061C089C100006E67A2,3608391410605,4850840,apparel,GF-R2-U2,dec-kr-busan
30396061C089C100008BEAD8,3608391410605,4850840,apparel,GF-R2-U2,dec-kr-busan
30396061C089C1000066AC87,3608391410605,4850840,apparel,GF-R2-U2,dec-kr-busan
30396061C089C100004DB128,3608391410605,4850840,apparel,GF-R2-U2,dec-kr-busan
30396061C089C100005E7EF1,3608391410605,4850840,apparel,GF-R2-U2,dec-kr-busan
30396061C089C100005D80FA,3608391410605,4850840,apparel,BR-03,dec-kr-busan
30396061C08C9FC0005D9C5C,3608391439996,4850841,apparel,GF-R2-U2,dec-kr-busan
30396061C08C9FC0006C4208,3608391439996,4850841,apparel,GF-R2-U2,dec-kr-busan
30396061C08C9FC0001803BB,3608391439996,4850841,apparel,GF-R2-U2,dec-kr-busan
30396061C08C9FC00097B6C4,3608391439996,4850841,apparel,GF-R2-U2,dec-kr-busan
30396061C08C9FC0000577E6,3608391439996,4850841,apparel,GF-R2-U2,dec-kr-busan
30396061C08C9FC0003F6B23,3608391439996,4850841,apparel,BR-04,dec-kr-busan
30395DFA83032400008E9E1D,3583787896488,2891447,apparel,GF-R1-U1,dec-kr-busan
30395DFA830324400026B626,3583787896495,2891446,apparel,GF-R1-U1,dec-kr-busan
30395DFA83032440007A86F4,3583787896495,2891446,apparel,GF-R1-U1,dec-kr-busan
30395DFA83032480009243CA,3583787896501,2891448,apparel,GF-R1-U1,dec-kr-busan
30395DFA8303250000390670,3583787896525,2891445,apparel,GF-R1-U1,dec-kr-busan
30395DFA83032500002A32D3,3583787896525,2891445,apparel,GF-R1-U1,dec-kr-busan
30395DFA8304AB80002E7A37,3583787912140,2896831,apparel,GF-R1-U1,dec-kr-busan
30395DFA8304AB800063BDD6,3583787912140,2896831,apparel,GF-R1-U1,dec-kr-busan
30395DFA8304ABC00064DFD5,3583787912157,2896832,apparel,GF-R1-U1,dec-kr-busan
30395DFA8304ABC00058C01D,3583787912157,2896832,apparel,GF-R1-U1,dec-kr-busan
30395DFA8304AC00000BF503,3583787912164,2896833,apparel,GF-R1-U1,dec-kr-busan
30395DFA8304AC8000256DF1,3583787912188,2896830,apparel,GF-R1-U1,dec-kr-busan
30395DFA8304AC80005133E0,3583787912188,2896830,apparel,GF-R1-U1,dec-kr-busan
30395DFA8304ACC00058E487,3583787912195,2896826,apparel,GF-R1-U1,dec-kr-busan
30396061C05C09000059E7C9,3608390942442,5134054,apparel,GF-R1-U1,dec-kr-busan
30396061C05C0940002526BF,3608390942459,5134055,apparel,GF-R1-U1,dec-kr-busan
30396061C05C094000237D8A,3608390942459,5134055,apparel,GF-R1-U1,dec-kr-busan
30396061C05C09800088D93C,3608390942466,5134056,apparel,GF-R1-U1,dec-kr-busan
30396061C05C0980003DAEBA,3608390942466,5134056,apparel,GF-R1-U1,dec-kr-busan
30396061C05C09C0006B2278,3608390942473,5134057,apparel,GF-R1-U1,dec-kr-busan
30396061C05C09C0001D3ABA,3608390942473,5134057,apparel,GF-R1-U1,dec-kr-busan
30396061C05C0A00003B66C6,3608390942480,5134058,apparel,GF-R1-U1,dec-kr-busan
30396061C05C11C0005F31A7,3608390942794,5134046,apparel,GF-R1-U1,dec-kr-busan
30396061C05C300000749E0E,3608390944002,5134047,apparel,GF-R1-U1,dec-kr-busan
30396061C05C3000005824B8,3608390944002,5134047,apparel,GF-R1-U1,dec-kr-busan
30396061C05C3040008329B5,3608390944019,5134048,apparel,GF-R1-U1,dec-kr-busan
30396061C05C30400056E603,3608390944019,5134048,apparel,GF-R1-U1,dec-kr-busan
30396061C05C3080005B93E7,3608390944026,5134049,apparel,GF-R1-U1,dec-kr-busan
30396061C05C30800062E776,3608390944026,5134049,apparel,GF-R1-U1,dec-kr-busan
30396061C05C30C0009153C7,3608390944033,5134050,apparel,GF-R1-U1,dec-kr-busan
30396061C05C3100004D3770,3608390944040,5134051,apparel,GF-R1-U1,dec-kr-busan
30396061C0BAE4C000778F5A,3608391913793,5334356,accessories,ACC-01,dec-kr-busan
30396061C0BAF980005D7265,3608391914622,5334358,accessories,ACC-01,dec-kr-busan
30396061C0BAF9C00073C043,3608391914639,5334359,accessories,ACC-01,dec-kr-busan
