epc,ean,item_cd,category,fixture,store_id
30396062C38AFA80007591C9,3608439287466,4336854,accessories,ACC-01,dec-fr-lyon
30396062C38AFA800021C90A,3608439287466,4336854,accessories,ACC-01,dec-fr-lyon
30396062C38AFA80005B2C36,3608439287466,4336854,accessories,ACC-01,dec-fr-lyon
30396062C38AFA8000352E4F,3608439287466,4336854,accessories,ACC-01,dec-fr-lyon
30396062C38AFA8000608A86,3608439287466,4336854,accessories,ACC-01,dec-fr-lyon
30396062C38AFA80001FAAD6,3608439287466,4336854,accessories,ACC-01,dec-fr-lyon
30396062C38AFA800027F253,3608439287466,4336854,accessories,ACC-01,dec-fr-lyon
30396062C38AFA8000189083,3608439287466,4336854,accessories,ACC-01,dec-fr-lyon
30396062C38AFA80000B554F,3608439287466,4336854,accessories,ACC-01,dec-fr-lyon
30396062C38AFA8000785ABD,3608439287466,4336854,accessories,ACC-01,dec-fr-lyon
30396062C38AFA800062D4B1,3608439287466,4336854,accessories,ACC-01,dec-fr-lyon
30396062C38AFA80005725E5,3608439287466,4336854,accessories,ACC-01,dec-fr-lyon
30396062C38AFA800087B453,3608439287466,4336854,accessories,ACC-01,dec-fr-lyon
30396062C39B8980007E172F,3608439457029,2563482,apparel,GF-R1-U2,dec-fr-lyon
30396062C39B898000086D2A,3608439457029,2563482,apparel,GF-R1-U2,dec-fr-lyon
30396062C39B898000719488,3608439457029,2563482,apparel,GF-R1-U2,dec-fr-lyon
30396062C39B8980002544C8,3608439457029,2563482,apparel,GF-R1-U2,dec-fr-lyon
30396062C39B89800007E59C,3608439457029,2563482,apparel,GF-R1-U2,dec-fr-lyon
30396062C39B89800029DA25,3608439457029,2563482,apparel,GF-R1-U2,dec-fr-lyon
30396062C39B898000954CD7,3608439457029,2563482,apparel,GF-R1-U2,dec-fr-lyon
30396062C39B89800041ED10,3608439457029,2563482,apparel,GF-R1-U2,dec-fr-lyon
30396062C39B8980005F6402,3608439457029,2563482,apparel,GF-R1-U2,dec-fr-lyon
30396062C39B89800045C527,3608439457029,2563482,apparel,GF-R1-U2,dec-fr-lyon
30396062C39B898000928C93,3608439457029,2563482,apparel,GF-R1-U2,dec-fr-lyon
30396062C39B8980002350E7,3608439457029,2563482,apparel,GF-R1-U2,dec-fr-lyon
30396062C39B8980008D38C9,3608439457029,2563482,apparel,GF-R1-U2,dec-fr-lyon
30396062C39B89800004455D,3608439457029,2563482,apparel,GF-R1-U2,dec-fr-lyon
30396062C39B89800025E048,3608439457029,2563482,apparel,GF-R1-U2,dec-fr-lyon
30396062C39B8980008B2B3A,3608439457029,2563482,apparel,GF-R1-U2,dec-fr-lyon
30396062C3938740005EDA1A,3608439375019,2728605,footwear,PW-02,dec-fr-lyon
30396062C39387400085BF35,3608439375019,2728605,footwear,PW-02,dec-fr-lyon
30396062C393874000153F34,3608439375019,2728605,footwear,PW-02,dec-fr-lyon
30396062C39387400063CD51,3608439375019,2728605,footwear,PW-02,dec-fr-lyon
30396062C39387400075AF77,3608439375019,2728605,footwear,PW-02,dec-fr-lyon
30396062C386C180007F8913,3608439244223,4773405,bag_pack,PE-06,dec-fr-lyon
30396062C386C180002686DE,3608439244223,4773405,bag_pack,PE-06,dec-fr-lyon
30396062C386C18000826B51,3608439244223,4773405,bag_pack,PE-06,dec-fr-lyon
30396062C386C180000C8798,3608439244223,4773405,bag_pack,PE-06,dec-fr-lyon
30396062C386C180005888F6,3608439244223,4773405,bag_pack,PE-06,dec-fr-lyon
30396062C386C180002EF11E,3608439244223,4773405,bag_pack,PE-06,dec-fr-lyon
30396062C386C1800003BBD4,3608439244223,4773405,bag_pack,PE-06,dec-fr-lyon
30396062C386C180008A5E3D,3608439244223,4773405,bag_pack,PE-06,dec-fr-lyon
30396062C386C1800015C1E8,3608439244223,4773405,bag_pack,PE-06,dec-fr-lyon
30396061C1110EC000682C28,3608392796111,5475669,footwear,PW-03,dec-fr-lyon
30396061C1110EC0000CD745,3608392796111,5475669,footwear,PW-03,dec-fr-lyon
30396061C1110EC00077226A,3608392796111,5475669,footwear,PW-03,dec-fr-lyon
30396061C1110EC000690904,3608392796111,5475669,footwear,PW-03,dec-fr-lyon
30396061C1110EC00056694D,3608392796111,5475669,footwear,PW-03,dec-fr-lyon
30395DFA819EB4400009F91D,3583784246576,4333265,apparel,GF-R1-U3,dec-fr-lyon
30395DFA819EB440001356FD,3583784246576,4333265,apparel,GF-R1-U3,dec-fr-lyon
30395DFA819EB440003051CC,3583784246576,4333265,apparel,GF-R1-U3,dec-fr-lyon
30395DFA819EB4400014446B,3583784246576,4333265,apparel,GF-R1-U3,dec-fr-lyon
30395DFA819EB440008A96C2,3583784246576,4333265,apparel,GF-R1-U3,dec-fr-lyon
30395DFA819EB44000342527,3583784246576,4333265,apparel,GF-R1-U3,dec-fr-lyon
30395DFA819EB44000120AC8,3583784246576,4333265,apparel,GF-R1-U3,dec-fr-lyon
30395DFA819EB4400003279B,3583784246576,4333265,apparel,GF-R1-U3,dec-fr-lyon
30395DFA819EB440005ABF95,3583784246576,4333265,apparel,GF-R1-U3,dec-fr-lyon
30395DFA819EB44000573296,3583784246576,4333265,apparel,GF-R1-U3,dec-fr-lyon
30395DFA819EB44000200D41,3583784246576,4333265,apparel,GF-R1-U3,dec-fr-lyon
30395DFA819EB440007A66F0,3583784246576,4333265,apparel,GF-R1-U3,dec-fr-lyon
30395DFA819EB440000442A3,3583784246576,4333265,apparel,GF-R1-U3,dec-fr-lyon
30395DFA819EB4400019E43D,3583784246576,4333265,apparel,GF-R1-U3,dec-fr-lyon
30395DFA819EB440000C20A0,3583784246576,4333265,apparel,GF-R1-U3,dec-fr-lyon
30395DFA81A437400010465B,3583784303019,4294664,footwear,PW-04,dec-fr-lyon
30395DFA81A43740003A90B8,3583784303019,4294664,footwear,PW-04,dec-fr-lyon
30395DFA81A437400038DF74,3583784303019,4294664,footwear,PW-04,dec-fr-lyon
30395DFA81A437400017097F,3583784303019,4294664,footwear,PW-04,dec-fr-lyon
30395DFA81A43740009372DE,3583784303019,4294664,footwear,PW-04,dec-fr-lyon
30395DFA81A43740001F4DBB,3583784303019,4294664,footwear,PW-04,dec-fr-lyon
30395DFA81A43740004CEC82,3583784303019,4294664,footwear,PW-04,dec-fr-lyon
30395DFA81A437400060AFD4,3583784303019,4294664,footwear,PW-04,dec-fr-lyon
30395DFA81A4374000840ACF,3583784303019,4294664,footwear,PW-04,dec-fr-lyon
30395DFA81A43740006456E9,3583784303019,4294664,footwear,PW-04,dec-fr-lyon
3039606203C190C0004A8772,3608409846433,2665036,apparel,GF-R1-U4,dec-fr-lyon
3039606203C190C00025787D,3608409846433,2665036,apparel,GF-R1-U4,dec-fr-lyon
3039606203C190C000086C4D,3608409846433,2665036,apparel,GF-R1-U4,dec-fr-lyon
3039606203C190C000062BCB,3608409846433,2665036,apparel,GF-R1-U4,dec-fr-lyon
3039606203C190C0004E5F3B,3608409846433,2665036,apparel,GF-R1-U4,dec-fr-lyon
3039606203C190C00073EE4D,3608409846433,2665036,apparel,GF-R1-U4,dec-fr-lyon
3039606203C190C0003652D3,3608409846433,2665036,apparel,GF-R1-U4,dec-fr-lyon
3039606203C190C00025EE0E,3608409846433,2665036,apparel,GF-R1-U4,dec-fr-lyon
3039606203C190C00055CAE2,3608409846433,2665036,apparel,GF-R1-U4,dec-fr-lyon
3039606203C190C0006DCEF1,3608409846433,2665036,apparel,GF-R1-U4,dec-fr-lyon
3039606203C190C0003B1F6B,3608409846433,2665036,apparel,GF-R1-U4,dec-fr-lyon
3039606203C190C0002349A7,3608409846433,2665036,apparel,GF-R1-U4,dec-fr-lyon
30395DFA82EF34C00023AA45,3583787692356,4032261,apparel,GF-R1-U5,dec-fr-lyon
30395DFA82EF34C000157439,3583787692356,4032261,apparel,GF-R1-U5,dec-fr-lyon
30395DFA82EF34C0001452A7,3583787692356,4032261,apparel,GF-R1-U5,dec-fr-lyon
30395DFA82EF34C0007A582D,3583787692356,4032261,apparel,GF-R1-U5,dec-fr-lyon
30395DFA82EF34C00038D9F7,3583787692356,4032261,apparel,GF-R1-U5,dec-fr-lyon
30395DFA82EF34C000279B77,3583787692356,4032261,apparel,GF-R1-U5,dec-fr-lyon
30395DFA82EF34C00085F47A,3583787692356,4032261,apparel,GF-R1-U5,dec-fr-lyon
30395DFA82EF34C0000AD0D3,3583787692356,4032261,apparel,GF-R1-U5,dec-fr-lyon
30395DFA82EF34C0002BC0E6,3583787692356,4032261,apparel,GF-R1-U5,dec-fr-lyon
30395DFA82EF34C0003BD3A6,3583787692356,4032261,apparel,GF-R1-U5,dec-fr-lyon
30395DFA82EF34C000014E65,3583787692356,4032261,apparel,GF-R1-U5,dec-fr-lyon
30395DFA82D3F1400007A54C,3583787413173,4001600,bag_pack,PE-07,dec-fr-lyon
30395DFA82D3F1400059ACA5,3583787413173,4001600,bag_pack,PE-07,dec-fr-lyon
30395DFA82D3F14000491C94,3583787413173,4001600,bag_pack,PE-07,dec-fr-lyon
30395DFA82D3F1400041E801,3583787413173,4001600,bag_pack,PE-07,dec-fr-lyon
30395DFA82D3F140006E8CDE,3583787413173,4001600,bag_pack,PE-07,dec-fr-lyon
30395DFA82D3F140004C7D73,3583787413173,4001600,bag_pack,PE-07,dec-fr-lyon
30395DFA82D3F1400048AA85,3583787413173,4001600,bag_pack,PE-07,dec-fr-lyon
30395DFA82D3F14000753816,3583787413173,4001600,bag_pack,PE-07,dec-fr-lyon
30396062C38C0E000012D8C0,3608439298486,4270096,accessories,ACC-02,dec-fr-lyon
30396062C38C0E0000722A00,3608439298486,4270096,accessories,ACC-02,dec-fr-lyon
30396062C38C0E0000867BBF,3608439298486,4270096,accessories,ACC-02,dec-fr-lyon
30396062C38C0E0000050916,3608439298486,4270096,accessories,ACC-02,dec-fr-lyon
30396062C38C0E000030C916,3608439298486,4270096,accessories,ACC-02,dec-fr-lyon
30396062C38C0E00007CDC96,3608439298486,4270096,accessories,ACC-02,dec-fr-lyon
30396062C38C0E0000863864,3608439298486,4270096,accessories,ACC-02,dec-fr-lyon
30396062C38C0E0000354B5E,3608439298486,4270096,accessories,ACC-02,dec-fr-lyon
30396062C38C0E00005DEF6B,3608439298486,4270096,accessories,ACC-02,dec-fr-lyon
30396062C38C0E000000B138,3608439298486,4270096,accessories,ACC-02,dec-fr-lyon
30396062C38C0E000027014E,3608439298486,4270096,accessories,ACC-02,dec-fr-lyon
30396062C38C0E00000DCCC2,3608439298486,4270096,accessories,ACC-02,dec-fr-lyon
30396062C38C0E00005018DE,3608439298486,4270096,accessories,ACC-02,dec-fr-lyon
30396062C38C0E00008CF6C0,3608439298486,4270096,accessories,ACC-02,dec-fr-lyon
30396062C38C0E00004E62C0,3608439298486,4270096,accessories,ACC-02,dec-fr-lyon
30396061C0B1818000869227,3608391817664,5304363,apparel,GF-R1-U6,dec-fr-lyon
30396061C0B181800067936A,3608391817664,5304363,apparel,GF-R1-U6,dec-fr-lyon
30396061C0B18180007700D4,3608391817664,5304363,apparel,GF-R1-U6,dec-fr-lyon
30396061C0B181800096F1B9,3608391817664,5304363,apparel,GF-R1-U6,dec-fr-lyon
30396061C0B181800086C81A,3608391817664,5304363,apparel,GF-R1-U6,dec-fr-lyon
30396061C0B181800023CE77,3608391817664,5304363,apparel,GF-R1-U6,dec-fr-lyon
30396061C0B18180003F01B1,3608391817664,5304363,apparel,GF-R1-U6,dec-fr-lyon
30396061C0B18180007EAB6B,3608391817664,5304363,apparel,GF-R1-U6,dec-fr-lyon
30396061C0B18180000412EF,3608391817664,5304363,apparel,GF-R1-U6,dec-fr-lyon
30396062C385728000732F22,3608439230820,4864681,footwear,PW-05,dec-fr-lyon
30396062C385728000143560,3608439230820,4864681,footwear,PW-05,dec-fr-lyon
30396062C38572800062E066,3608439230820,4864681,footwear,PW-05,dec-fr-lyon
30396062C38572800083045E,3608439230820,4864681,footwear,PW-05,dec-fr-lyon
30396062C3857280000B1B04,3608439230820,4864681,footwear,PW-05,dec-fr-lyon
30396062C385728000904645,3608439230820,4864681,footwear,PW-05,dec-fr-lyon
30396062C3857280008E818D,3608439230820,4864681,footwear,PW-05,dec-fr-lyon
30396062C385728000282558,3608439230820,4864681,footwear,PW-05,dec-fr-lyon
30396062C38572800024AE16,3608439230820,4864681,footwear,PW-05,dec-fr-lyon
30396062C38572800094A507,3608439230820,4864681,footwear,PW-05,dec-fr-lyon
30396062C385728000662DC4,3608439230820,4864681,footwear,PW-05,dec-fr-lyon
30396061C0541F8000506625,3608390861422,5075738,apparel,GF-R1-U7,dec-fr-lyon
30396061C0541F8000182E6D,3608390861422,5075738,apparel,GF-R1-U7,dec-fr-lyon
30396061C0541F8000455DDF,3608390861422,5075738,apparel,GF-R1-U7,dec-fr-lyon
30396061C0541F800054CE1A,3608390861422,5075738,apparel,GF-R1-U7,dec-fr-lyon
30396061C0541F800095DEB2,3608390861422,5075738,apparel,GF-R1-U7,dec-fr-lyon
30396061C0541F80006F309E,3608390861422,5075738,apparel,GF-R1-U7,dec-fr-lyon
30396061C0541F80003B0B71,3608390861422,5075738,apparel,GF-R1-U7,dec-fr-lyon
30396061C0541F8000645952,3608390861422,5075738,apparel,GF-R1-U7,dec-fr-lyon
30396061C0541F8000523045,3608390861422,5075738,apparel,GF-R1-U7,dec-fr-lyon
30396061C0541F80001857B8,3608390861422,5075738,apparel,GF-R1-U7,dec-fr-lyon
30396061C0541F80004AA45F,3608390861422,5075738,apparel,GF-R1-U7,dec-fr-lyon
30396061C0541F80008F0C41,3608390861422,5075738,apparel,GF-R1-U7,dec-fr-lyon
30396061C0541F80002C978C,3608390861422,5075738,apparel,GF-R1-U7,dec-fr-lyon
30396061C0541F800052B75F,3608390861422,5075738,apparel,GF-R1-U7,dec-fr-lyon
30396061C17DA00000655115,3608393907844,5075903,apparel,GF-R2-U1,dec-fr-lyon
30396061C17DA000007C4A9C,3608393907844,5075903,apparel,GF-R2-U1,dec-fr-lyon
30396061C17DA000004328D2,3608393907844,5075903,apparel,GF-R2-U1,dec-fr-lyon
30396061C17DA00000289160,3608393907844,5075903,apparel,GF-R2-U1,dec-fr-lyon
30396061C17DA000007DA9E7,3608393907844,5075903,apparel,GF-R2-U1,dec-fr-lyon
30396061C17DA000005D0A54,3608393907844,5075903,apparel,GF-R2-U1,dec-fr-lyon
30396061C17DA0000035E1F6,3608393907844,5075903,apparel,GF-R2-U1,dec-fr-lyon
30396061C17DA000002F2AFA,3608393907844,5075903,apparel,GF-R2-U1,dec-fr-lyon
30396061C17DA00000713D60,3608393907844,5075903,apparel,GF-R2-U1,dec-fr-lyon
30396061C17DA000004F9F84,3608393907844,5075903,apparel,GF-R2-U1,dec-fr-lyon
30396061C17DA00000388676,3608393907844,5075903,apparel,GF-R2-U1,dec-fr-lyon
30396061C17DA0000050C970,3608393907844,5075903,apparel,GF-R2-U1,dec-fr-lyon
30396061C17DA0000032E2E9,3608393907844,5075903,apparel,GF-R2-U1,dec-fr-lyon
30396061C17DA000007F5804,3608393907844,5075903,apparel,GF-R2-U1,dec-fr-lyon
30396061C17DA000008181FD,3608393907844,5075903,apparel,GF-R2-U1,dec-fr-lyon
30396061C17DA00000719490,3608393907844,5075903,apparel,GF-R2-U1,dec-fr-lyon
30396061C132E740005D8CD0,3608393142696,4512980,apparel,GF-R2-U2,dec-fr-lyon
30396061C132E7400093A88A,3608393142696,4512980,apparel,GF-R2-U2,dec-fr-lyon
30396061C132E740004FDC0F,3608393142696,4512980,apparel,GF-R2-U2,dec-fr-lyon
30396061C132E7400034AF17,3608393142696,4512980,apparel,GF-R2-U2,dec-fr-lyon
30396061C132E740004B3310,3608393142696,4512980,apparel,GF-R2-U2,dec-fr-lyon
30396061C132E7400003D1E8,3608393142696,4512980,apparel,GF-R2-U2,dec-fr-lyon
30396061C132E74000151A63,3608393142696,4512980,apparel,GF-R2-U2,dec-fr-lyon
30396061C132E740006415D4,3608393142696,4512980,apparel,GF-R2-U2,dec-fr-lyon
3039606283AEE70000409737,3608429655329,4564125,accessories,ACC-03,dec-fr-lyon
3039606283AEE7000018E6AD,3608429655329,4564125,accessories,ACC-03,dec-fr-lyon
3039606283AEE7000087C151,3608429655329,4564125,accessories,ACC-03,dec-fr-lyon
3039606283AEE70000766AC3,3608429655329,4564125,accessories,ACC-03,dec-fr-lyon
3039606283AEE700000183B9,3608429655329,4564125,accessories,ACC-03,dec-fr-lyon
3039606283AEE700003023D7,3608429655329,4564125,accessories,ACC-03,dec-fr-lyon
3039606283AEE7000021B6A1,3608429655329,4564125,accessories,ACC-03,dec-fr-lyon
3039606283AEE7000079E24A,3608429655329,4564125,accessories,ACC-03,dec-fr-lyon
3039606283AEE700007933E7,3608429655329,4564125,accessories,ACC-03,dec-fr-lyon
3039606283AEE700006EEC1A,3608429655329,4564125,accessories,ACC-03,dec-fr-lyon
3039606283AEE700008F84A3,3608429655329,4564125,accessories,ACC-03,dec-fr-lyon
3039606283AEE70000377DFF,3608429655329,4564125,accessories,ACC-03,dec-fr-lyon
3039606283AEE7000034B398,3608429655329,4564125,accessories,ACC-03,dec-fr-lyon
3039606283AEE7000046A36B,3608429655329,4564125,accessories,ACC-03,dec-fr-lyon
3039606283AEE700006E5E1A,3608429655329,4564125,accessories,ACC-03,dec-fr-lyon
3039606283AEE700000430C6,3608429655329,4564125,accessories,ACC-03,dec-fr-lyon
30396061C026CC8000427ECA,3608390397303,4925473,apparel,GF-R2-U3,dec-fr-lyon
30396061C026CC8000774946,3608390397303,4925473,apparel,GF-R2-U3,dec-fr-lyon
30396061C026CC80005324AA,3608390397303,4925473,apparel,GF-R2-U3,dec-fr-lyon
30396061C026CC8000784AC9,3608390397303,4925473,apparel,GF-R2-U3,dec-fr-lyon
30396061C026CC8000526DA0,3608390397303,4925473,apparel,GF-R2-U3,dec-fr-lyon
30396061C026CC800071A840,3608390397303,4925473,apparel,GF-R2-U3,dec-fr-lyon
30396061C026CC8000459AB1,3608390397303,4925473,apparel,GF-R2-U3,dec-fr-lyon
30396061C026CC80004F232B,3608390397303,4925473,apparel,GF-R2-U3,dec-fr-lyon
30396061C026CC800020B1CC,3608390397303,4925473,apparel,GF-R2-U3,dec-fr-lyon
30396061C026CC8000415424,3608390397303,4925473,apparel,GF-R2-U3,dec-fr-lyon
30396061C026CC800015EA17,3608390397303,4925473,apparel,GF-R2-U3,dec-fr-lyon
30396061C026CC80000773C4,3608390397303,4925473,apparel,GF-R2-U3,dec-fr-lyon
30396061C026CC80008FD56A,3608390397303,4925473,apparel,GF-R2-U3,dec-fr-lyon
30396061C026CC800093F390,3608390397303,4925473,apparel,GF-R2-U3,dec-fr-lyon
30396061C026CC80002B032D,3608390397303,4925473,apparel,GF-R2-U3,dec-fr-lyon
30396061C026CC800097259D,3608390397303,4925473,apparel,GF-R2-U3,dec-fr-lyon
30395DFA81A20000001B0915,3583784280327,4549569,apparel,GF-R2-U4,dec-fr-lyon
30395DFA81A200000062DD07,3583784280327,4549569,apparel,GF-R2-U4,dec-fr-lyon
30395DFA81A2000000814D52,3583784280327,4549569,apparel,GF-R2-U4,dec-fr-lyon
30395DFA81A20000003CC243,3583784280327,4549569,apparel,GF-R2-U4,dec-fr-lyon
30395DFA81A20000004CE8CC,3583784280327,4549569,apparel,GF-R2-U4,dec-fr-lyon
30395DFA81A20000006A203F,3583784280327,4549569,apparel,GF-R2-U4,dec-fr-lyon
30395DFA81A20000006D6137,3583784280327,4549569,apparel,GF-R2-U4,dec-fr-lyon
30395DFA81A2000000582442,3583784280327,4549569,apparel,GF-R2-U4,dec-fr-lyon
30395DFA81A200000044CDE4,3583784280327,4549569,apparel,GF-R2-U4,dec-fr-lyon
30395DFA81A2000000734137,3583784280327,4549569,apparel,GF-R2-U4,dec-fr-lyon
30395DFA81A20000003ABE9F,3583784280327,4549569,apparel,GF-R2-U4,dec-fr-lyon
30395DFA81A200000036A5E6,3583784280327,4549569,apparel,GF-R2-U4,dec-fr-lyon
30395DFA81A20000000D93A6,3583784280327,4549569,apparel,GF-R2-U4,dec-fr-lyon
30395DFA81A20000000A938C,3583784280327,4549569,apparel,GF-R2-U4,dec-fr-lyon
30395DFA81A2000000287D2A,3583784280327,4549569,apparel,GF-R2-U4,dec-fr-lyon
30395DFA81A2000000726C5F,3583784280327,4549569,apparel,GF-R2-U4,dec-fr-lyon
3039606303BE67C00095C9C5,3608449814072,4273823,apparel,GF-R2-U5,dec-fr-lyon
3039606303BE67C0007B97C4,3608449814072,4273823,apparel,GF-R2-U5,dec-fr-lyon
3039606303BE67C0006B58CA,3608449814072,4273823,apparel,GF-R2-U5,dec-fr-lyon
3039606303BE67C00036A300,3608449814072,4273823,apparel,GF-R2-U5,dec-fr-lyon
3039606303BE67C0001FAA0D,3608449814072,4273823,apparel,GF-R2-U5,dec-fr-lyon
3039606303BE67C000387D25,3608449814072,4273823,apparel,GF-R2-U5,dec-fr-lyon
3039606303BE67C000063021,3608449814072,4273823,apparel,GF-R2-U5,dec-fr-lyon
3039606303BE67C000512108,3608449814072,4273823,apparel,GF-R2-U5,dec-fr-lyon
3039606303BE67C000206610,3608449814072,4273823,apparel,GF-R2-U5,dec-fr-lyon
3039606303C852000046A77A,3608449915601,885260,apparel,GF-R2-U6,dec-fr-lyon
3039606303C852000013D274,3608449915601,885260,apparel,GF-R2-U6,dec-fr-lyon
3039606303C8520000535EB8,3608449915601,885260,apparel,GF-R2-U6,dec-fr-lyon
3039606303C85200004B6BC6,3608449915601,885260,apparel,GF-R2-U6,dec-fr-lyon
3039606303C8520000126360,3608449915601,885260,apparel,GF-R2-U6,dec-fr-lyon
3039606303C85200007D8DFE,3608449915601,885260,apparel,GF-R2-U6,dec-fr-lyon
3039606303C85200008FBF6A,3608449915601,885260,apparel,GF-R2-U6,dec-fr-lyon
3039606303C852000036EE03,3608449915601,885260,apparel,GF-R2-U6,dec-fr-lyon
3039606303C8520000834422,3608449915601,885260,apparel,GF-R2-U6,dec-fr-lyon
30396061C0B9E8400028526C,3608391903695,5326043,outdoor,GF-R6-U1,dec-fr-lyon
30396062C38F5100006386DD,3608439331886,4126988,footwear,PW-06,dec-fr-lyon
30396062C38F5100004DB171,3608439331886,4126988,footwear,PW-06,dec-fr-lyon
30396062C38F510000448AF5,3608439331886,4126988,footwear,PW-06,dec-fr-lyon
30396062C38F5100005C6D67,3608439331886,4126988,footwear,PW-06,dec-fr-lyon
30396062C38F5100004208E1,3608439331886,4126988,footwear,PW-06,dec-fr-lyon
30396062C38F5100001933BA,3608439331886,4126988,footwear,PW-06,dec-fr-lyon
30395DFA81A13B0000479C45,3583784272445,4299411,apparel,GF-R2-U7,dec-fr-lyon
30395DFA81A13B000071A424,3583784272445,4299411,apparel,GF-R2-U7,dec-fr-lyon
30395DFA81A13B00005BC971,3583784272445,4299411,apparel,GF-R2-U7,dec-fr-lyon
30395DFA81A13B00002FB2C3,3583784272445,4299411,apparel,GF-R2-U7,dec-fr-lyon
30395DFA81A13B0000880BDC,3583784272445,4299411,apparel,GF-R2-U7,dec-fr-lyon
30395DFA81A13B000013DAB0,3583784272445,4299411,apparel,GF-R2-U7,dec-fr-lyon
30395DFA81A13B000061B033,3583784272445,4299411,apparel,GF-R2-U7,dec-fr-lyon
30395DFA81A13B00005A81EB,3583784272445,4299411,apparel,GF-R2-U7,dec-fr-lyon
30395DFA81A13B00005B7941,3583784272445,4299411,apparel,GF-R2-U7,dec-fr-lyon
30395DFA81A13B000033F745,3583784272445,4299411,apparel,GF-R2-U7,dec-fr-lyon
30395DFA81A13B0000392FCE,3583784272445,4299411,apparel,GF-R2-U7,dec-fr-lyon
30395DFA81D30840008C776C,3583784782418,4884391,apparel,GF-R3-U1,dec-fr-lyon
30395DFA81D30840003C5428,3583784782418,4884391,apparel,GF-R3-U1,dec-fr-lyon
30395DFA81D3084000765EFD,3583784782418,4884391,apparel,GF-R3-U1,dec-fr-lyon
30395DFA81D30840004F7B04,3583784782418,4884391,apparel,GF-R3-U1,dec-fr-lyon
30395DFA81D30840005F592F,3583784782418,4884391,apparel,GF-R3-U1,dec-fr-lyon
30395DFA81D30840008AB596,3583784782418,4884391,apparel,GF-R3-U1,dec-fr-lyon
30395DFA81D308400084FBF9,3583784782418,4884391,apparel,GF-R3-U1,dec-fr-lyon
30395DFA81D308400006CDBC,3583784782418,4884391,apparel,GF-R3-U1,dec-fr-lyon
30395DFA81D308400033A584,3583784782418,4884391,apparel,GF-R3-U1,dec-fr-lyon
30395DFA81D30840007D70FE,3583784782418,4884391,apparel,GF-R3-U1,dec-fr-lyon
30396061C0DD604000860810,3608392266898,5414627,apparel,GF-R3-U2,dec-fr-lyon
30396061C0DD60400058702C,3608392266898,5414627,apparel,GF-R3-U2,dec-fr-lyon
30396061C0DD604000482B76,3608392266898,5414627,apparel,GF-R3-U2,dec-fr-lyon
30396061C0DD60400076011A,3608392266898,5414627,apparel,GF-R3-U2,dec-fr-lyon
30396061C0DD60400084CDED,3608392266898,5414627,apparel,GF-R3-U2,dec-fr-lyon
30396061C0DD60400053E545,3608392266898,5414627,apparel,GF-R3-U2,dec-fr-lyon
30396061C0DD604000880743,3608392266898,5414627,apparel,GF-R3-U2,dec-fr-lyon
30396061C0DD6040005C69B7,3608392266898,5414627,apparel,GF-R3-U2,dec-fr-lyon
30396061C0DD6040002BD69F,3608392266898,5414627,apparel,GF-R3-U2,dec-fr-lyon
30396061C05BF600001235AC,3608390941681,5133989,apparel,GF-R3-U3,dec-fr-lyon
