epc,ean,item_cd,category,fixture,store_id
30395DFA80CC2FC00062FD23,3583782090874,1033685,apparel,GF-R1-U6,dec-us-denver
30395DFA80CC2FC0005E91B1,3583782090874,1033685,apparel,GF-R1-U6,dec-us-denver
30395DFA80CC2FC000591CFD,3583782090874,1033685,apparel,GF-R1-U6,dec-us-denver
30395DFA80CC2FC000151FF2,3583782090874,1033685,apparel,GF-R1-U6,dec-us-denver
30395DFA80CC2FC00060BD77,3583782090874,1033685,apparel,GF-R1-U6,dec-us-denver
30395DFA80CC2FC000944D01,3583782090874,1033685,apparel,GF-R1-U6,dec-us-denver
30395DFA80CC2FC00054E14E,3583782090874,1033685,apparel,GF-R1-U6,dec-us-denver
30395DFA80CC2FC00056344C,3583782090874,1033685,apparel,GF-R1-U6,dec-us-denver
30395DFA80CC2FC0005DC0BF,3583782090874,1033685,apparel,GF-R1-U6,dec-us-denver
30395DFA80CC2FC0000437ED,3583782090874,1033685,apparel,GF-R1-U6,dec-us-denver
30395DFA80CC2FC0000BFDF5,3583782090874,1033685,apparel,GF-R1-U6,dec-us-denver
30395DFA80CC2FC0008A1566,3583782090874,1033685,apparel,GF-R1-U6,dec-us-denver
30395DFA80CC2FC000053C3A,3583782090874,1033685,apparel,GF-R1-U6,dec-us-denver
30395DFA80CC2FC0004BCB6A,3583782090874,1033685,apparel,GF-R1-U6,dec-us-denver
30395DFA8178C6C0007CF944,3583783858190,2562988,outdoor,GF-R6-U2,dec-us-denver
30395DFA8178C6C0004BFE24,3583783858190,2562988,outdoor,GF-R6-U2,dec-us-denver
30395DFA8178CA4000620804,3583783858336,2478028,apparel,GF-R1-U7,dec-us-denver
30395DFA8178CA4000440AA0,3583783858336,2478028,apparel,GF-R1-U7,dec-us-denver
30395DFA8178CA400046152C,3583783858336,2478028,apparel,GF-R1-U7,dec-us-denver
30395DFA8178CA4000866350,3583783858336,2478028,apparel,GF-R1-U7,dec-us-denver
30395DFA8178CA4000866E72,3583783858336,2478028,apparel,GF-R1-U7,dec-us-denver
30395DFA8178CA400098510C,3583783858336,2478028,apparel,GF-R1-U7,dec-us-denver
30395DFA8178CA400005435E,3583783858336,2478028,apparel,GF-R1-U7,dec-us-denver
30395DFA8178CA400001076F,3583783858336,2478028,apparel,GF-R1-U7,dec-us-denver
30395DFA8178CA40004DB579,3583783858336,2478028,apparel,GF-R1-U7,dec-us-denver
30395DFA8178CA4000241BF3,3583783858336,2478028,apparel,GF-R1-U7,dec-us-denver
30395DFA8178CA400021BA8B,3583783858336,2478028,apparel,GF-R1-U7,dec-us-denver
30395DFA8178CA40000BFBF2,3583783858336,2478028,apparel,GF-R1-U7,dec-us-denver
30395DFA8178CA40000E49EA,3583783858336,2478028,apparel,GF-R1-U7,dec-us-denver
30395DFA8178CA4000263377,3583783858336,2478028,apparel,GF-R1-U7,dec-us-denver
30395DFA8178CA400089B894,3583783858336,2478028,apparel,GF-R1-U7,dec-us-denver
30395DFA81824E000096B5F6,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E00002BCF31,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E000064590E,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E0000869971,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E00008897DF,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E00008CC72D,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E000062C247,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E000087EE47,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E00005781D5,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E000089140F,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E000063B6F6,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E000033C4B4,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E00001A85D9,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E000040B912,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E00001F0D55,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E000038BE7D,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E00005808ED,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E00004662D5,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E000051B80A,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA81824E00002D2D8D,3583783955769,2976475,apparel,GF-R2-U1,dec-us-denver
30395DFA8182FA00007553CA,3583783962644,4018101,footwear,PW-02,dec-us-denver
30395DFA8182FA00008F2337,3583783962644,4018101,footwear,PW-02,dec-us-denver
30395DFA8182FA000044B0FE,3583783962644,4018101,footwear,PW-02,dec-us-denver
30395DFA8182FA0000472B35,3583783962644,4018101,footwear,PW-02,dec-us-denver
30395DFA8182FA00007C7779,3583783962644,4018101,footwear,PW-02,dec-us-denver
30395DFA8182FA000035D841,3583783962644,4018101,footwear,PW-02,dec-us-denver
30395DFA8182FA00008C27EE,3583783962644,4018101,footwear,PW-02,dec-us-denver
30395DFA8182FA0000330D7A,3583783962644,4018101,footwear,PW-02,dec-us-denver
30395DFA8182FA000007F39D,3583783962644,4018101,footwear,PW-02,dec-us-denver
30395DFA8182FA0000258145,3583783962644,4018101,footwear,PW-02,dec-us-denver
30395DFA8182FA00001B32B1,3583783962644,4018101,footwear,PW-02,dec-us-denver
30395DFA8185E78000034A51,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E780005D5907,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E7800000A296,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E780006C460B,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E780005F795D,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E7800079D05B,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E780003E9213,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E780007B65CF,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E7800077E67D,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E7800041EE2B,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E780007C9763,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E7800095FB71,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E780002972F3,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E780001EC0FE,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E78000588768,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E780006551BE,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E780007DAC80,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E780007AF570,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E780001D3551,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E780005C41A4,3583783992627,2458962,apparel,GF-R2-U2,dec-us-denver
30395DFA8185E7C0003E6256,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA8185E7C00052B0AA,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA8185E7C0007519B2,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA8185E7C000441629,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA8185E7C0009805F1,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA8185E7C00016CA0E,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA8185E7C00048737C,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA8185E7C000884C00,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA8185E7C000369E9F,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA8185E7C000303439,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA8185E7C00044B17E,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA8185E7C000210317,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA8185E7C00071EAD5,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA8185E7C0007EE34A,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA8185E7C0005C6876,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA8185E7C0001FB672,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA8185E7C0007B4D5C,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA8185E7C0008A83E2,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA8185E7C00088545D,3583783992634,2458963,apparel,GF-R2-U3,dec-us-denver
30395DFA81860FC000285441,3583783994232,2964050,footwear,PW-03,dec-us-denver
30395DFA81860FC0004577FE,3583783994232,2964050,footwear,PW-03,dec-us-denver
30395DFA81860FC000126733,3583783994232,2964050,footwear,PW-03,dec-us-denver
30395DFA81860FC00058985E,3583783994232,2964050,footwear,PW-03,dec-us-denver
30395DFA81860FC000822D15,3583783994232,2964050,footwear,PW-03,dec-us-denver
30395DFA81860FC0003E61FD,3583783994232,2964050,footwear,PW-03,dec-us-denver
30395DFA81860FC0001E9182,3583783994232,2964050,footwear,PW-03,dec-us-denver
30395DFA81860FC0001FF50D,3583783994232,2964050,footwear,PW-03,dec-us-denver
30395DFA81860FC0003F554B,3583783994232,2964050,footwear,PW-03,dec-us-denver
30395DFA81860FC00087E9AC,3583783994232,2964050,footwear,PW-03,dec-us-denver
30395DFA81860FC0005E17EE,3583783994232,2964050,footwear,PW-03,dec-us-denver
30395DFA8186100000660C61,3583783994249,4102125,footwear,PW-04,dec-us-denver
30395DFA81861000007EC67A,3583783994249,4102125,footwear,PW-04,dec-us-denver
30395DFA81861000001CB83A,3583783994249,4102125,footwear,PW-04,dec-us-denver
30395DFA81861000003DE991,3583783994249,4102125,footwear,PW-04,dec-us-denver
30395DFA8186100000053713,3583783994249,4102125,footwear,PW-04,dec-us-denver
30395DFA8186100000535F4D,3583783994249,4102125,footwear,PW-04,dec-us-denver
30395DFA81861000001E1A83,3583783994249,4102125,footwear,PW-04,dec-us-denver
30395DFA8186100000894B45,3583783994249,4102125,footwear,PW-04,dec-us-denver
30395DFA81861000008871DE,3583783994249,4102125,footwear,PW-04,dec-us-denver
30395DFA818610000046247C,3583783994249,4102125,footwear,PW-04,dec-us-denver
30395DFA8186404000612BD7,3583783996175,2422429,apparel,GF-R2-U4,dec-us-denver
30395DFA8186404000666CD6,3583783996175,2422429,apparel,GF-R2-U4,dec-us-denver
30395DFA81864040001753CA,3583783996175,2422429,apparel,GF-R2-U4,dec-us-denver
30395DFA818640400057B77B,3583783996175,2422429,apparel,GF-R2-U4,dec-us-denver
30395DFA81864040000A89D7,3583783996175,2422429,apparel,GF-R2-U4,dec-us-denver
30395DFA818640400020BFEE,3583783996175,2422429,apparel,GF-R2-U4,dec-us-denver
30395DFA81864040008EBBF6,3583783996175,2422429,apparel,GF-R2-U4,dec-us-denver
30395DFA818640400046A06D,3583783996175,2422429,apparel,GF-R2-U4,dec-us-denver
30395DFA8186404000145A03,3583783996175,2422429,apparel,GF-R2-U4,dec-us-denver
30395DFA81864040004DF2F5,3583783996175,2422429,apparel,GF-R2-U4,dec-us-denver
30395DFA8186404000231112,3583783996175,2422429,apparel,GF-R2-U4,dec-us-denver
30395DFA8186404000018084,3583783996175,2422429,apparel,GF-R2-U4,dec-us-denver
30395DFA81864040008E5883,3583783996175,2422429,apparel,GF-R2-U4,dec-us-denver
30395DFA81865B00006BC4DD,3583783997240,4097226,apparel,GF-R2-U5,dec-us-denver
30395DFA81865B000000ED6A,3583783997240,4097226,apparel,GF-R2-U5,dec-us-denver
30395DFA81865B000093D85E,3583783997240,4097226,apparel,GF-R2-U5,dec-us-denver
30395DFA81865B000086A9AF,3583783997240,4097226,apparel,GF-R2-U5,dec-us-denver
30395DFA81865B00003FA85E,3583783997240,4097226,apparel,GF-R2-U5,dec-us-denver
30395DFA81865B00002342C2,3583783997240,4097226,apparel,GF-R2-U5,dec-us-denver
30395DFA81865B000041D8C5,3583783997240,4097226,apparel,GF-R2-U5,dec-us-denver
30395DFA81865B00001ECE77,3583783997240,4097226,apparel,GF-R2-U5,dec-us-denver
30395DFA81865B0000867A27,3583783997240,4097226,apparel,GF-R2-U5,dec-us-denver
30395DFA81865B00003B53E7,3583783997240,4097226,apparel,GF-R2-U5,dec-us-denver
30395DFA81865B0000929E1D,3583783997240,4097226,apparel,GF-R2-U5,dec-us-denver
30395DFA81865B00005405B7,3583783997240,4097226,apparel,GF-R2-U5,dec-us-denver
30395DFA81865B4000792CBF,3583783997257,4097229,apparel,GF-R2-U6,dec-us-denver
30395DFA81865B40004DCA6F,3583783997257,4097229,apparel,GF-R2-U6,dec-us-denver
30395DFA81865B400040FDFC,3583783997257,4097229,apparel,GF-R2-U6,dec-us-denver
30395DFA81865B4000281C59,3583783997257,4097229,apparel,GF-R2-U6,dec-us-denver
30395DFA81865B40008284E4,3583783997257,4097229,apparel,GF-R2-U6,dec-us-denver
30395DFA81865B400091F5DD,3583783997257,4097229,apparel,GF-R2-U6,dec-us-denver
30395DFA81865B40005410A8,3583783997257,4097229,apparel,GF-R2-U6,dec-us-denver
30395DFA81865B4000529F7F,3583783997257,4097229,apparel,GF-R2-U6,dec-us-denver
30395DFA81865B4000720F5D,3583783997257,4097229,apparel,GF-R2-U6,dec-us-denver
30395DFA81865B40008AB44B,3583783997257,4097229,apparel,GF-R2-U6,dec-us-denver
30395DFA81865B400019C3D8,3583783997257,4097229,apparel,GF-R2-U6,dec-us-denver
30395DFA81865B400019D454,3583783997257,4097229,apparel,GF-R2-U6,dec-us-denver
30395DFA81865B400027C7F3,3583783997257,4097229,apparel,GF-R2-U6,dec-us-denver
30395DFA81865B4000643FEA,3583783997257,4097229,apparel,GF-R2-U6,dec-us-denver
30395DFA81865B40001BCE33,3583783997257,4097229,apparel,GF-R2-U6,dec-us-denver
30395DFA81865B40001B9B1D,3583783997257,4097229,apparel,GF-R2-U6,dec-us-denver
30395DFA81865B40001A84FF,3583783997257,4097229,apparel,GF-R2-U6,dec-us-denver
30395DFA81865B80001BD86F,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B80005DE678,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B8000929356,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B800065B57A,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B80008567B3,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B80006AB598,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B80007238F2,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B8000800DDD,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B800008D4C1,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B8000449F5D,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B8000042C4F,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B80000D4AE5,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B8000868CCE,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B80009208A7,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B800063296B,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B80003A4DDD,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B8000676775,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B800030DFD6,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B8000662744,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865B80007218A2,3583783997264,4097230,apparel,GF-R2-U7,dec-us-denver
30395DFA81865BC0006CFB33,3583783997271,4097231,apparel,GF-R3-U1,dec-us-denver
30395DFA81865BC0003A34FD,3583783997271,4097231,apparel,GF-R3-U1,dec-us-denver
30395DFA81865BC00035782D,3583783997271,4097231,apparel,GF-R3-U1,dec-us-denver
30395DFA81865BC0005D48CB,3583783997271,4097231,apparel,GF-R3-U1,dec-us-denver
30395DFA81865BC000652606,3583783997271,4097231,apparel,GF-R3-U1,dec-us-denver
30395DFA81865BC00082A671,3583783997271,4097231,apparel,GF-R3-U1,dec-us-denver
