epc,ean,item_cd,category,fixture,store_id
30396062C3B1E40000638831,3608439685927,343307,apparel,GF-R1-U2,dec-fr-marseille
30396062C3B1E4000005A116,3608439685927,343307,apparel,GF-R1-U2,dec-fr-marseille
30396062C3B1E4000092E407,3608439685927,343307,apparel,GF-R1-U2,dec-fr-marseille
30396062C3B1E4000048BFBB,3608439685927,343307,apparel,GF-R1-U2,dec-fr-marseille
30396062C3B1E400003AC5F5,3608439685927,343307,apparel,GF-R1-U2,dec-fr-marseille
30396062C3B1E40000925908,3608439685927,343307,apparel,GF-R1-U2,dec-fr-marseille
30396062C3B1E4000001233D,3608439685927,343307,apparel,GF-R1-U2,dec-fr-marseille
30396061C06090C0007D94F7,3608390988839,5145645,bag_pack,PE-01,dec-fr-marseille
30396061C06090C0008501D9,3608390988839,5145645,bag_pack,PE-01,dec-fr-marseille
30396061C06090C00047FE44,3608390988839,5145645,bag_pack,PE-01,dec-fr-marseille
30396061C06090C0004AE12B,3608390988839,5145645,bag_pack,PE-01,dec-fr-marseille
30396061C06090C000288AA5,3608390988839,5145645,bag_pack,PE-01,dec-fr-marseille
30396061C06090C00073F7F3,3608390988839,5145645,bag_pack,PE-01,dec-fr-marseille
30396061C06090C00015E572,3608390988839,5145645,bag_pack,PE-01,dec-fr-marseille
30396062C3901F400094D687,3608439340130,4006888,footwear,PW-02,dec-fr-marseille
30396062C3901F4000510500,3608439340130,4006888,footwear,PW-02,dec-fr-marseille
30396062C3901F40004183E4,3608439340130,4006888,footwear,PW-02,dec-fr-marseille
30396062C3901F40003D9928,3608439340130,4006888,footwear,PW-02,dec-fr-marseille
30396062C3901F4000324E83,3608439340130,4006888,footwear,PW-02,dec-fr-marseille
30396061C0A1FC40009189A4,3608391658731,5234358,apparel,GF-R2-U1,dec-fr-marseille
30396061C0A1FC40001EC3B1,3608391658731,5234358,apparel,GF-R2-U1,dec-fr-marseille
30396061C0A1FC40008FB584,3608391658731,5234358,apparel,GF-R2-U1,dec-fr-marseille
30396061C0A1FC40000A5447,3608391658731,5234358,apparel,GF-R2-U1,dec-fr-marseille
30396061C0A1FC40002069ED,3608391658731,5234358,apparel,GF-R2-U1,dec-fr-marseille
30396061C0A1FC400037D600,3608391658731,5234358,apparel,GF-R2-U1,dec-fr-marseille
30396061C0A1FC40002C15BF,3608391658731,5234358,apparel,GF-R2-U1,dec-fr-marseille
30396061C0A1FC400065DECB,3608391658731,5234358,apparel,GF-R2-U1,dec-fr-marseille
30396061C0A1FC400095F6FC,3608391658731,5234358,apparel,GF-R2-U1,dec-fr-marseille
30396061C0A1FC4000845AD7,3608391658731,5234358,apparel,GF-R2-U1,dec-fr-marseille
30396061C0A1FC400012AA48,3608391658731,5234358,apparel,GF-R2-U1,dec-fr-marseille
30396061C0A1FC40008BFFCC,3608391658731,5234358,apparel,GF-R2-U1,dec-fr-marseille
30396061C0A1FC40005DB97B,3608391658731,5234358,apparel,GF-R2-U1,dec-fr-marseille
30396061C0A1FC400069FDCB,3608391658731,5234358,apparel,GF-R2-U1,dec-fr-marseille
30396061C0A1FC4000275A9C,3608391658731,5234358,apparel,GF-R2-U1,dec-fr-marseille
30396062C38BA9800005EFFE,3608439294464,4435748,outdoor,GF-R1-U1,dec-fr-marseille
30395DFA819EB440007CEBD1,3583784246576,4333265,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB440004D1C2A,3583784246576,4333265,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB4400086BD23,3583784246576,4333265,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB440003E33D0,3583784246576,4333265,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB44000040B28,3583784246576,4333265,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB440004C81D4,3583784246576,4333265,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB440001EB214,3583784246576,4333265,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB440003BB05B,3583784246576,4333265,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB440006A6130,3583784246576,4333265,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB440001E2C71,3583784246576,4333265,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB44000267479,3583784246576,4333265,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB44000693F4A,3583784246576,4333265,apparel,GF-R2-U2,dec-fr-marseille
30395DFA819EB4400059BE9E,3583784246576,4333265,apparel,GF-R2-U2,dec-fr-marseille
30395DFA8304ACC0005B8A15,3583787912195,2896826,apparel,GF-R3-U1,dec-fr-marseille
30395DFA8304ACC0006B691C,3583787912195,2896826,apparel,GF-R3-U1,dec-fr-marseille
30395DFA8304ACC0008FB1C3,3583787912195,2896826,apparel,GF-R3-U1,dec-fr-marseille
30395DFA8304ACC0005CA833,3583787912195,2896826,apparel,GF-R3-U1,dec-fr-marseille
30395DFA8304ACC0004BA125,3583787912195,2896826,apparel,GF-R3-U1,dec-fr-marseille
30395DFA8304ACC00058AE3D,3583787912195,2896826,apparel,GF-R3-U1,dec-fr-marseille
30395DFA8304ACC00029C6DC,3583787912195,2896826,apparel,GF-R3-U1,dec-fr-marseille
30395DFA8304ACC0002594D7,3583787912195,2896826,apparel,GF-R3-U1,dec-fr-marseille
30395DFA8304ACC0006387CC,3583787912195,2896826,apparel,GF-R3-U1,dec-fr-marseille
30395DFA8304ACC000220BD5,3583787912195,2896826,apparel,GF-R3-U1,dec-fr-marseille
30395DFA8304ACC00027E869,3583787912195,2896826,apparel,GF-R3-U1,dec-fr-marseille
30395DFA8304ACC0000D9155,3583787912195,2896826,apparel,GF-R3-U1,dec-fr-marseille
30395DFA8304ACC000781792,3583787912195,2896826,apparel,GF-R3-U1,dec-fr-marseille
30395DFA8304ACC000126F1C,3583787912195,2896826,apparel,GF-R3-U1,dec-fr-marseille
30395DFA8304ACC0007593EE,3583787912195,2896826,apparel,GF-R3-U1,dec-fr-marseille
30395DFA8304ACC00083AA50,3583787912195,2896826,apparel,GF-R3-U1,dec-fr-marseille
30396061C065E4C0007DC884,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-marseille
30396061C065E4C0006F5BF3,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-marseille
30396061C065E4C000271580,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-marseille
30396061C065E4C0007A7063,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-marseille
30396061C065E4C000474B01,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-marseille
30396061C065E4C0003BF4F6,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-marseille
30396061C065E4C00034BA9E,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-marseille
30396061C065E4C0000A173D,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-marseille
30396061C065E4C00026C76E,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-marseille
30396061C065E4C0004C4C04,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-marseille
30396061C065E4C000698D99,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-marseille
30396061C065E4C00082E1B8,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-marseille
30396061C065E4C00094777E,3608391043391,5158776,apparel,GF-R3-U2,dec-fr-marseille
30396061C04AD500004FF2B9,3608390766284,5075462,apparel,GB-R1-U1,dec-fr-marseille
30396061C04AD5000065D7E9,3608390766284,5075462,apparel,GB-R1-U1,dec-fr-marseille
30396061C04AD500007EDA1B,3608390766284,5075462,apparel,GB-R1-U1,dec-fr-marseille
30396061C04AD5000037C5C0,3608390766284,5075462,apparel,GB-R1-U1,dec-fr-marseille
30396061C04AD5000033095F,3608390766284,5075462,apparel,GB-R1-U1,dec-fr-marseille
30396061C04AD500006AB9B9,3608390766284,5075462,apparel,GB-R1-U1,dec-fr-marseille
30396061C04AD500002442DD,3608390766284,5075462,apparel,GB-R1-U1,dec-fr-marseille
30396061C04AD500007503EE,3608390766284,5075462,apparel,GB-R1-U1,dec-fr-marseille
30396061C04AD50000138950,3608390766284,5075462,apparel,GB-R1-U1,dec-fr-marseille
30396062C3A0B40000846D07,3608439509926,2191617,apparel,GB-R1-U2,dec-fr-marseille
30396062C3A0B40000390D35,3608439509926,2191617,apparel,GB-R1-U2,dec-fr-marseille
30396062C3A0B400000B5E4E,3608439509926,2191617,apparel,GB-R1-U2,dec-fr-marseille
30396062C3A0B40000532A38,3608439509926,2191617,apparel,GB-R1-U2,dec-fr-marseille
30396062C3A0B40000044CF5,3608439509926,2191617,apparel,GB-R1-U2,dec-fr-marseille
30396062C3A0B40000342F80,3608439509926,2191617,apparel,GB-R1-U2,dec-fr-marseille
30396062C3A0B400005EB4F4,3608439509926,2191617,apparel,GB-R1-U2,dec-fr-marseille
30396062C3A0B40000534E2E,3608439509926,2191617,apparel,GB-R1-U2,dec-fr-marseille
30396062C3A0B400001CB5A9,3608439509926,2191617,apparel,GB-R1-U2,dec-fr-marseille
30396062C3A0B400001F36EB,3608439509926,2191617,apparel,GB-R1-U2,dec-fr-marseille
30396062C3A0B400005FA89F,3608439509926,2191617,apparel,GB-R1-U2,dec-fr-marseille
30396062C3A0B4000059315E,3608439509926,2191617,apparel,GB-R1-U2,dec-fr-marseille
30396062C3A0B4000032665A,3608439509926,2191617,apparel,GB-R1-U2,dec-fr-marseille
30395DFA819EF0800038BE5D,3583784248983,4391993,apparel,GB-R2-U1,dec-fr-marseille
30395DFA819EF0800041F396,3583784248983,4391993,apparel,GB-R2-U1,dec-fr-marseille
30395DFA819EF08000177871,3583784248983,4391993,apparel,GB-R2-U1,dec-fr-marseille
30395DFA819EF0800073E7CE,3583784248983,4391993,apparel,GB-R2-U1,dec-fr-marseille
30395DFA819EF0800033558B,3583784248983,4391993,apparel,GB-R2-U1,dec-fr-marseille
30395DFA819EF0800076353A,3583784248983,4391993,apparel,GB-R2-U1,dec-fr-marseille
30395DFA819EF080008F2DF4,3583784248983,4391993,apparel,GB-R2-U1,dec-fr-marseille
30395DFA819EF08000333AF1,3583784248983,4391993,apparel,GB-R2-U1,dec-fr-marseille
30395DFA819EF080005E58D5,3583784248983,4391993,apparel,GB-R2-U1,dec-fr-marseille
30395DFA819EF080008C0127,3583784248983,4391993,apparel,GB-R2-U1,dec-fr-marseille
30395DFA819EF0800073EE18,3583784248983,4391993,apparel,GB-R2-U1,dec-fr-marseille
30395DFA819EF080008A9ACD,3583784248983,4391993,apparel,GB-R2-U1,dec-fr-marseille
30395DFA819EF080004A0C26,3583784248983,4391993,apparel,GB-R2-U1,dec-fr-marseille
30395DFA819EF08000254E54,3583784248983,4391993,apparel,GB-R2-U1,dec-fr-marseille
30395DFA819EF080001FD79A,3583784248983,4391993,apparel,GB-R2-U1,dec-fr-marseille
30396061C0660D40005698A0,3608391045012,5158779,apparel,GB-R2-U2,dec-fr-marseille
30396061C0660D4000699D5C,3608391045012,5158779,apparel,GB-R2-U2,dec-fr-marseille
30396061C0660D40004ECA17,3608391045012,5158779,apparel,GB-R2-U2,dec-fr-marseille
30396061C0660D40000B3FDF,3608391045012,5158779,apparel,GB-R2-U2,dec-fr-marseille
30396061C0660D4000337C3F,3608391045012,5158779,apparel,GB-R2-U2,dec-fr-marseille
30396061C0660D40008B15ED,3608391045012,5158779,apparel,GB-R2-U2,dec-fr-marseille
30396061C0660D400071A866,3608391045012,5158779,apparel,GB-R2-U2,dec-fr-marseille
30396061C0660D400060400E,3608391045012,5158779,apparel,GB-R2-U2,dec-fr-marseille
30396061C0660D400083A7BD,3608391045012,5158779,apparel,GB-R2-U2,dec-fr-marseille
30396061C0660D400041C2AD,3608391045012,5158779,apparel,GB-R2-U2,dec-fr-marseille
30396061C0660D400053BDC3,3608391045012,5158779,apparel,GB-R2-U2,dec-fr-marseille
30396061C0660D40005EE36E,3608391045012,5158779,apparel,GB-R2-U2,dec-fr-marseille
30396061C0660D40002E0D5B,3608391045012,5158779,apparel,GB-R2-U2,dec-fr-marseille
30396061C1349600006A5142,3608393159922,5624261,bag_pack,PE-02,dec-fr-marseille
30396061C1349600001D90DF,3608393159922,5624261,bag_pack,PE-02,dec-fr-marseille
30396061C1349600004848B4,3608393159922,5624261,bag_pack,PE-02,dec-fr-marseille
30396061C1349600005311E3,3608393159922,5624261,bag_pack,PE-02,dec-fr-marseille
30396061C1349600008218C5,3608393159922,5624261,bag_pack,PE-02,dec-fr-marseille
30396061C01B6380005EFDDA,3608390280469,4898517,accessories,ACC-01,dec-fr-marseille
30396061C01B638000187A17,3608390280469,4898517,accessories,ACC-01,dec-fr-marseille
30396061C01B6380007DA457,3608390280469,4898517,accessories,ACC-01,dec-fr-marseille
30396061C01B638000655B43,3608390280469,4898517,accessories,ACC-01,dec-fr-marseille
30396061C01B63800097C89D,3608390280469,4898517,accessories,ACC-01,dec-fr-marseille
30396061C01B6380006ECD49,3608390280469,4898517,accessories,ACC-01,dec-fr-marseille
30396061C01B6380005C14BC,3608390280469,4898517,accessories,ACC-01,dec-fr-marseille
30396061C01B638000869E7B,3608390280469,4898517,accessories,ACC-01,dec-fr-marseille
30396061C01B6380003B2793,3608390280469,4898517,accessories,ACC-01,dec-fr-marseille
30396061C01B6380001E16BA,3608390280469,4898517,accessories,ACC-01,dec-fr-marseille
30396061C01B6380002CCA11,3608390280469,4898517,accessories,ACC-01,dec-fr-marseille
30396061C01B6380003ED62B,3608390280469,4898517,accessories,ACC-01,dec-fr-marseille
30396061C01B63800065F5E3,3608390280469,4898517,accessories,ACC-01,dec-fr-marseille
30396061C01B6380000A5778,3608390280469,4898517,accessories,ACC-01,dec-fr-marseille
30396061C01B6380005FFD99,3608390280469,4898517,accessories,ACC-01,dec-fr-marseille
30396061C01B63800082121D,3608390280469,4898517,accessories,ACC-01,dec-fr-marseille
30396061C01B6380007DF355,3608390280469,4898517,accessories,ACC-01,dec-fr-marseille
30396062C38B0480002A457F,3608439287862,4335209,bag_pack,PE-03,dec-fr-marseille
30396062C38B0480007078CD,3608439287862,4335209,bag_pack,PE-03,dec-fr-marseille
30396062C38B04800041588E,3608439287862,4335209,bag_pack,PE-03,dec-fr-marseille
30396062C38B0480006052D4,3608439287862,4335209,bag_pack,PE-03,dec-fr-marseille
30396062C38B0480000F5115,3608439287862,4335209,bag_pack,PE-03,dec-fr-marseille
30396062C38B0480003496DB,3608439287862,4335209,bag_pack,PE-03,dec-fr-marseille
30396062C38B04800041937B,3608439287862,4335209,bag_pack,PE-03,dec-fr-marseille
30396062C38B0480008B63B8,3608439287862,4335209,bag_pack,PE-03,dec-fr-marseille
30396061C05C06800019BA9F,3608390942343,5133875,apparel,GB-R3-U1,dec-fr-marseille
30396061C05C068000756A46,3608390942343,5133875,apparel,GB-R3-U1,dec-fr-marseille
30396061C05C068000934863,3608390942343,5133875,apparel,GB-R3-U1,dec-fr-marseille
30396061C05C06800073AF1D,3608390942343,5133875,apparel,GB-R3-U1,dec-fr-marseille
30396061C05C068000192635,3608390942343,5133875,apparel,GB-R3-U1,dec-fr-marseille
30396061C05C0680000865B4,3608390942343,5133875,apparel,GB-R3-U1,dec-fr-marseille
30396061C05C0680000AD0A8,3608390942343,5133875,apparel,GB-R3-U1,dec-fr-marseille
30396061C05C06800016B2E2,3608390942343,5133875,apparel,GB-R3-U1,dec-fr-marseille
30396061C05C0680007F455D,3608390942343,5133875,apparel,GB-R3-U1,dec-fr-marseille
30396061C05C0680004EF6DD,3608390942343,5133875,apparel,GB-R3-U1,dec-fr-marseille
30396061C05C0680006EFD77,3608390942343,5133875,apparel,GB-R3-U1,dec-fr-marseille
30396061C05C0680000F1809,3608390942343,5133875,apparel,GB-R3-U1,dec-fr-marseille
30396061C132B300005859B4,3608393140609,4002646,apparel,GB-R3-U2,dec-fr-marseille
30396061C132B30000889C79,3608393140609,4002646,apparel,GB-R3-U2,dec-fr-marseille
30396061C132B3000034AAB0,3608393140609,4002646,apparel,GB-R3-U2,dec-fr-marseille
30396061C132B300003BEAA3,3608393140609,4002646,apparel,GB-R3-U2,dec-fr-marseille
30396061C132B300005C8A29,3608393140609,4002646,apparel,GB-R3-U2,dec-fr-marseille
30396061C132B3000060718D,3608393140609,4002646,apparel,GB-R3-U2,dec-fr-marseille
30396061C132B3000043EB1E,3608393140609,4002646,apparel,GB-R3-U2,dec-fr-marseille
30396061C132B300007F2506,3608393140609,4002646,apparel,GB-R3-U2,dec-fr-marseille
30395DFA81DCB680003C5370,3583784881548,5242383,outdoor,GF-R1-U2,dec-fr-marseille
30396062C3863D40004E3D65,3608439238932,4767715,accessories,ACC-02,dec-fr-marseille
30396062C3863D40008B0EB1,3608439238932,4767715,accessories,ACC-02,dec-fr-marseille
30396062C3863D400015DDFB,3608439238932,4767715,accessories,ACC-02,dec-fr-marseille
30396062C3863D400080F053,3608439238932,4767715,accessories,ACC-02,dec-fr-marseille
30396062C3863D40002682AB,3608439238932,4767715,accessories,ACC-02,dec-fr-marseille
30396062C3863D4000552FC5,3608439238932,4767715,accessories,ACC-02,dec-fr-marseille
30396062C3863D400090C552,3608439238932,4767715,accessories,ACC-02,dec-fr-marseille
30396062C3863D40000E44EB,3608439238932,4767715,accessories,ACC-02,dec-fr-marseille
30396062C3863D400070E782,3608439238932,4767715,accessories,ACC-02,dec-fr-marseille
30396062C3863D4000704608,3608439238932,4767715,accessories,ACC-02,dec-fr-marseille
30396062C3863D4000761D6F,3608439238932,4767715,accessories,ACC-02,dec-fr-marseille
30396062C3863D400066355A,3608439238932,4767715,accessories,ACC-02,dec-fr-marseille
30396062C3863D400075C4A7,3608439238932,4767715,accessories,ACC-02,dec-fr-marseille
30396062C3863D4000335565,3608439238932,4767715,accessories,ACC-02,dec-fr-marseille
30396062C3863D400071412D,3608439238932,4767715,accessories,ACC-02,dec-fr-marseille
30396062C3863D40004D7F0F,3608439238932,4767715,accessories,ACC-02,dec-fr-marseille
3039606303C1A240000A93C4,3608449847131,2456172,apparel,FR-01,dec-fr-marseille
3039606303C1A240004258EE,3608449847131,2456172,apparel,FR-01,dec-fr-marseille
3039606303C1A2400037870B,3608449847131,2456172,apparel,FR-01,dec-fr-marseille
3039606303C1A24000800AAA,3608449847131,2456172,apparel,FR-01,dec-fr-marseille
3039606303C1A240004C5560,3608449847131,2456172,apparel,FR-01,dec-fr-marseille
3039606303C1A2400002E09B,3608449847131,2456172,apparel,FR-01,dec-fr-marseille
3039606303C1A240003FC6E4,3608449847131,2456172,apparel,FR-01,dec-fr-marseille
3039606303C1A24000503374,3608449847131,2456172,apparel,FR-01,dec-fr-marseille
30396061C193B44000198880,3608394133938,5794141,footwear,PW-03,dec-fr-marseille
30396061C193B440000499FC,3608394133938,5794141,footwear,PW-03,dec-fr-marseille
30396061C193B44000827EE9,3608394133938,5794141,footwear,PW-03,dec-fr-marseille
30396061C193B4400000CE3A,3608394133938,5794141,footwear,PW-03,dec-fr-marseille
30396061C193B4400046683F,3608394133938,5794141,footwear,PW-03,dec-fr-marseille
30396061C193B440003E73F0,3608394133938,5794141,footwear,PW-03,dec-fr-marseille
30396061C193B440003DB0EE,3608394133938,5794141,footwear,PW-03,dec-fr-marseille
30396061C132E880007D2912,3608393142740,4512991,apparel,FR-02,dec-fr-marseille
30396061C132E8800033C094,3608393142740,4512991,apparel,FR-02,dec-fr-marseille
30396061C132E88000460022,3608393142740,4512991,apparel,FR-02,dec-fr-marseille
30396061C132E8800017CD70,3608393142740,4512991,apparel,FR-02,dec-fr-marseille
30396061C132E880007CB2D9,3608393142740,4512991,apparel,FR-02,dec-fr-marseille
30396061C132E88000391013,3608393142740,4512991,apparel,FR-02,dec-fr-marseille
30396061C132E88000119486,3608393142740,4512991,apparel,FR-02,dec-fr-marseille
30396061C132E880006235AB,3608393142740,4512991,apparel,FR-02,dec-fr-marseille
30396061C132E8800057901E,3608393142740,4512991,apparel,FR-02,dec-fr-marseille
30396061C132E880007F0812,3608393142740,4512991,apparel,FR-02,dec-fr-marseille
30396061C132E880001EE32F,3608393142740,4512991,apparel,FR-02,dec-fr-marseille
30396061C132E88000120694,3608393142740,4512991,apparel,FR-02,dec-fr-marseille
30396061C0B1AFC00008F462,3608391819514,5284396,apparel,FR-03,dec-fr-marseille
30396061C0B1AFC00023A632,3608391819514,5284396,apparel,FR-03,dec-fr-marseille
30396061C0B1AFC00039CE4E,3608391819514,5284396,apparel,FR-03,dec-fr-marseille
30396061C0B1AFC000440AE9,3608391819514,5284396,apparel,FR-03,dec-fr-marseille
30396061C0B1AFC0004D1B95,3608391819514,5284396,apparel,FR-03,dec-fr-marseille
30396061C0B1AFC00058F982,3608391819514,5284396,apparel,FR-03,dec-fr-marseille
30396061C0B1AFC00023211C,3608391819514,5284396,apparel,FR-03,dec-fr-marseille
30396061C0B1AFC0003A8831,3608391819514,5284396,apparel,FR-03,dec-fr-marseille
30396061C0B1AFC00019D278,3608391819514,5284396,apparel,FR-03,dec-fr-marseille
30396062C390994000743DD5,3608439345012,2713552,footwear,PE-01,dec-fr-marseille
30396062C3909940008949D4,3608439345012,2713552,footwear,PE-01,dec-fr-marseille
30396062C3909940006D7F53,3608439345012,2713552,footwear,PE-01,dec-fr-marseille
30396062C390994000828B66,3608439345012,2713552,footwear,PE-01,dec-fr-marseille
30396062C39099400055E206,3608439345012,2713552,footwear,PE-01,dec-fr-marseille
30396062C3909940007AEB55,3608439345012,2713552,footwear,PE-01,dec-fr-marseille
30396062C3909940007A5BF8,3608439345012,2713552,footwear,PE-01,dec-fr-marseille
30396062C3909940000FA1FF,3608439345012,2713552,footwear,PE-01,dec-fr-marseille
30396061C12FE00000879632,3608393111685,4010364,apparel,GF-R1-U1,dec-fr-marseille
30396061C12FE0000071AC3B,3608393111685,4010364,apparel,GF-R1-U1,dec-fr-marseille
30396061C12FE000003001EA,3608393111685,4010364,apparel,GF-R1-U1,dec-fr-marseille
30396061C12FE000001DBDFC,3608393111685,4010364,apparel,GF-R1-U1,dec-fr-marseille
30396061C12FE000006A4E35,3608393111685,4010364,apparel,GF-R1-U1,dec-fr-marseille
30396061C12FE000004E121D,3608393111685,4010364,apparel,GF-R1-U1,dec-fr-marseille
30396061C12FE00000641004,3608393111685,4010364,apparel,GF-R1-U1,dec-fr-marseille
30396061C12FE00000568CA1,3608393111685,4010364,apparel,GF-R1-U1,dec-fr-marseille
30396061C0DB3680007B838E,3608392244742,5406885,accessories,ACC-03,dec-fr-marseille
30396061C0DB36800031D9BD,3608392244742,5406885,accessories,ACC-03,dec-fr-marseille
30396061C0DB3680002D61D2,3608392244742,5406885,accessories,ACC-03,dec-fr-marseille
30396061C0DB3680004D0F71,3608392244742,5406885,accessories,ACC-03,dec-fr-marseille
30396061C0DB36800077CDCE,3608392244742,5406885,accessories,ACC-03,dec-fr-marseille
30396061C0DB36800063D4EE,3608392244742,5406885,accessories,ACC-03,dec-fr-marseille
30396061C0DB36800050A782,3608392244742,5406885,accessories,ACC-03,dec-fr-marseille
30396061C0DB368000624D74,3608392244742,5406885,accessories,ACC-03,dec-fr-marseille
30396061C0DB368000559B8C,3608392244742,5406885,accessories,ACC-03,dec-fr-marseille
30396061C0DB3680008DE95E,3608392244742,5406885,accessories,ACC-03,dec-fr-marseille
30396061C0DB3680002107D1,3608392244742,5406885,accessories,ACC-03,dec-fr-marseille
30396061C0DB3680007BB904,3608392244742,5406885,accessories,ACC-03,dec-fr-marseille
30396061C0DB36800003C820,3608392244742,5406885,accessories,ACC-03,dec-fr-marseille
30396061C0DB3680000B95DF,3608392244742,5406885,accessories,ACC-03,dec-fr-marseille
30396061C0DB368000484F3F,3608392244742,5406885,accessories,ACC-03,dec-fr-marseille
30396061C0DB36800003385B,3608392244742,5406885,accessories,ACC-03,dec-fr-marseille
30396061C0DB368000701110,3608392244742,5406885,accessories,ACC-03,dec-fr-marseille
30395DFA82D3F0C00043D9D1,3583787413159,4001607,bag_pack,GF-R1-U1,dec-fr-marseille
30395DFA82D3F0C0007C8D87,3583787413159,4001607,bag_pack,GF-R1-U1,dec-fr-marseille
30395DFA82D3F0C00005286A,3583787413159,4001607,bag_pack,GF-R1-U1,dec-fr-marseille
30396061C0ABCB400071E12B,3608391759179,5264485,apparel,GF-R1-U2,dec-fr-marseille
30396061C0ABCB40001619DF,3608391759179,5264485,apparel,GF-R1-U2,dec-fr-marseille
30396061C0ABCB400077642F,3608391759179,5264485,apparel,GF-R1-U2,dec-fr-marseille
30396061C0ABCB40009605A5,3608391759179,5264485,apparel,GF-R1-U2,dec-fr-marseille
30396061C0ABCB4000197CC3,3608391759179,5264485,apparel,GF-R1-U2,dec-fr-marseille
30396061C0ABCB4000756E3C,3608391759179,5264485,apparel,GF-R1-U2,dec-fr-marseille
30396061C0ABCB400081CB8D,3608391759179,5264485,apparel,GF-R1-U2,dec-fr-marseille
30396061C0ABCB400086A575,3608391759179,5264485,apparel,GF-R1-U2,dec-fr-marseille
30396061C0AF66C00054E079,3608391796112,5283906,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AF66C00031BE3F,3608391796112,5283906,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AF66C00052CC05,3608391796112,5283906,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AF66C0008BD0BC,3608391796112,5283906,apparel,GF-R2-U1,dec-fr-marseille
30396061C0AF66C0003BFA2F,3608391796112,5283906,apparel,GF-R2-U1,dec-fr-marseille
