epc,ean,item_cd,category,fixture,store_id
30396061C132E780008D3E08,3608393142702,4512981,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E78000719137,3608393142702,4512981,apparel,BR-04,dec-kr-seoul
30396061C132E7C00050E87E,3608393142719,4512982,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E7C0003CE3A1,3608393142719,4512982,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E7C0001D512F,3608393142719,4512982,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E7C000281920,3608393142719,4512982,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E7C00062525B,3608393142719,4512982,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E7C000804276,3608393142719,4512982,apparel,BR-05,dec-kr-seoul
30396061C132E800008554AE,3608393142726,4512983,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E80000284A6D,3608393142726,4512983,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E80000597A9D,3608393142726,4512983,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E8000007A2E4,3608393142726,4512983,apparel,BR-06,dec-kr-seoul
30396061C132E840000AEBD1,3608393142733,4512984,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E840002FEC78,3608393142733,4512984,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E8400019AE0F,3608393142733,4512984,apparel,BR-01,dec-kr-seoul
30396061C132E880001A4872,3608393142740,4512991,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E8C0008E0E94,3608393142757,4512992,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E8C00047B36F,3608393142757,4512992,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E8C0000D5E9C,3608393142757,4512992,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E8C00093F59A,3608393142757,4512992,apparel,BR-02,dec-kr-seoul
30396061C132E9000019D314,3608393142764,4512993,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E90000319A71,3608393142764,4512993,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E90000674806,3608393142764,4512993,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E9000054AD89,3608393142764,4512993,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E90000212CD0,3608393142764,4512993,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E90000817D30,3608393142764,4512993,apparel,BR-03,dec-kr-seoul
30396061C132E94000496DCA,3608393142771,4512994,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E94000030C85,3608393142771,4512994,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E9400061AD82,3608393142771,4512994,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E940000CE029,3608393142771,4512994,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E940006B9BB3,3608393142771,4512994,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E940007EC9AD,3608393142771,4512994,apparel,BR-04,dec-kr-seoul
30396061C132E980004DA80D,3608393142788,4512995,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E98000874B18,3608393142788,4512995,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E980000B324C,3608393142788,4512995,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E980005A114A,3608393142788,4512995,apparel,BR-05,dec-kr-seoul
30396061C132E9C00096620B,3608393142795,4512996,apparel,GB-R3-U2,dec-kr-seoul
30396061C132E9C00096697F,3608393142795,4512996,apparel,GB-R3-U2,dec-kr-seoul
30396061C021CCC000336EF9,3608390346110,4993833,apparel,GB-R2-U1,dec-kr-seoul
30396061C021CCC0003E326C,3608390346110,4993833,apparel,GB-R2-U1,dec-kr-seoul
30396061C021CD0000167FE6,3608390346127,4993834,apparel,GB-R2-U1,dec-kr-seoul
30396061C021CD00007229E9,3608390346127,4993834,apparel,GB-R2-U1,dec-kr-seoul
30396061C021CD0000002666,3608390346127,4993834,apparel,BR-06,dec-kr-seoul
30396061C021CD40002B0ACD,3608390346134,4993835,apparel,GB-R2-U1,dec-kr-seoul
30396061C021CD40005BB680,3608390346134,4993835,apparel,GB-R2-U1,dec-kr-seoul
30396061C021CD40005A7EB8,3608390346134,4993835,apparel,BR-01,dec-kr-seoul
30396061C021CD80008FC5F7,3608390346141,4993836,apparel,GB-R2-U1,dec-kr-seoul
30396061C021CD800035EA40,3608390346141,4993836,apparel,GB-R2-U1,dec-kr-seoul
30396061C021CDC00053B30B,3608390346158,4993837,apparel,GB-R2-U1,dec-kr-seoul
3039606303BD6480002E77B1,3608449803700,4883244,apparel,GB-R2-U1,dec-kr-seoul
3039606303BD648000128274,3608449803700,4883244,apparel,GB-R2-U1,dec-kr-seoul
3039606303BD6480002F3673,3608449803700,4883244,apparel,BR-02,dec-kr-seoul
3039606303BD64C00092E108,3608449803717,4883243,apparel,GB-R2-U1,dec-kr-seoul
3039606303BD64C000925163,3608449803717,4883243,apparel,GB-R2-U1,dec-kr-seoul
3039606303BD654000537EF4,3608449803731,4883248,apparel,GB-R2-U1,dec-kr-seoul
3039606303BD658000247AA7,3608449803748,4883247,apparel,GB-R2-U1,dec-kr-seoul
3039606303BD65C0002F517C,3608449803755,4883246,apparel,GB-R2-U1,dec-kr-seoul
3039606303BD65C000346BC3,3608449803755,4883246,apparel,GB-R2-U1,dec-kr-seoul
3039606303BD660000187731,3608449803762,4883245,apparel,GB-R2-U1,dec-kr-seoul
3039606303BD6600005F9515,3608449803762,4883245,apparel,GB-R2-U1,dec-kr-seoul
3039606303BD66000057616D,3608449803762,4883245,apparel,BR-03,dec-kr-seoul
3039606303BEDE8000366EF9,3608449818827,2912221,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDE800037953D,3608449818827,2912221,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDE80001002D7,3608449818827,2912221,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDE80002F83D1,3608449818827,2912221,apparel,BR-04,dec-kr-seoul
3039606303BEDEC0003696FA,3608449818834,2912220,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDEC0007E2AC6,3608449818834,2912220,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDEC0006EBBE1,3608449818834,2912220,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDEC0008A135D,3608449818834,2912220,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDEC0004490D2,3608449818834,2912220,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDEC0005CE31E,3608449818834,2912220,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDEC000233063,3608449818834,2912220,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDEC00083B07E,3608449818834,2912220,apparel,BR-05,dec-kr-seoul
3039606303BEDF0000297F4D,3608449818841,2912219,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF000066E24F,3608449818841,2912219,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF00003466C6,3608449818841,2912219,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF00005D268E,3608449818841,2912219,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF00008F8577,3608449818841,2912219,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF00004A66E2,3608449818841,2912219,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF000027CAF6,3608449818841,2912219,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF000031F1FE,3608449818841,2912219,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF0000479CEA,3608449818841,2912219,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF00003EA3A7,3608449818841,2912219,apparel,BR-06,dec-kr-seoul
3039606303BEDF0000738502,3608449818841,2912219,apparel,BR-01,dec-kr-seoul
3039606303BEDF400010709B,3608449818858,2912223,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF400017438E,3608449818858,2912223,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF4000406E98,3608449818858,2912223,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF40006FBCCA,3608449818858,2912223,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF400028765B,3608449818858,2912223,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF40003837E7,3608449818858,2912223,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF40002738A6,3608449818858,2912223,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF4000431AAA,3608449818858,2912223,apparel,BR-02,dec-kr-seoul
3039606303BEDF80001198AB,3608449818865,2912222,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF80000941F6,3608449818865,2912222,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF8000468FB8,3608449818865,2912222,apparel,GB-R2-U2,dec-kr-seoul
3039606303BEDF800069F984,3608449818865,2912222,apparel,BR-03,dec-kr-seoul
30396061C0B1AE40008663B0,3608391819453,5284390,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1AE400032FEE0,3608391819453,5284390,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1AE400001C76D,3608391819453,5284390,apparel,BR-04,dec-kr-seoul
30396061C0B1AEC00048623A,3608391819477,5284392,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1AEC00077A789,3608391819477,5284392,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1AEC000772A91,3608391819477,5284392,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1AEC0002613A0,3608391819477,5284392,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1AEC00060FD5B,3608391819477,5284392,apparel,BR-05,dec-kr-seoul
30396061C0B1AF400069B7D4,3608391819491,5284394,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1AF40003C6C78,3608391819491,5284394,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1AF40007E0ADF,3608391819491,5284394,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1AF40007C7048,3608391819491,5284394,apparel,BR-06,dec-kr-seoul
30396061C0B1AFC0002FD506,3608391819514,5284396,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1AFC0005ADE39,3608391819514,5284396,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1AFC0000CB7A9,3608391819514,5284396,apparel,BR-01,dec-kr-seoul
30396061C0B1B0400071CB1C,3608391819538,5284398,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B040000CBB03,3608391819538,5284398,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B300002AD116,3608391819644,5284370,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B30000084476,3608391819644,5284370,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B300008F1E14,3608391819644,5284370,apparel,BR-02,dec-kr-seoul
30396061C0B1B3800012EE34,3608391819668,5284372,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B38000591AEF,3608391819668,5284372,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B380009397EB,3608391819668,5284372,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B3800086F9A2,3608391819668,5284372,apparel,BR-03,dec-kr-seoul
30396061C0B1B40000069B68,3608391819682,5284374,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B40000695A82,3608391819682,5284374,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B4000039F5A6,3608391819682,5284374,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B40000152BA3,3608391819682,5284374,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B40000978432,3608391819682,5284374,apparel,BR-04,dec-kr-seoul
30396061C0B1B48000706F22,3608391819705,5284376,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B480009060DB,3608391819705,5284376,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B480004DED24,3608391819705,5284376,apparel,BR-05,dec-kr-seoul
30396061C0B1B50000752F3D,3608391819729,5284378,apparel,GB-R3-U3,dec-kr-seoul
30396061C0B1B50000735133,3608391819729,5284378,apparel,GB-R3-U3,dec-kr-seoul
30396061C18F6100004D1141,3608394089648,5772593,footwear,PE-02,dec-kr-seoul
30396061C18F61400001198D,3608394089655,5772594,footwear,PE-02,dec-kr-seoul
30396061C18F61400089D5D4,3608394089655,5772594,footwear,PE-02,dec-kr-seoul
30396061C18F618000044385,3608394089662,5772595,footwear,PE-02,dec-kr-seoul
30396061C18F618000842A8F,3608394089662,5772595,footwear,PE-02,dec-kr-seoul
30396061C18F6180002A0969,3608394089662,5772595,footwear,BR-06,dec-kr-seoul
30396061C18F61C00031CE07,3608394089679,5772596,footwear,PE-02,dec-kr-seoul
30396061C18F61C00052E7CC,3608394089679,5772596,footwear,PE-02,dec-kr-seoul
30396061C18F61C0001074B1,3608394089679,5772596,footwear,BR-01,dec-kr-seoul
30396061C18F6200000DF22B,3608394089686,5772602,footwear,PE-02,dec-kr-seoul
30396061C18F62000056E0C9,3608394089686,5772602,footwear,PE-02,dec-kr-seoul
30396061C18F6200008D5102,3608394089686,5772602,footwear,BR-02,dec-kr-seoul
30396061C18F624000679F2E,3608394089693,5772603,footwear,PE-02,dec-kr-seoul
30396061C18F62400071CF6C,3608394089693,5772603,footwear,PE-02,dec-kr-seoul
30396061C18F6240005DF78C,3608394089693,5772603,footwear,BR-03,dec-kr-seoul
30396061C18F67800006CCC3,3608394089907,5772604,footwear,PE-02,dec-kr-seoul
30396061C18F6780004E5219,3608394089907,5772604,footwear,PE-02,dec-kr-seoul
30396061C18F67800052BA22,3608394089907,5772604,footwear,BR-04,dec-kr-seoul
30396061C18F67C00056DDD5,3608394089914,5772606,footwear,PE-02,dec-kr-seoul
30396061C18F67C0005DC204,3608394089914,5772606,footwear,PE-02,dec-kr-seoul
30396061C18F68000064D6C5,3608394089921,5772607,footwear,PE-02,dec-kr-seoul
30396061C18F68000018B9AE,3608394089921,5772607,footwear,PE-02,dec-kr-seoul
30396061C18F6840006EBA81,3608394089938,5772608,footwear,PE-02,dec-kr-seoul
30395DFA82BA14400033A5DF,3583787148334,4330661,footwear,FB-01,dec-kr-seoul
30395DFA82BA14800062150F,3583787148341,4330660,footwear,FB-01,dec-kr-seoul
30395DFA82BA1480007641A6,3583787148341,4330660,footwear,FB-01,dec-kr-seoul
30395DFA82BA1480008D8BE9,3583787148341,4330660,footwear,BR-05,dec-kr-seoul
30395DFA82BA154000069E9A,3583787148372,4330657,footwear,FB-01,dec-kr-seoul
30395DFA82BA15400084FEE1,3583787148372,4330657,footwear,FB-01,dec-kr-seoul
30395DFA82BA154000651C0F,3583787148372,4330657,footwear,FB-01,dec-kr-seoul
30395DFA82BA1540003E3227,3583787148372,4330657,footwear,BR-06,dec-kr-seoul
30395DFA82BA15800042F818,3583787148389,4330656,footwear,FB-01,dec-kr-seoul
30395DFA82BA1580006D24E0,3583787148389,4330656,footwear,FB-01,dec-kr-seoul
30395DFA82BA15800034F05F,3583787148389,4330656,footwear,BR-01,dec-kr-seoul
30395DFA82BA15C000866247,3583787148396,4330659,footwear,FB-01,dec-kr-seoul
30395DFA82BA15C0002E2362,3583787148396,4330659,footwear,FB-01,dec-kr-seoul
30395DFA82BA15C0006A2E00,3583787148396,4330659,footwear,FB-01,dec-kr-seoul
30395DFA82BA15C0001B6F87,3583787148396,4330659,footwear,BR-02,dec-kr-seoul
30395DFA82BA160000182D69,3583787148402,4330658,footwear,FB-01,dec-kr-seoul
30395DFA82BA1600000AEF0C,3583787148402,4330658,footwear,FB-01,dec-kr-seoul
30395DFA82BA160000496533,3583787148402,4330658,footwear,FB-01,dec-kr-seoul
30395DFA82BA1600007C67BF,3583787148402,4330658,footwear,FB-01,dec-kr-seoul
30395DFA82BA16000047CE37,3583787148402,4330658,footwear,BR-03,dec-kr-seoul
30395DFA82BA1700006AF4F8,3583787148440,4330655,footwear,FB-01,dec-kr-seoul
30396061C1AAAB000076BA41,3608394369085,5834238,bag_pack,GF-R5-U1,dec-kr-seoul
30396061C1AAAB0000539258,3608394369085,5834238,bag_pack,GF-R5-U1,dec-kr-seoul
30396061C1AAAB00005092BD,3608394369085,5834238,bag_pack,GF-R5-U1,dec-kr-seoul
30396061C1AAAB0000460968,3608394369085,5834238,bag_pack,GF-R5-U1,dec-kr-seoul
30396061C1AAAB0000951B58,3608394369085,5834238,bag_pack,GF-R5-U1,dec-kr-seoul
30396061C1AAAB000012AEAD,3608394369085,5834238,bag_pack,GF-R5-U1,dec-kr-seoul
30396061C1AAAB000048271F,3608394369085,5834238,bag_pack,BR-04,dec-kr-seoul
30396061C1AADC000058C4B5,3608394371040,5834237,bag_pack,GF-R5-U1,dec-kr-seoul
30396061C1AADC0000669426,3608394371040,5834237,bag_pack,GF-R5-U1,dec-kr-seoul
30396061C1AADC00006DC7D1,3608394371040,5834237,bag_pack,GF-R5-U1,dec-kr-seoul
